# Parte 4 - Lineas 14201 a 19200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
18337|0x001AB22F|Tendrª que soportarlo hasta que termine el festival de verano.
18338|0x001AB287|Entonces, Úquª trabajos tienes?
18339|0x001AB2C2|ÚQuª quieres decir?
18340|0x001AB2EF|Tus preparativos para el festival. Me preguntaba quª tipo de cosas se ~deben hacer.
18341|0x001AB35E|Hacer fotos espirituales, construir torres, faroles colgantes y decidir el ~diseÃo de los puestos que organiza la asociaci«n de vecinos. Hay una ~gran variedad de cosas.
18342|0x001AB421|ÚEsos son sus trabajos?
18343|0x001AB454|......La mayor parte es el trabajo de mam§, de verdad.
18344|0x001AB4A4|Entonces, Úquª hace Kosame-san?
18345|0x001AB4DF|Ella se encarga de las tareas administrativas y planea los terrenos del ~festival con mam§.
18346|0x001AB554|ÚY que hay de ti?
18347|0x001AB58C|......
18348|0x001AB5A2|Ella se averg¯enza por alguna raz«n.
18349|0x001AB5E0|ÚEs algo diferente de Mayaka-san y Kosame-san?
18350|0x001AB635|No es asunto tuyo, Úverdad?
18351|0x001AB66A|ÚPor quª tu trabajo es diferente al de ellas, Hisakaki?
18352|0x001AB6BD|N-No importa lo que haga, Úverdad?
18353|0x001AB6F9|ÚEs algo que no puedes decirle a los dem§s?
18354|0x001AB740|P-por supuesto que no.
18355|0x001AB770|ÚEs algo suficiente para avergonzarte?
18356|0x001AB7B2|Ú·Q-Quiªn se averg¯enza!?
18357|0x001AB7E5|ÚEs algo sucio?
18358|0x001AB869|·Bam!
18359|0x001AB88F|·No me patees con tu tal«n!
18360|0x001AB8C6|Eso es porque estabas diciendo cosas est©pidas.
18361|0x001AB90F|·Eso fue obviamente una broma!
18362|0x001AB969|Fuiste demasiado lejos.
18363|0x001AB99A|Afortunadamente, eran sandalias... Si fueran zapatos, mi nariz estar¨a ~rota.
18364|0x001ABA03|No lo son, as¨ que considªrate afortunado.
18365|0x001ABA47|Afortunadamente, estabas vistiendo tu uniforme. De lo contrario, cuando ~levantaras las piernas, me lo hubieras mostrado...
18366|0x001ABB31|·Bam!
18367|0x001ABB53|·L-La raz«n por la que lo hice fue porque estaba en mi uniforme! ÚNo ~es obvio?
18368|0x001ABBB2|Teniendo en cuenta su disposici«n a patear a los dem§s, creo que lo ~habr¨a hecho incluso si hubiera tenido una falda.
18369|0x001ABC38|Adem§s, me duele la punta de la nariz.
18370|0x001ABCA0|No me preguntes sobre mi trabajo para el festival de verano. Esta es mi ~tercera solicitud. Si la rompes, nuestro trato est§ acabado.
18371|0x001ABD35|Parece que va a mantenerlo en secreto a toda costa.
18372|0x001ABD8F|Tambiªn tengo algo que quiero preguntarte, Kogasaka-kun.
18373|0x001ABDE1|ÚQuª?
18374|0x001ABE02|Kosame se interpuso en el camino la ©ltima vez, pero Úpor quª valoras ~tanto al Tenkuru?
18375|0x001ABE74|......Es porque me gustan las estrellas.
18376|0x001ABEB8|ÚPor quª te gustan?
18377|0x001ABEE5|Por el contrario, Úpor quª las odias?
18378|0x001ABF20|Kosame me hab¨a dado una advertencia cuando hice esa pregunta.
18379|0x001ABF6E|Pero no hay otra forma de expresar mi punto de vista sin hacer esta ~pregunta.
18380|0x001ABFD8|......Yo soy quien hace las preguntas.
18381|0x001AC018|Si lo deseas, Úte importar¨a venir al observatorio con nosotros la ~pr«xima vez?
18382|0x001AC084|ÚEl observatorio?
18383|0x001AC0AF|S¨. El mirador en la parte superior de Yumemizaka donde tenemos sesiones ~de observaci«n de estrellas.
18384|0x001AC131|......ÚNo es est§ lugar fuera de los l¨mites?
18385|0x001AC178|Es f§cil entrar.
18386|0x001AC1AF|ÚEst§s diciendo que has estado all¨ antes?
18387|0x001AC1F3|S¨.
18388|0x001AC206|ÚElla se enojar§? ÚMe dar§ una advertencia como miembro del CE?
18389|0x001AC255|No, tengo la sensaci«n de que decirle a Hisakaki est§ bien.
18390|0x001AC2AA|El cielo estrellado se ve incre¨ble desde all¨. Es un lugar del que ~estoy orgulloso.
18391|0x001AC326|...
18392|0x001AC343|Entonces, si quieres, Úquieres probar a mirar las estrellas?
18393|0x001AC38F|Ser¨a bueno si Hisakaki llega a gustar las estrellas, incluso un poco.
18394|0x001AC3E5|Por el bien del Tenkuru, o quiz§s, por mi bien tambiªn.
18395|0x001AC42C|Porque estarª viªndome con Hisakaki con mucha frecuencia.
18396|0x001AC47F|Hisakaki, Úalguna vez has mirado las estrellas antes?
18397|0x001AC4D0|......No.
18398|0x001AC4F3|Entonces esa es una raz«n m§s para venir. ÚQuª dices?
18399|0x001AC54F|......No hay forma de que vaya.
18400|0x001AC588|ÚPorque est§ fuera de los l¨mites?
18401|0x001AC5C6|Esa es ciertamente una raz«n.
18402|0x001AC5FD|ÚEst§s en el CE y no puedes romper ninguna regla?
18403|0x001AC64A|Eso tambiªn. Pero tambiªn hay razones personales.
18404|0x001AC695|ÚPorque odias las estrellas?
18405|0x001AC6CD|Eso no es todo.
18406|0x001AC6F8|Desprecio ese lugar.
18407|0x001AC71C|Su respuesta no fue lo que esperaba.
18408|0x001AC75A|......ÚHas estado all¨?
18409|0x001AC781|No, esto no es tan impactante. El mirador no estaba prohibido cuando ~ªramos niÃos.
18410|0x001AC7E4|Sin embargo, Hisakaki tambiªn lo neg«.
18411|0x001AC831|Nunca he estado en el observatorio.
18412|0x001AC86E|......Entonces, Úpor quª dices que desprecias ese lugar?
18413|0x001AC8B6|Ella da un suave suspiro.
18414|0x001AC8FC|Eso es suficiente, Úno? Tambiªn soy culpable de plantear el tema.
18415|0x001AC959|Puedes amar las estrellas, pero las odio. ÚNo es suficiente?
18416|0x001AC9A5|No es suficiente. Es por eso que la invito al observatorio.
18417|0x001ACA20|Termina de rociar el agua ya. A©n necesitas barrer los terrenos.
18418|0x001ACA70|Hisakaki reanuda el riego, y la conversaci«n termina all¨.
18419|0x001ACABA|Si continuamos m§s, el estado de §nimo se volver§ agrio.
18420|0x001ACB1F|Habiendo terminado con el riego, comenzamos a barrer una vez que se ~refresc«.
18421|0x001ACB7D|Y as¨, nuestro trabajo termina.
18422|0x001ACBAC|El trabajo tom« una hora y media en total. Mientras charlaba con ~Hisakaki, el tiempo real que pas§bamos trabajando era de menos de una ~hora.
18423|0x001ACC4A|Hisakaki termina ayud§ndome durante todo el proceso.
18424|0x001ACC8E|Tal vez fue gracias a tener un compaÃero con quien hablar, pero el riego ~y el barrido no fueron tan malos.
18425|0x001ACD56|Buen trabajo hoy.
18426|0x001ACD81|S¨. Igualmente.
18427|0x001ACDBA|Puedes venir a mi casa si quieres. Te servirª un poco de tª, como ~m¨nimo.
18428|0x001ACE1E|Bueno, todav¨a tengo trabajo, as¨ que tendrª que rechazarlo.
18429|0x001ACE84|Ya veo. Bueno, lo que sea entonces.
18430|0x001ACEC1|Bueno, entonces, me irª.
18431|0x001ACF03|Ser§ mejor que vengas a tiempo maÃana, Úde acuerdo?
18432|0x001ACF50|Ya lo sª, cielos.
18433|0x001ACF71|Mis conversaciones con Hisakaki fueron concisas. Entonces nuestras ~despedidas tambiªn fueron concisas.
18434|0x001ACFE8|Bueno, podr¨as decir que nuestro ambiente fue agradable.
18435|0x001AD0B8|Muu.
18436|0x001AD0CC|Eso es lo primero que dice Asuho despuªs de que empiezo a trabajar.
18437|0x001AD129|Asuho, se supone que debemos saludar a los clientes. Sonr¨e sonr¨e.
18438|0x001AD1A3|El timbre suena. Parece que un cliente ha llegado con un tiempo perfecto.
18439|0x001AD22F|Bienvenido......
18440|0x001AD24F|Es como si estuviera cantando una maldici«n.
18441|0x001AD2BD|ÚEs as¨ como tratas a tus clientes......?
18442|0x001AD306|Oh, quª bueno que fuiste t©, Asuka.
18443|0x001AD353|Si no fueras t©, la imagen del cafª habr¨a bajado.
18444|0x001AD3AF|ÚEst§n tratando de iniciar una pelea?
18445|0x001AD3FE|Ajaja, gracias por tu contribuci«n a esta tienda. Un cliente, ·por ~aqu¨, por favor!
18446|0x001AD488|Asuho lo lleva a su asiento.
18447|0x001AD4B4|Por alguna raz«n, Asuka est§ en su uniforme escolar.
18448|0x001AD502|ÚFuiste a la escuela?
18449|0x001AD55D|S¨, para las actividades del club de Okaken.
18450|0x001AD5CD|ÚSigues en ello incluso durante las vacaciones de verano? ÚQuª tipo ~de actividades est§s haciendo?
18451|0x001AD65A|Le dije a Kogasaka ya, si no recuerdo mal. Estoy recopilando informaci«n ~de los estudiantes que van a la escuela durante las vacaciones para las ~actividades del club.
18452|0x001AD72C|Hay estudiantes que pasan la noche en la escuela, as¨ que tal vez pueda ~obtener informaci«n sobre la noche.
18453|0x001AD7C2|Campamentos de entrenamiento de verano, Úeh? Ojal§ el Tenkuru pudiera ~hacer eso tambiªn...
18454|0x001AD82D|B§sicamente, nuestro destino debe decidirse en el D¨a de Asistencia.
18455|0x001AD89B|Minahoshi, tomarª algo de cola, gracias.
18456|0x001AD8ED|Bien bien. ·Tu pedido est§ por llegar!
18457|0x001AD932|Asuho desaparece en la cocina.
18458|0x001AD987|Entonces, Úhas encontrado algo?
18459|0x001AD9D0|Actualmente no tengo nada notable.
18460|0x001ADA0C|ÚChinami tambiªn estaba contigo?
18461|0x001ADA56|Bueno, si me permitieras tomarla prestada, lo har¨a.
18462|0x001ADAA4|......Bueno, solo recopilar informaci«n est§ bien.
18463|0x001ADB00|No estamos teniendo esa vigilancia de la que est§s tan preocupado. Lo ~haremos despuªs de obtener alg©n tipo de informaci«n de mis ~hallazgos.
18464|0x001ADBD2|Hola y bienvenido.
18465|0x001ADBF4|El jefe trae la cola.
18466|0x001ADC33|Jefe, est§s justo a tiempo.
18467|0x001ADC78|ÚHay algo que necesites de m¨?
18468|0x001ADCC0|O¨ que est§s graduado de Hibari-kou.
18469|0x001ADD0E|S¨.
18470|0x001ADD2B|ÚT© tambiªn lo sab¨as, Asuka?
18471|0x001ADD72|Chinami-chan me dijo cuando est§bamos en la playa. Mayaka-san y Shino-san ~tambiªn eran graduados, creo.
18472|0x001ADE04|Est§bamos en el club de astronom¨a juntos. Mayaka siempre me daba ~«rdenes... y Shino siempre miraba con una sonrisa.
18473|0x001ADE89|Lo est§ haciendo sonar realmente doloroso.
18474|0x001ADEDD|Entonces, usted sabe acerca de la leyenda urbana de Hibarigasaki, ~Úverdad?
18475|0x001ADF52|S¨, la del §ngel de la muerte. Eso trae muchos recuerdos.
18476|0x001ADF9B|Como yo tambiªn estaba interesado, escuchª la conversaci«n.
18477|0x001AE000|Recuerdo que era un rumor que involucraba la relaci«n entre un hombre y ~una mujer desgarrada por un §ngel de la muerte.
18478|0x001AE092|......ÚUn hombre y una mujer?
18479|0x001AE0D9|Kogasaka, Úno lo sab¨as? Es por eso que recibi« el nombre de "El ~±ngel de la Muerte del Amor".
18480|0x001AE152|Es la primera vez que escucho que fue con un hombre y una mujer.
18481|0x001AE1BC|Estamos hablando de amor aqu¨, as¨ que no pueden ser del mismo sexo, ~Úverdad?
18482|0x001AE21A|S¨, supongo que es verdad.
18483|0x001AE24E|Gerente, Úsabe quiªn era el hombre y la mujer?
18484|0x001AE2A6|No creo que podamos obtener m§s informaci«n espec¨fica de segunda ~mano. Por el contrario, hay demasiadas variaciones de la historia.
18485|0x001AE355|Los rumores siempre son exagerados. Ni siquiera sª si es verdad.
18486|0x001AE3C5|ÚCu§l es el rumor que sabes?
18487|0x001AE3F1|Asuka prepara una libreta.
18488|0x001AE41B|El jefe se toma su tiempo, aparentemente recordando sus recuerdos, y ~comienza a hablar lentamente.
18489|0x001AE4CC|Si est§s preguntando sobre el rumor que sª, el hombre en cuesti«n no ~tuvo mucho tiempo para vivir debido a una enfermedad.
18490|0x001AE563|Entonces el hombre deseaba que su novia lo olvidara.
18491|0x001AE5B3|Y sobre eso, el §ngel de la muerte apareci« y rob« los recuerdos del ~chico de la chica.
18492|0x001AE627|Como es un §ngel de la muerte, se podr¨a decir que "cosech«" sus ~recuerdos de amor. Supuestamente, la pareja se separ«.
18493|0x001AE6AF|Asuka simplemente escribe todo en su nota y la cierra.
18494|0x001AE6FF|......Esa era la historia detr§s de todo.
18495|0x001AE752|Bueno, al final, esta es solo una de las variaciones.
18496|0x001AE797|La parte sobre cosechar los recuerdos tiene un gran parecido con Mare y ~conmigo.
18497|0x001AE802|Entonces, Úsucedi« eso en el edificio de la escuela?
18498|0x001AE860|Hibari-kou es bastante grande, as¨ que hay muchas posibilidades de que ~as¨ sea. Escucho que se discute de vez en cuando en este cafª, pero ~todav¨a no ha sido de alguien fuera de Hibari-kou.
18499|0x001AE92F|Sin embargo, Mare dijo que nunca hab¨a estado en Hibari-kou. Ella no ~parec¨a estar mintiendo cuando dijo eso tampoco.
18500|0x001AE9B5|Entonces tiene que ser otro §ngel de la muerte.
18501|0x001AEA27|Hay historias similares a una como esa. El que est§ en tu historia tiene ~al hombre enfermo, pero hay versiones que lo tienen al revªs.
18502|0x001AEAD8|Es una leyenda urbana, despuªs de todo. Ya sea cierto o no, solo las ~personas en cuesti«n lo sabr§n.
18503|0x001AEB67|Si solo las personas en la historia estuvieran aqu¨.
18504|0x001AEBC5|ÚT© no crees en esta leyenda?
18505|0x001AEC0C|Realmente quiero, pero no he reunido mucha informaci«n convincente.
18506|0x001AEC79|ÚY t©, Kogasaka-kun?
18507|0x001AECA7|......Igual que Asuka, supongo.
18508|0x001AECD6|Si bien estoy interesado, si ese §ngel de la muerte no es Mare, es ~simplemente una de las siete maravillas de la escuela.
18509|0x001AED7A|ÚMayaka-san y Shino-san saben algo?
18510|0x001AEDC7|No sª sobre Shino, pero Mayaka es la sucesora de un santuario, por lo que ~estaba muy bien informada sobre lo oculto en ese momento.
18511|0x001AEE65|Por lo que he reunido, Shino-san tampoco sabe mucho sobre eso.
18512|0x001AEECD|Parece que tendrª que pedirle a Kosame-san que le pregunte a Mayaka-san ~por algo de tiempo.
18513|0x001AEF43|Jefe, Úcrees en la leyenda urbana?
18514|0x001AEF9D|......Hm, bueno...
18515|0x001AEFBF|´l se frota la barbilla.
18516|0x001AF01F|Si tuviera que decirlo realmente, supongo que s¨. Aunque nunca pensª en ~llegar al fondo del asunto.
18517|0x001AF09D|ÚPor quª no?
18518|0x001AF0D3|Probablemente sean nuestras diferencias generacionales.
18519|0x001AF11A|ÚQuª quiere decir?
18520|0x001AF15C|Creo que es mejor para su generaci«n resolver la leyenda urbana, en lugar ~de la m¨a.
18521|0x001AF1CD|De lo contrario, no tendr¨a sentido la leyenda urbana. Eso es lo que ~pienso.
18522|0x001AF22A|Realmente no entiendo
18523|0x001AF28F|Pap§, hay m§s pedidos de nuestros clientes...
18524|0x001AF2CC|El jefe responde con un gesto a la voz de Asuho.
18525|0x001AF348|Eso es todo lo que puedo decirte. El resto depende de ustedes, as¨ que ~buena suerte.
18526|0x001AF3C0|´l regresa a la cocina.
18527|0x001AF428|ÚDe quª estaban hablando los tres?
18528|0x001AF493|Acerca de la leyenda urbana de Hibari-kou.
18529|0x001AF4CD|Asuka bebe su cola de un trago.
18530|0x001AF516|ÚDescubriste algo?
18531|0x001AF552|No, no todav¨a. Sin embargo, definitivamente lo aclararª.
18532|0x001AF5A5|Seguro que eres entusiasta
18533|0x001AF5E9|ÚNo eres entusiasta tambiªn cuando se trata de observar las estrellas?
18534|0x001AF63F|Asuka se levanta de su asiento con su billetera.
18535|0x001AF689|ÚYa te vas?
18536|0x001AF6BE|S¨. Voy a ir a la biblioteca ahora
18537|0x001AF70A|ÚPara una siesta?
18538|0x001AF745|Por supuesto que no. Voy a buscar la historia de Hibari-kou.
18539|0x001AF7B9|Es genial que estªs trabajando tan duro para resolver la leyenda urbana, ~pero no olvides que tambiªn tenemos tareas escolares.
18540|0x001AF862|Te mantendrª informado si encuentro algo nuevo. Tomarª fotos cuando sea ~necesario.
18541|0x001AF8CF|Nunca dije nada sobre que tengas que contarme sobre el §ngel de la ~muerte.
18542|0x001AF944|ÚEn serio? Aunque me pareces muy interesado.
18543|0x001AF980|Si ese es el caso, podr¨a ser porque todav¨a atribuyo inconscientemente ~Mare a ese ±ngel de la Muerte del Amor.
18544|0x001AFA1A|Dªjame conocer al autoproclamado §ngel de la muerte llamado Mare en ~alg©n momento.
18545|0x001AFA87|......ÚNo la viste en la playa?
18546|0x001AFAD0|Esa chica que estaba parada a tu lado durante el atardecer, Úverdad? ~ÚNo desapareci« de repente?
18547|0x001AFB4D|No pude hablar con ella, as¨ que tr§emela la pr«xima vez.
18548|0x001AFBA0|......Lo pensarª.
18549|0x001AFBDB|No me la voy a comer ni nada. Lo mismo con Chinami-chan. Solo est§s ~siendo demasiado protector.
18550|0x001AFC4B|·Eso es absurdo!
18551|0x001AFCB4|Asuka paga la cuenta y sale del cafª.
18552|0x001AFCE9|Despuªs de que Asuka se va, Asuho comienza a murmurar para s¨ misma.
18553|0x001AFD7B|Pensª que Mare-chan era el §ngel de la muerte del amor al principio...
18554|0x001AFDEB|Pero supongo que no tienen relaci«n.
18555|0x001AFE29|ÚPor quª lo cre¨as?
18556|0x001AFE66|Bueno, Úno es triste el §ngel de la muerte en la leyenda urbana? ~Incluso separ« a una pareja de amantes.
18557|0x001AFEF9|Pero, Mare-chan no tiene ese sentimiento triste en ella en absoluto.
18558|0x001AFF67|Claro, ella es un poco antisocial. Pero en lugar de estar triste, se siente ~m§s como si tuviera miedo.
18559|0x001AFFDE|Asuho emite una atm«sfera de hermana.
18560|0x001B002D|Mare-chan parece tener miedo de los extraÃos.
18561|0x001B00B1|Despuªs de cenar, me preparo para salir.
18562|0x001B00E9|No tuve la oportunidad de hablar con Mare en la playa, as¨ que decid¨ ~ir al observatorio para ver c«mo estaba.
18563|0x001B019D|......ÚVas a salir?
18564|0x001B01C0|Antes de que me diera cuenta, Aoi, que pensª que estaba en la sala de ~estar, ahora est§ detr§s de m¨.
18565|0x001B0240|S¨. Voy un rato al observatorio.
18566|0x001B028A|...........
18567|0x001B02AF|ÚQuieres venir tambiªn?
18568|0x001B02D6|Probablemente voy a ser rechazado.
18569|0x001B032D|......De acuerdo.
18570|0x001B0370|Despuªs de asentir, Aoi echa un r§pido vistazo a la sala de estar.
18571|0x001B03EA|Suzuha est§ siendo secuestrada por Chinami-san de todos modos...
18572|0x001B0444|No lo creo. Solo est§n jugando juntas.
18573|0x001B0494|Desde que comenzaron las vacaciones de verano, ella ha sido secuestrada ~todos los d¨as......
18574|0x001B0501|Ella se est§ desvaneciendo.
18575|0x001B0546|La situaci«n que m§s temo...
18576|0x001B057C|Est§ bien si Suzuha-chan se divierte, Úno es as¨?
18577|0x001B05D7|La Suzuha que conozco ya no est§ aqu¨...
18578|0x001B0619|Aoi-san, Úpor quª no te unes a ellas?
18579|0x001B0668|Hah.... Por favor, no me apiades...
18580|0x001B06A5|......Aoi-san, Úno quieres jugar con Chinami?
18581|0x001B06FC|No.
18582|0x001B070F|Una clara negativa.
18583|0x001B073C|Pero Chinami parece querer jugar contigo.
18584|0x001B078F|......Ella solo puede saltar de un puente.
18585|0x001B07D3|No tienes que ser tan mala.
18586|0x001B0818|No soy la amiga de Chinami-san.
18587|0x001B0851|Si ustedes dos no son amigas, deben ser familia.
18588|0x001B08AB|Deber¨as simplemente saltar desde un puente.
18589|0x001B08F1|No puedo verte como nada menos que una amiga y compaÃera.
18590|0x001B0954|Senpai, tienes problemas con tu visi«n.
18591|0x001B098B|Parece que ella no quiere admitirlo pase lo que pase.
18592|0x001B09D0|En otras palabras, Aoi todav¨a no me ve como un amigo.
18593|0x001B0A86|......Por favor espera un poco.
18594|0x001B0ABF|ÚVas a traer tu telescopio?
18595|0x001B0B04|S¨.
18596|0x001B0B2A|Aoi vuelve a su casa de al lado.
18597|0x001B0B5A|Aoi probablemente ir§ al observatorio conmigo para mirar las estrellas.
18598|0x001B0BB1|Entonces, ya sea que vaya o no, no la afecta.
18599|0x001B0BEE|Ella podr¨a haberse unido al Tenkuru, pero no parece haber cambiado mucho ~desde el momento en que miraba las estrellas en la azotea.
18600|0x001B0CC7|Llegamos al observatorio.
18601|0x001B0CF0|No puedo ver la figura de Mare desde aqu¨.
18602|0x001B0D2A|Pero el cielo de hoy es muy claro. Ella definitivamente se est§ ~escondiendo en alguna parte.
18603|0x001B0DC6|Irª a buscar a Mare.
18604|0x001B0E04|......ÚElla vino?
18605|0x001B0E2F|Probablemente.
18606|0x001B0E69|Despuªs de irme, Aoi comienza a preparar el telescopio.
18607|0x001B0EB0|Quiero dejar que Mare lo use despuªs de que la encuentre, pero Aoi ~probablemente se negar¨a al igual que antes.
18608|0x001B0F30|En todo caso, no quiero que su relaci«n empeore.
18609|0x001B0F82|...............
18610|0x001B0FA1|..........
18611|0x001B0FBB|...
18612|0x001B0FE9|Regreso despuªs de caminar por el observatorio dos veces.
18613|0x001B1032|Aoi quita los ojos de su telescopio y mira hacia m¨.
18614|0x001B10A7|Seguro que te tomaste tu tiempo.
18615|0x001B10E1|ÚRealmente tardª tanto tiempo?
18616|0x001B1129|S¨. Alrededor de una hora.
18617|0x001B1153|......ÚRealmente tarde tanto?
18618|0x001B119A|ÚQuª hay de Mare-san?
18619|0x001B11C9|No pude encontrarla.
18620|0x001B11ED|En los §rboles e incluso en los arbustos, hab¨a revisado todos los ~lugares donde podr¨a estar escondiªndose sin ªxito.
18621|0x001B1274|Es inusual que no estª aqu¨ en una noche clara.
18622|0x001B12B3|Quiz§s estª ocupada esta noche. Aunque no sª quª tipo de asuntos ~podr¨a tener un §ngel de la muerte.
18623|0x001B1328|Por lo que sª, el "asunto" de Mare ser¨a simplemente venir aqu¨ y ~mirar las estrellas.
18624|0x001B138F|Eso, o para cosechar mis recuerdos.
18625|0x001B13DC|......ÚEst§s cansado?
18626|0x001B140B|S¨, solo un poco.
18627|0x001B144F|Me siento en un pedazo de hierba cercano.
18628|0x001B1488|Aoi parece estar empacando el telescopio.
18629|0x001B1510|ÚYa terminaste con las estrellas?
18630|0x001B155B|S¨.
18631|0x001B1578|En ese caso, antes de empacar eso--
18632|0x001B15C5|No.
18633|0x001B15E2|ÚMe dejas usarlo?
18634|0x001B161D|Dije que no.
18635|0x001B1643|......Quª tacaÃa.
18636|0x001B167E|Me da igual ser tacaÃa.
18637|0x001B16AF|Creo que deber¨as saltar de un puente.
18638|0x001B16FF|......Piªrdete.
18639|0x001B171E|Esa era originalmente la l¨nea de Aoi de todos modos...
18640|0x001B176F|Tengo que comprarme un telescopio alguna vez.
18641|0x001B17C6|ÚNo vas a comprar uno con los fondos de tu club?
18642|0x001B1810|No, tambiªn podr¨a conseguirme un telescopio por m¨ mismo.
18643|0x001B1874|.....
18644|0x001B1889|Ella parece haber terminado mientras abraza el telescopio contra su pecho.
18645|0x001B18ED|ÚQuieres que lo lleve?
18646|0x001B191F|No, gracias.
18647|0x001B1945|ÚRegresamos?
18648|0x001B197B|No, gracias.
18649|0x001B19A1|......Tomamos el mismo camino a casa, ya sabes.
18650|0x001B19EC|Estoy diciendo que camines delante de m¨ y y que quites las ramas.
18651|0x001B1A48|No es gran cosa.
18652|0x001B1A82|Dije no gracias.
18653|0x001B1AAC|Si no me dejas, harª que Chinami invite a Suzuha-chan a desayunar y ~almorzar tambiªn.
18654|0x001B1B2C|Grr...... Quª extorsionador.
18655|0x001B1B62|Entonces, Úquª vas a hacer?
18656|0x001B1BA7|......ÚNo tengo m§s remedio que matarte?
18657|0x001B1BDF|ÚEsta conclusi«n otra vez?
18658|0x001B1C13|De acuerdo, olvidemos todo eso.
18659|0x001B1C5C|Una sabia decisi«n.
18660|0x001B1C89|ÚRegresamos?
18661|0x001B1CBF|......Todav¨a ir§s delante de m¨a.
18662|0x001B1CF1|Ella a regaÃadientes me sigue.
18663|0x001B1D70|El clima es agradable; el pron«stico del tiempo parece prometedor para ~toda la semana.
18664|0x001B1DDC|Hinc§ndome en el calor con cada paso que doy, finalmente llego al ~santuario.
18665|0x001B1E6A|......Llegas tarde, Kogayou.
18666|0x001B1EA0|No me llames as¨.
18667|0x001B1EEC|Es tu culpa por llegar tarde.
18668|0x001B1F23|Estoy a tiempo hoy.
18669|0x001B1F52|Llegas tarde treinta segundos.
18670|0x001B1F80|Esa es una diferencia insignificante.
18671|0x001B1FC1|Adem§s, te dije que llegaras diez minutos antes, Úno? Gracias a ti, ya ~comencª a trabajar.
18672|0x001B202C|ÚC«mo deber¨a poner esto? Ella se queja mucho, pero realmente es una ~buena persona.
18673|0x001B209A|Los terrenos del santuario se han vuelto bastante llenos, Úeh?
18674|0x001B20F4|S¨. Por la maÃana, algunos funcionarios y voluntarios de la ~asociaci«n del vecindario vinieron a trabajar en las construcciones para ~el festival.
18675|0x001B21A1|No lo est§n haciendo ahora, Úverdad?
18676|0x001B21E1|Bueno, es la hora m§s calurosa del d¨a ahora, as¨ que se est§n ~tomando un descanso en este momento. Probablemente reanuden el trabajo por ~la noche.
18677|0x001B2290|Y sin embargo, somos los que trabajamos durante la parte m§s calurosa del ~d¨a.
18678|0x001B2306|El riego es para enfriar un poco las cosas.
18679|0x001B234B|Voy a traer un poco m§s de agua.
18680|0x001B2387|Gracias.
18681|0x001B239F|Miro a Hisakaki mientras giro el grifo.
18682|0x001B23D6|El agua rociada brilla sobre el pavimento de piedra, haciendo que parezca ~una alfombra deslumbrante.
18683|0x001B244B|Y por encima de todo, est§ Hisakaki en su uniforme de doncella, ~produciendo una sensaci«n casi sublime.
18684|0x001B24C3|No solo eso, sino que la doncella del santuario en cuesti«n es tan ~hermosa como una escultura.
18685|0x001B2562|......ÚPor quª te quedas mir§ndome?
18686|0x001B2595|Parece que ella se hab¨a dado cuenta de d«nde estaba mirando y me ~pregunta de manera desagradable cuando regrese.
18687|0x001B2621|Ser¨as perfecta si no fueras tan tsun.
18688|0x001B266E|ÚDe quª demonios est§s hablando?
18689|0x001B26A4|Intªntalo.
18690|0x001B26BE|Intªntalo.
18691|0x001B26D2|Deja el tema.
18692|0x001B271B|Estaba pensando en lo hermosa que eres.
18693|0x001B2769|........
18694|0x001B2781|Ella se sorprende.
18695|0x001B27AD|En realidad eres bastante popular, Úverdad?
18696|0x001B27FF|......ÚA-A quª viene eso tan de repente?
18697|0x001B2841|Hisakaki, de todas las personas que he conocido, incluidas las de la ~ciudad, eres probablemente la m§s hermosa.
18698|0x001B28C1|Ella se averg¯enza y aparentemente molesta.
18699|0x001B2908|......ÚEst§s diciendo la verdad?
18700|0x001B2942|No sª si es un hecho o no, pero as¨ es como me siento.
18701|0x001B2994|..........
18702|0x001B29B8|ÚNo se te han confesado antes?
18703|0x001B29FD|No es asunto tuyo, Úverdad?
18704|0x001B2A32|T©... ÚNo tienes novio? Quiero decir, si lo tuvieras, estar¨as ~pidiªndole ayuda en su lugar.
18705|0x001B2AB6|S-S¨ que est§s hablador, Úverdad?
18706|0x001B2AF1|ÚPor quª no te encuentras novio?
18707|0x001B2B2D|ÚN-No dije que no es de tu incumbencia?
18708|0x001B2B6E|ÚEs porque eres una doncella del santuario?
18709|0x001B2BB5|......ÚEn quª ªpoca de doncellas de santuario est§s pensando? ~Bueno, tªcnicamente, se supone que no debemos casarnos.
18710|0x001B2C47|Si deseas recibir calificaciones oficiales de doncella de santuario, las ~relaciones pueden ser un problema. Sin embargo, nuestra familia tiene un ~santuario menor, por lo que no somos muy estrictos al respecto.
18711|0x001B2D34|Entonces, Úpor quª no te has encontrado novio?
18712|0x001B2DA9|.......
18713|0x001B2DF9|·No me salpiques con agua sin previo aviso!
18714|0x001B2E40|Si haces m§s preguntas, te patearª, Úentendido? Esta es mi cuarta ~solicitud. Si la rompes, nuestro trato se acaba. Ah, y tambiªn te ~patearª.
18715|0x001B2EE8|Seguro que te gusta patear a la gente...
18716|0x001B2F4E|ÚDe quiªn crees que es la culpa?
18717|0x001B2F8A|Adem§s, Úno te equivocas, Kogasaka-kun?
18718|0x001B2FCB|ÚQuª?
