# Parte 2 - Lineas 4201 a 9200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
8149|0x000D95DD|Pero no encuentro a nadie parecida a ella.
8150|0x000D9617|Ya revisª en todos las clases. No encontrª a nadie similar.
8151|0x000D966C|Quiz§ ya se fue a casa.
8152|0x000D9693|Es posible, las clases ya terminaron.
8153|0x000D96C8|ÚDeber¨a volver despuªs del almuerzo, en lugar de despuªs de que se ~acaben las clases?
8154|0x000D972F|A©n si lo hiciera, es probable que no vea a todas las de tercer aÃo.
8155|0x000D9783|Quiz§ si viniera durante clases podr¨a verlos a todos.
8156|0x000D97C9|Si lo hago me tomar§n como harag§n y hasta quiz§ me suspendan.
8157|0x000D9817|......ÚVuelvo maÃana?
8158|0x000D983C|Todav¨a no he pensado un plan muy ingenioso para encontrarla.
8159|0x000D9889|Mejor me voy a la biblioteca.
8160|0x000D98BC|Deber¨a estar junto a las clases especiales en el primer piso.
8161|0x000D993D|............
8162|0x000D9959|De camino a las escaleras, me cruzo con otra estudiante.
8163|0x000D99A1|No la v¨ antes. Debe haber estado subiendo las escaleras mientras miraba ~en las clases.
8164|0x000D9A26|Probablemente tambiªn est§ en tercer aÃo.
8165|0x000D9A5F|Pero no es la chica del observatorio.
8166|0x000D9A94|Mis recuerdos me lo dicen.
8167|0x000D9AF8|ÚQuª puedes necesitar t© aqu¨?
8168|0x000D9B26|Ella me detiene cuando nos cruzamos.
8169|0x000D9B76|Eres el reciªn transferido de segundo aÃo, Úverdad? Tu clase est§ ~en el segundo piso. ÚEst§s perdido?
8170|0x000D9BF6|......Ah, no, no es eso.
8171|0x000D9C1E|Un momento. Conozco esa voz de alg©n lado.
8172|0x000D9C74|ÚY bien? ÚQuª haces aqu¨?
8173|0x000D9C9D|Recuerdo esa actitud de entrometida.
8174|0x000D9CDB|As¨ que, Úeras una estudiante aqu¨?
8175|0x000D9D2A|Correcto. ÚYa me recuerdas?
8176|0x000D9D55|Parece que ella me reconoci« al instante.
8177|0x000D9D8E|No sª su nombre, pero la encontrª en la cerca del observatorio.
8178|0x000D9DF9|Entonces, Úquª haces espiando las clases?
8179|0x000D9E32|......ÚMe vi«?
8180|0x000D9E50|No creo haberla visto cuando sub¨ las escaleras.
8181|0x000D9EAC|ÚNo vas a contestarme?
8182|0x000D9EDC|......Primero que nada\
8183|0x000D9F04|Le pregunto algo para escapar de su interrogatorio.
8184|0x000D9F51|ÚC«mo sab¨as que soy nuevo?
8185|0x000D9F98|T© mismo lo dijiste. Dijiste que te hab¨as mudado a Hibarigasaki hace ~poco.
8186|0x000DA010|El profesor nos dijo que vendr¨an dos nuevos estudiantes.
8187|0x000DA063|......Ya veo.
8188|0x000DA09C|Bien. ÚNo va siendo hora de que me contestes?
8189|0x000DA0E3|No estoy obligado a contestarte, Úverdad?
8190|0x000DA138|Creo que lo est§s.
8191|0x000DA164|El concepto de "Dar y Recibir" no es muy popular hoy en d¨a.
8192|0x000DA1CC|Se llama ser cortªs.
8193|0x000DA1FA|......ÚIntentas presionarme?
8194|0x000DA234|Esa es tu perspectiva del asunto.
8195|0x000DA26F|Bueno, tengo prisa, as¨ que......
8196|0x000DA2A0|Es dif¨cil lidiar con ella. Siento como si me est§ interrogando.
8197|0x000DA30C|Est§ bien si est§s ocupado.
8198|0x000DA350|Le doy la espalda y bajo las escaleras.
8199|0x000DA3C4|Estando al tanto de los letreros en las puertas, encuentro r§pidamente la ~biblioteca.
8200|0x000DA42A|El interior no es diferente a la de mi otra escuela, pero quiz§ todas las ~bibliotecas son iguales.
8201|0x000DA49D|Hasta el sistema para sacar libros ha de ser parecido.
8202|0x000DA4ED|......Hablª muy pronto. Usan un sistema de escritura a mano.
8203|0x000DA539|En la ciudad escaneaban los c«digos de barra. Supongo que este sistema es ~m§s normal en un lugar como Hibarigasaki.
8204|0x000DA5C9|Oh, Kogasaka-san.
8205|0x000DA617|La chica en la recepci«n alza su cabeza. Es Kosame.
8206|0x000DA664|Kosame-san, Úeres la recepcionista de la biblioteca?
8207|0x000DA6C2|Correcto. Hoy estoy en servicio.
8208|0x000DA6F2|Kosame mueve la libreta de prªstamos de libros a un lado del mostrador.
8209|0x000DA753|Ah, disculpa. Contin©a por favor.
8210|0x000DA79E|No te preocupes. Muy pocos estudiantes sacan libros de la biblioteca. No ~sª que hacer con tanto tiempo libre.
8211|0x000DA81C|La biblioteca est§ casi vac¨a. No hay muchos entusiastas del estudio en ~esta escuela.
8212|0x000DA89C|Ya que los comitªs son distintos a los clubes, y que no muchas personas ~se unen, eres propenso a ser reclutado.
8213|0x000DA926|......ÚLos comitªs tambiªn reclutan?
8214|0x000DA974|Especialmente el consejo estudiantil. Algunos no s«lo entran por ~elecci«n, otros son recomendados.
8215|0x000DA9F1|Dudo que un estudiante reciªn transferido sea recomendado.
8216|0x000DAA55|Kogasaka-san, Úformabas parte de alg©n comitª antes?
8217|0x000DAAA3|No.
8218|0x000DAAC2|ÚAlg©n club?
8219|0x000DAAE8|Nope.
8220|0x000DAB17|Lo supuse.
8221|0x000DAB3B|......ÚHuh?
8222|0x000DAB70|Kogasaka-san, Údabas clases de apoyo?
8223|0x000DABAF|Tampoco.
8224|0x000DABC7|Kosame se extraÃa.
8225|0x000DAC03|Estaba tan segura de ello...
8226|0x000DAC2F|ÚY eso por quª?
8227|0x000DAC68|Sª lo que obtuviste en tu ex§men de ingreso, Kogasaka-san.
8228|0x000DACBC|......ÚHuh?
8229|0x000DACF1|Mi hermana me lo dijo. El consejo estudiantil puede acceder a los ~resultados de los ex§menes de los estudiantes.
8230|0x000DAD72|S¨ que les gusta ejercer autoridad.
8231|0x000DADA5|......No creo que quiera estar cerca de ellos.
8232|0x000DADED|Kosame-san, Úle has dicho a alguien de mis notas?
8233|0x000DAE48|No he dicho nada. Si el consejo no las revela nadie deber¨a saberlo.
8234|0x000DAEB6|Pero Kogasaka-san, tus resultados fueron incre¨bles.
8235|0x000DAEFA|Es por eso que dijo lo de las clases de apoyo.
8236|0x000DAF42|ÚPuedes evitar dec¨rselo a otros?
8237|0x000DAF8D|Est§ bien por m¨, pero todos lo sabr§n luego de los ex§menes.
8238|0x000DAFE4|......No me digas que publican los mejores resultados......
8239|0x000DB049|Los 10 mejores estudiantes de cada materia en los examenes a mitad y final ~del trimestre se enlistan.
8240|0x000DB0BF|Miro al techo con una expresi«n de querer morir.
8241|0x000DB119|......ÚSucede algo?
8242|0x000DB146|Nada, solo estoy un poco en shock.
8243|0x000DB184|......ÚEn serio? Creo que salir bien en un ex§men es algo digno de ~reconocer.
8244|0x000DB1E2|Fue cuando era pequeÃo y reciªn me hab¨a transferido a la escuela en ~la ciudad.
8245|0x000DB242|Era muy estudioso y prioricª mis estudios a encajar con mis compaÃeros. ~Terminª con las mejores notas del curso.
8246|0x000DB2C3|......Luego de eso, comencª a resaltar demasiado.
8247|0x000DB31E|No me sorprender¨a que tus resultados sean usados para representar al ~curso.
8248|0x000DB395|Por eso Nee-san est§ determinada a hacer que te unas al consejo ~estudiantil. Ten cuidado.
8249|0x000DB409|Mi estado de shock va en aumento......
8250|0x000DB459|Puedes hablar conmigo siempre que tengas alg©n problema, Úbien? ~Adem§s de estar del lado de Nee-san, estoy de tu lado.
8251|0x000DB4E0|Si en ese entonces todos hubieran sido como Kosame, no hubiera tenido ~problema en hacer amigos.
8252|0x000DB570|Kogasaka-san, Úquª necesitas de la biblioteca?
8253|0x000DB5B8|Ahh, es cierto. Estoy buscando un libro.
8254|0x000DB60A|ÚQuª clase de libro?
8255|0x000DB638|Dos tem§ticas distintas, pero son muy espec¨ficas.
8256|0x000DB694|Como parte del comitª de la biblioteca podrª encontrarlos en un ~santiamªn.
8257|0x000DB6F9|Bien. Cuento contigo, Kosame-san.
8258|0x000DB72A|Le cuento a Kosame sobre mi tercer objetivo del d¨a.
8259|0x000DB778|ÚPodr¨as mostrarme todos los anuarios de Hibari-kou, y todos los libros ~que tengas sobre amnesia?
8260|0x000DB807|Echarª un vistazo a los anuarios para ver si "ella" se gradu« aqu¨.
8261|0x000DB85A|Y los libros de amnesia son para investigar si puedo recuperar su nombre.
8262|0x000DB8B3|Harª todo lo que pueda para volver a verla.
8263|0x000DB953|Hibari-kou fue fundada hace 55 aÃos, y hay 52 diferentes anuarios.
8264|0x000DB9C5|Los n©meros no coinciden porque las primeras 3 promociones no tuvieron ~anuarios.
8265|0x000DBA40|Cuando Hibari-kou abri«, las paredes eran de madera. No hab¨a gimnasio, ~piscina o cafeter¨a. Tampoco hab¨a espacio para otras aulas como la de ~la biblioteca.
8266|0x000DBAFB|Adem§s, el trayecto hacia la escuela de Yumemizaka ten¨a poco ~mantenimiento. Parece que llegar no era f§cil.
8267|0x000DBB92|Aun as¨, se supone que hay varias razones para haber construido la ~escuela aqu¨.
8268|0x000DBC0D|Una de ellas es que el terreno est§ elevado.
8269|0x000DBC63|ÚSab¨as que el primer aÃo en que Hibari-kou fue fundado hab¨a un ~club de astronom¨a?
8270|0x000DBCC8|Ella se detiene y me sonr¨e avergonzadamente.
8271|0x000DBD1F|Un club con una historia tan extensa. El Tenkuru parece simplemente un ~circulo de aficionados.
8272|0x000DBDA8|Puede que el estado del club de astronom¨a estª decayendo actualmente, ~pero es gracias al apoyo de otras personas que Hibari-kou y Yumemizaka son ~lo que son hoy en d¨a.
8273|0x000DBE7C|Estamos agradecidos con nuestros predecesores, pero nos gustar¨a por lo ~menos tener un telescopio para el futuro club de astronom¨a.
8274|0x000DBF11|Con esto, Kosame termina su historia sobre el legado de Hibari-kou.
8275|0x000DBF6E|ÚEl Tenkuru no es un club de astronom¨a? ÚNo tienen un telescopio?
8276|0x000DBFDA|No. El antiguo parece haberse jubilado. Estaba descompuesto cuando entrª ~a la escuela.
8277|0x000DC041|ÚY como hace el Tenkuru sus actividades?
8278|0x000DC093|Tenemos uno por ahora, pero le pertenece a Asuho-san.
8279|0x000DC0E4|Lo compr« a 200000 yenes con el dinero que ahorr« trabajando en el ~cafª.
8280|0x000DC147|......Incre¨ble.
8281|0x000DC181|Aun as¨, es uno barato. Por lo visto ella quiere uno mejor.
8282|0x000DC1CC|Si que le gusta la astronom¨a.
8283|0x000DC214|Dejando eso de lado, Úquª vas a hacer con el anuario?
8284|0x000DC263|Verlo, claro.
8285|0x000DC280|Todos los anuarios estaban alineados en la mesa. Esos anuarios cuentan la ~historia de Hibari-kou.
8286|0x000DC30C|Si se puede saber, Úpara quª los necesitas?
8287|0x000DC351|En lo posible preferir¨a no responder a eso.
8288|0x000DC3A7|Entiendo. Bien, irª a buscar los otros libros que pediste.
8289|0x000DC3F1|Debo agradecerle a Kosame por entender.
8290|0x000DC449|No sª si tienen libros de amnesia, pero Kosame se dirige a los estantes ~interiores.
8291|0x000DC4E4|Mientras espero a que los encuentre, le echo un vistazo a los 52 anuarios.
8292|0x000DC53E|Abro uno de ellos y veo fotos de alumnos graduados.
8293|0x000DC581|Esto me sirve para investigar.
8294|0x000DC5AF|Tengo que encontrar su foto aqu¨.
8295|0x000DC5E0|Su nombre debe estar listado, as¨ que podrª recordarlo tambiªn.
8296|0x000DC62F|Adem§s, los §lbumes tienen las direcciones de los alumnos. Podrª ir a ~visitarla.
8297|0x000DC6C0|......Bien.
8298|0x000DC6DB|Me estoy emocionando.
8299|0x000DC700|No necesito ver todos los anuarios.
8300|0x000DC733|Tiene unos pocos aÃos m§s que yo, pero no creo que sea 10 aÃos ~mayor.
8301|0x000DC789|En otras palabras, s«lo tengo que ver unos 10 vol©menes.
8302|0x000DC7DB|......No era necesario traer todos.
8303|0x000DC80E|Me disculpo con Kosame en mi mente.
8304|0x000DC841|Me siento en la silla, y abro los anuarios uno por uno.
8305|0x000DC8A2|...............
8306|0x000DC8C1|.........
8307|0x000DC8DA|...
8308|0x000DC920|Kogasaka-san, Úc«mo vas?
8309|0x000DC978|............
8310|0x000DC9AE|Ya est§ anocheciendo............ ÚA©n no has terminado?
8311|0x000DC9FF|............
8312|0x000DCA35|Ya casi es hora de cerrar la biblioteca.
8313|0x000DCA6D|Cierro el ©ltimo anuario con una expresi«n de disgusto.
8314|0x000DCAB4|Despuªs de toda una ardua busqueda no pude encontrarla. Terminª ~revisando los 52 anuarios antes de darme cuenta.
8315|0x000DCB35|Aunque estar¨a m§s asustado que feliz si encontrara su foto en blanco y ~negro.
8316|0x000DCB9E|......Lamento haberme quedado tanto, Kosame-san.
8317|0x000DCBF8|No te preocupes. M§s importante a©n, Úc«mo te fue?
8318|0x000DCC44|No muy bien.
8319|0x000DCC6E|Kosame-san tambiªn se ve decepcionada.
8320|0x000DCCBE|Puedes llevarte los anuarios si quieres. ÚQuª har§s?
8321|0x000DCD0C|Nah, est§ bien.
8322|0x000DCD2B|La chica del observatorio no estaba en ninguno.
8323|0x000DCD6A|Puede que a©n estª aqu¨, o estª estudiando en otro lado.
8324|0x000DCDB2|Hibari-kou no es la ©nica escuela en las cercan¨as.
8325|0x000DCDF5|No sª cu§ntas hay, pero si no est§ aqu¨, no tengo otra opci«n ~m§s que ir a buscar en las otras escuelas.
8326|0x000DCE6E|......Pero, Úc«mo harª para investigar?
8327|0x000DCEBF|Bien, Úquª quieres hacer con estos libros?
8328|0x000DCEF9|Kosame est§ sosteniendo tres libros.
8329|0x000DCF47|Quer¨as libros de amnesia, as¨ que busquª en la secci«n de ~medicina. Esto es todo lo que encontrª.
8330|0x000DCFC4|Perfecto. Muchas gracias.
8331|0x000DCFFB|Le sonr¨o a Kosame mientras anota mi nombre en la libreta de prestamos.
8332|0x000DD05C|Kosame-san, fuiste de gran ayuda.
8333|0x000DD0A7|No necesitas agradecerme. Como miembro del comitª de la biblioteca me ~alegra ser de ayuda.
8334|0x000DD112|El nombre "Kogasaka You" estaba escrito con una hermosa letra.
8335|0x000DD190|Pongo los libros en mi mochila y me desv¨o hacia el observatorio camino a ~casa.
8336|0x000DD1F0|Quiz§s espere a que venga.
8337|0x000DD21A|La esperarª a ella, y a la otra chica.
8338|0x000DD250|Mare, el §ngel de la muerte.
8339|0x000DD29F|Hay muchas cosas que quiero preguntarle.
8340|0x000DD2D7|"ÚFuiste t© la que me rob« su nombre?"
8341|0x000DD30D|"ÚAcaso sesgaste mis supuestas "pesadillas" con esa hoz?"
8342|0x000DD356|"ÚQuª rayos es esa hoz? Atraves« mi pecho, Úpor quª no me dej« ~ninguna cicatriz?"
8343|0x000DD3B8|"ÚQuª fueron esas sensaciones cuando me atravesaste?"
8344|0x000DD3FD|"ÚPor quª se sent¨an tan c§lidas y desgarradoras a la vez?"
8345|0x000DD448|"En ese momento, Úpor quª estabas llorando?"
8346|0x000DD49E|Hay muchos misterios acerca de Mare.
8347|0x000DD4D2|Primero, esa ropa. Se hace llamar un §ngel de la muerte, as¨ que ese ~traje ha de ser un atuendo de §ngeles de la muerte, Úverdad?
8348|0x000DD564|Luego, esa hoz. Seguramente tambiªn la tiene por ser un §ngel de la ~muerte. Parece erradicar pesadillas m§s que vidas.
8349|0x000DD5EB|Adem§s, parece que me conoc¨a, y me estaba esperando para librarme de ~mi pesadilla.
8350|0x000DD64F|Pero no recuerdo haber conocido a una niÃa con una hoz en mi infancia.
8351|0x000DD6A5|Si consideras su edad en ese tiempo, Mare deber¨a ser un bebª o una ~niÃa de p§rbulo, aunque ella lo niege.
8352|0x000DD720|Todo sobre la existencia de Mare es un misterio. Si no tiene padres, no ~tiene hogar. No envejece, como si hubiera nacido como un §ngel de la ~muerte o algo.
8353|0x000DD7CD|......ÚQuª sucede con su aislamiento del resto de la sociedad?
8354|0x000DD81B|Como es un §ngel de la muerte, puede que no sea humana. Puede que sea una ~diosa.
8355|0x000DD87C|Las cosas que Asuka dijo eran interesantes, pero no puedo considerar su ~existencia como una farsa.
8356|0x000DD8EF|Adem§s, hay algo insignificante pero misterioso en ella.
8357|0x000DD937|La forma en que desaparece frente a m¨.
8358|0x000DD974|Esa noche......
8359|0x000DD9D5|Luego de que Mare me atravesara, se desvaneci«.
8360|0x000DDA14|Sucedi« en un instante.
8361|0x000DDA3B|Podr¨a haber sido por lo confundido que estaba. Mare podr¨a haberse ido ~por la colina sin que me diera cuenta.
8362|0x000DDABA|Estaba en un estado de adrenalina. No pod¨a pensar claramente. Mi cerebro ~no pod¨a registrar lo que estaba viendo.
8363|0x000DDB3D|Pens§ndolo bien, he visto a Mare muchas veces, pero nunca la he visto ~irse.
8364|0x000DDB99|Siempre desaparece en un instante.
8365|0x000DDBCB|Es todo tan misterioso.
8366|0x000DDBF2|Mare se desvaneci« cuando las nubes cubrieron las estrellas, y el cielo ~se puso oscuro.
8367|0x000DDC5A|Aunque puede que haya sido simplemente una ilusi«n optica.
8368|0x000DDCA4|Los humanos no son buenos percibiendo la luz y la oscuridad. Mis sentidos ~se toman su tiempo para reaccionar a los cambios de luz bruscos.
8369|0x000DDD3F|Mare pas« por al lado m¨o. Mi visi«n se oscureci« muy de repente, ~por eso me di« la impresi«n de que desapareci«.
8370|0x000DDDC1|Esa noche, cuando Mare me atraves«, su hoz parec¨a que estaba ~desapareciendo.
8371|0x000DDE45|ÚEso tambiªn era una ilusi«n debido a la adrenalina? Tendrª que ~hablar con Mare para hallar la respuesta.
8372|0x000DDEBF|Mare no sigue las leyes de la naturaleza. Debo comprobar si es una ~existencia sobrenatural.
8373|0x000DDF2B|Aunque sea dif¨cil de creer, si ella en serio es un §ngel de la muerte, ~aceptar¨a el hecho de que fue ella quien me quit« su nombre.
8374|0x000DDFC0|Si no -Si Mare no est§ involucrada- olvidar su nombre fue simplemente ~culpa m¨a.
8375|0x000DE021|Mis preciosos recuerdos de ella se nublaron.
8376|0x000DE067|Quiz§ los estoy glorificando demasiado....
8377|0x000DE0A1|Como pulir un tesoro. As¨ de importante es la existencia de "ella" para ~m¨.
8378|0x000DE146|El sol baj« y el cielo, que estaba perfecto, se nubl«.
8379|0x000DE18C|No puedo ver las estrellas. Las finas capas de las nubes las obstruyen.
8380|0x000DE1E3|......Mare viene al observatorio las noches en que se pueden ver las ~estrellas.
8381|0x000DE260|Me pregunto si vendr§ hoy...
8382|0x000DE28C|Probablemente no.
8383|0x000DE2AD|Tampoco conozco alguna forma de contactarla.
8384|0x000DE2E9|Deb¨ haberle preguntado....... ÚEstoy siendo muy descuidado?
8385|0x000DE335|De todas formas seguramente me dir§ su t¨pica frase, "Los §ngeles de ~la muerte no tenemos forma de ser contactados."
8386|0x000DE3BA|Me siento en el pasto hasta que se hace tarde, viendo el cielo.
8387|0x000DE4AD|··Onii-chan Onii-chan Onii-chan!!
8388|0x000DE4DE|Al final, volv¨ a casa sin haber visto a Mare. Chinami viene corriendo ~hacia m¨ como si le debiera algo.
8389|0x000DE582|ÚQuª sucede? ÚPas« algo? ÚPor quª llegaste tan tarde? ·No me ~digas que estabas deprimido porque te intimidan en tu clase! En momentos ~como estos, mi amor siempre-
8390|0x000DE636|La golpeo en la frente con mi mano congelada antes de que siga molestando.
8391|0x000DE6C9|·Onii-chan, tus manos est§n heladas! ·No importa quª tan c§lido ~sea mi amor, no creo que pueda calentarme lo suficiente! ·Creo que ~morirª!
8392|0x000DE76F|ÚSab¨as que morir congelado es la mejor forma de morir?
8393|0x000DE7DB|Ú·Y por quª pones esa cara de satisfacci«n!?
8394|0x000DE85C|Vaya, You-chan, llegas bastante tarde.
8395|0x000DE89C|Ten¨a que ocuparme de unas cosas. ÚYa han cenado?
8396|0x000DE8F7|Todav¨a no, pero la mesa ya est§ lista. Comamos.
8397|0x000DE941|Disculpen. La pr«xima vez que llegue tarde coman sin m¨.
8398|0x000DE9A3|·No podemos hacer eso, Onii-chan! ·Cenar juntos es lo m§s importante ~en una familia!
8399|0x000DEA3D|Pongo mi mano en su frente.
8400|0x000DEA72|Tienes raz«n. Es mi culpa, Chinami.
8401|0x000DEABF|·No importa! ·Chinami est§ de buen humor hoy!
8402|0x000DEB32|Chinami-chan pudo hacer nuevos amigos en su nueva clase.
8403|0x000DEB94|·As¨ es, Onii-chan! ·Me encontrª con Aoi-chan de nuevo! ·Ahora es ~mi compaÃera!
8404|0x000DEBFE|Lo lamento tanto por ella.
8405|0x000DEC4D|·Tu reacci«n es completamente opuesta a lo que esperaba!
8406|0x000DEC9F|Bueno, es estupendo que se hayan hecho amigas.
8407|0x000DECF7|·Sip! ·Aoi-chan ya es mi mejor amiga! ·Estaba sonriendo tan ~felizmente!
8408|0x000DED4F|Es dif¨cil imaginar a Aoi sonreir.....
8409|0x000DED85|Probablemente sea porque se trata de Chinami. Arrastra a otros antes de que ~te des cuenta. Algo que s«lo un verdadero idiota puede hacer.
8410|0x000DEE1F|Siendo hermano de alguien como ella, me preocupa su seguridad, pero ~tambiªn me tranquiliza un poco.
8411|0x000DEEAD|Para celebrar que se mudaron, cocinª cuanto pude.
8412|0x000DEF37|Ahora, ·deja que te gu¨e a la deliciosa cena de Shino-san!
8413|0x000DEF81|Chinami me lleva del brazo hasta la cocina.
8414|0x000DEFF1|Uh, Shino-san. Antes de comer, Úpodr¨as decirme si Chinami ayud« a ~cocinar algo de todo esto?
8415|0x000DF079|Hoy lo hice todo yo.
8416|0x000DF0A7|·Bien! ·A llenarse se ha dicho!
8417|0x000DF12D|Ú·Quª quisiste decir con eso!? ···Onii-chan, eres un tonto!!!
8418|0x000DF1C2|Disfrutª mucho el banquete de t¨a Shino. Luego de descansar un poco en ~la sala de estar, vuelvo a mi habitaci«n.
8419|0x000DF243|Dejo en la mesa un aviso de empleo que encontrª camino a casa.
8420|0x000DF291|Lo leerª despuªs. Estoy m§s interesando en leer los libros de ~amnesia.
8421|0x000DF2E8|Recuerdo que los t¨tulos eran algo como "Los misterios de nuestra ~memoria" y "Todo sobre el cerebro".
8422|0x000DF35E|Estarª conforme con que mencionen muy levemente algo sobre pªrdida de ~memoria.
8423|0x000DF3BD|Debo agradecerle a Kosame por encontrar estos libros.
8424|0x000DF412|.......Bien, ahora\
8425|0x000DF436|Pongo los libros en la mesa.
8426|0x000DF47C|Olvidª su nombre s©bitamente. Por lo que sª, la ©nica forma de que ~eso pase es por amnesia.
8427|0x000DF4E8|Por eso estoy investigando.
8428|0x000DF513|Tal parece que para recordar su nombre, solo debo o¨rlo de nuevo.
8429|0x000DF564|Pero encontrarla, o si quiera encontrar su nombre, es m§s dif¨cil de lo ~que imaginª.
8430|0x000DF5C9|Ya les he preguntado a Chinami y a t¨a Shino sobre ella.
8431|0x000DF611|Les ped¨ que me dijeran el nombre de aquella niÃa con la que sol¨a ~jugar.
8432|0x000DF66B|Chinami sab¨a de ella, pero no sabe su nombre. T¨a Shino no sab¨a de ~su existencia.
8433|0x000DF6CF|De hecho, solo les contª de ella a mam§ y a Chinami. A nadie m§s.
8434|0x000DF720|Pero mam§ ya no est§. No puedo preguntarle.
8435|0x000DF75B|Estoy en un callej«n sin salida.
8436|0x000DF7B2|.....Bueno, creo que estoy siendo muy impaciente.
8437|0x000DF7F3|Mis emociones est§n confundidas, no puedo pensar claramente. Es como ~cuando Mare me atraves« con su hoz.
8438|0x000DF86C|Solo estaba observando lo que ella hacia, incapaz de moverme o hacer algo.
8439|0x000DF8C6|Tal vez podr¨a haberme resistido.
8440|0x000DF8F7|Tal vez las cosas podr¨an no haber terminado as¨.
8441|0x000DF942|.......Uff.
8442|0x000DF971|Bostezo y vuelvo la concentraci«n al libro.
8443|0x000DF9AC|Miro el ¨ndice primero, revisando quª temas est§n relacionados con ~pªrdida de memoria.
8444|0x000DFA13|Empiezo a leer los temas relevantes.
8445|0x000DFA4D|...............
8446|0x000DFA6C|..........
8447|0x000DFA86|...
8448|0x000DFAB5|La fecha estaba por cambiar luego de que terminª de leer uno de los ~textos de principio a fin.
8449|0x000DFB48|Organizo toda la informaci«n que acaba de entrar en mi cabeza.
8450|0x000DFB96|La "Amnesia" usualmente viene con otros s¨ntomas de pªrdida de memoria. ~Mi condici«n actual no tiene dichos s¨ntomas.
8451|0x000DFC1C|La memoria se divide en dos: La memoria epis«dica y la sem§ntica. En ~pocas palabras, la primera puede ser expresada en palabras, y la otra no.
8452|0x000DFCBB|La memoria sem§ntica es aquella que se relaciona con aspectos de la vida ~como el deporte, o tocar un instrumento.
8453|0x000DFD3D|Los recuerdos que perd¨ forman parte de la memoria epis«dica. Esta ~"pªrdida" se conoce generalmente como "amnesia".
8454|0x000DFDC1|Hay dos tipos de amnesia: total y parcial. La total se padece al perder los ~recuerdos de un cierto per¨odo de tiempo. La parcial se observa al perder ~pequeÃos fragmentos variados de la memoria.
8455|0x000DFE94|Creo que tengo amnesia parcial.
8456|0x000DFEC3|Hay varias causas para la misma.
8457|0x000DFEF3|Entre ellas, estrªs, traumatismos, enfermedades y drogas.
8458|0x000DFF3C|En mi caso es....... Todav¨a no lo sª.
8459|0x000DFF72|Lo m§s importante es c«mo remediar el asunto. Algo inesperadamente ~f§cil.
8460|0x000DFFCC|Bajo circunstancias normales, la memoria vuelve sola luego de unos d¨as, ~semanas o meses.
8461|0x000E0036|Hay tambiªn hipnoterapia y electroshocks, pero el libro no lo ~recomienda.
8462|0x000E0090|El problema se arreglar§ por si solo si no hago nada.
8463|0x000E00D5|El mejor tratamiento es no preocuparse de la amnesia, y pensar en ello lo ~menos posible.
8464|0x000E013E|En ese caso, parece que me recuperarª en un tiempo indeterminado.....
8465|0x000E019D|.........ÚPero quª diablos?
8466|0x000E01C8|ÚSe supone que debo quedarme de brazos cruzados esperando que su nombre ~vuelva por arte de magia?
8467|0x000E023A|ÚDe veras puedo recordar algo as¨?
8468|0x000E026C|ÚNo estoy simplemente aplazando el problema?
8469|0x000E02B2|........No.
8470|0x000E02CD|Prefiero tener resultados fruct¨feros.
8471|0x000E0303|Ahora, sin m§s opciones, esperarª pacientemente si eso significa ~recordar su nombre.
8472|0x000E0368|Solamente debo soportar la espera.
8473|0x000E03A4|Es una forma algo conveniente de interpretar las cosas.......
8474|0x000E03F1|Harª lo que pueda ahora, y esperarª despuªs.
8475|0x000E042D|Estos libros no son realmente muy precisos. Desde ahora, investigarª ~sobre la amnesia s«lo en mi tiempo libre.
8476|0x000E04AC|Lo siguiente es ratificar si ella es alumna en Hibari-kou.
8477|0x000E04F6|Ser¨a genial si la lista de estudiantes actuales tuviera fotos.
8478|0x000E0545|Contrario a los anuarios, ver una lista sin fotos podr¨a ser mucho m§s ~complicado.
8479|0x000E05A8|Tendrª que preguntarle a alguien maÃana.
8480|0x000E05E0|Tambiªn deber¨a ver fotos de las actuales concurrentes de tercer aÃo. ~Quiz§ no la encuentre las primeras veces.
8481|0x000E0660|Y debo tomarme el tiempo de buscar en las areas residenciales y en los ~distritos comerciales. Si vive en los alrededores podr¨amos cruzarnos.
8482|0x000E06FE|Luego, est§ el observatorio.
8483|0x000E072A|Irª a ver a Mare a la noche.
8484|0x000E0756|Tengo que ver a Mare y hablar con ella.
8485|0x000E078D|Hay much¨simas cosas que a©n debo preguntarle.
8486|0x000E07DB|Tengo que hacer todo lo que pueda.......
8487|0x000E0813|.......Adem§s, a©n debo buscar un trabajo a medio tiempo.
8488|0x000E0882|No hace mucho me mudª, y de repente me siento m§s ocupado que nunca.
8489|0x000E08D6|Luego de terminar de ver el aviso de empleo, siento como mis p§rpados ~pesan.
8490|0x000E0988|··Me dorm¨, me dorm¨, me dorm¨!!
8491|0x000E0A14|La paz en la cocina se termina y mis o¨dos se ven aturdidos por unas ~pisadas bastante ruidosas.
8492|0x000E0A84|........Ya pensª como lidiar con esta rutina.
8493|0x000E0ADB|Perd«n, Onii-chan. Chinami har§ el desayuno enseguida......
8494|0x000E0B30|·Me voy!
8495|0x000E0B87|Ú·Ya has terminado de comer!?
8496|0x000E0BBE|Chinami, deber¨as apresurarte y prepararte.
8497|0x000E0C13|·Pero me acabo de despertar!
