# Parte 10 - Líneas 44201 a 49200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
48410|0x0042D36F|ﾚPuedes dejar de cambiar tus objetivos y mｪtodos?
48411|0x0042D3E5|En ese caso, ﾚnos aprobarｧ usar la azotea?
48412|0x0042D42D|Hisakaki da un gran suspiro.
48413|0x0042D499|Escucha. La azotea estaba fuera de los lｨmites durante el primer ~trimestre, pero os permitimos usarla una vez por semana a partir del segundo ~trimestre.
48414|0x0042D54F|Puede parecer perfectamente razonable para ustedes pedir mｧs, pero ~estｧn siendo demasiado apresurados.
48415|0x0042D5E0|Acaban de convertirte en un club. Nadie lo consentirｧ. Los maestros y ~nosotros, el CE, incluido.
48416|0x0042D686|Eso es porque has estado operando en secreto desde detrｧs de las ~escenas.
48417|0x0042D705|ﾚPuedes dejar de pensar que soy una persona deshonesta?
48418|0x0042D775|Hisakaki, ﾚcｫmo se supone que debemos aprobar?
48419|0x0042D7CD|......Tendrｧs que reunir los ingredientes para obtener la aprobaciｫn.
48420|0x0042D859|ﾚY quｪ podrｨan ser esos?
48421|0x0042D89B|Ya sea que el Tenkuru contribuya o no a Hibari-kou a travｪs de las ~actividades de su club, tendrｧ que mostrarse diligente por lo menos.
48422|0x0042D95B|ﾚNo lo exhibimos durante las vacaciones de verano?
48423|0x0042D9B7|No puedo decir que sea suficiente.
48424|0x0042DA1F|Entonces, ﾚcｫmo podemos ser aｩn mｧs diligentes que eso?
48425|0x0042DA80|El mｪtodo mｧs simple es asistir a convenciones y concursos y mostrar ~sus excelentes resultados allｨ.
48426|0x0042DAFF|Queremos usar la azotea para dicho concurso.
48427|0x0042DB55|ﾚVan a participar en uno?
48428|0x0042DBB2|El Festival Hibari ha terminado, asｨ que querｨamos un nuevo objetivo.
48429|0x0042DC21|Nee-san, ﾚnos dejarｧs usar la azotea libremente en preparaciｫn para ~el concurso?
48430|0x0042DCB6|Hisakaki cruza los brazos.
48431|0x0042DCFA|......Podrｨa ser ｩtil persuadirlos, pero no hay credibilidad en sus ~palabras, por lo que probablemente no sea suficiente.
48432|0x0042DDC2|ﾚPor quｪ no tenemos credibilidad?
48433|0x0042DDFD|Construimos el planetario para el festival, ﾚno?
48434|0x0042DE75|Bueno, no serｨa un problema si hubieran tomado el primer premio en el ~Festival Hibari.
48435|0x0042DEDC|Lo que ella quiere decir con el primer premio es un premio que se otorga a ~exposiciones dignas de menciｫn. Como beneficio adicional, reciben fondos ~adicionales del club.
48436|0x0042DFCD|A diferencia del club de teatro y el club de mｩsica ligera, nuestra ~exposiciｫn era bastante simple, por lo que ganar el premio fue difｨcil.
48437|0x0042E0A8|Pero estｧbamos a un paso de distancia......
48438|0x0042E129|Hisakaki, ﾚno has visto nuestras actividades y has llegado a la ~conclusiｫn de que somos un club serio sin ningｩn problema?
48439|0x0042E1CE|En efecto. ﾚQuｪ hay de eso?
48440|0x0042E203|Entonces puedes darnos el beneficio de la duda, ﾚverdad?
48441|0x0042E265|Sus actividades no tienen nada de malo, pero hay problemas en otros ~lugares.
48442|0x0042E300|ﾚDｫnde estｧn estos problemas?
48443|0x0042E347|Asistencias del club. Mientras ustedes pueden ser diferentes, tambiｪn hay ~algunos miembros no tan diligentes. ﾚNo?
48444|0x0042E3FE|Si vas a decir eso, entonces tambiｪn eres responsable.
48445|0x0042E45E|ﾚNo tengo una razｫn vｧlida para no asistir?
48446|0x0042E4E7|Estｧs ocupada debido a que trabajas para el CE, ﾚeh?
48447|0x0042E569|Y al menos deja a Mare fuera de esto.
48448|0x0042E5B8|Como Mare-san no es estudiante en Hibari-kou, no voy a hacer una gran cosa ~sobre su asistencia.
48449|0x0042E65E|Luego, estｧ Setsuna-senpai......
48450|0x0042E6C2|Como Setsuna-senpai es un tercer aﾃo, ﾚpuedes dejarla con el argumento ~de que estｧ estudiando para exｧmenes y buscando trabajo?
48451|0x0042E76C|......Ciertamente no lo veo de esa manera. Funciona como una excusa, ~supongo.
48452|0x0042E7CA|Lo que significa que el que queda es el miembro no bueno.
48453|0x0042E844|Si evitamos que Aoi-san se salte el club, ﾚnos dejarｧs usar la azotea?
48454|0x0042E8B4|Definitivamente ayudarｧ a tu causa.
48455|0x0042E91D|Si establecemos a Aoi-san correctamente, contaremos contigo para la ~azotea.
48456|0x0042E993|No puedo garantizarlo, Dios.
48457|0x0042E9C9|Si no vas a garantizarlo, desataremos a Kosame-san contigo.
48458|0x0042EA3C|Ten cuidado al baﾃarte sola, ﾚde acuerdo?
48459|0x0042EA81|ﾚDe quｪ tengo que tener cuidado? Ah, en realidad, no, ｷno tienes que ~decirmelo!
48460|0x0042EB35|Sus senos van a obtener un poco de amor tierno de-
48461|0x0042EB9C|ﾚPuedes dejar de decir esto delante de los chicos?
48462|0x0042EC13|Lo siento, Komomo-chan......
48463|0x0042EC59|ﾚQuｪ tal si ustedes se dan cuenta del hecho de que enojarme no va a ~funcionar a su favor?
48464|0x0042ECC3|Otro dｨa, otro abusｫ de Hisakaki.
48465|0x0042ED32|Bien, dｪjame a Aoi-san. Estoy contando contigo de tu lado tambiｪn.
48466|0x0042ED9E|Es mucho mejor que se disuelvan.
48467|0x0042EE15|ﾚKosame-chan?
48468|0x0042EE8F|Nee-san, prepｧrate...
48469|0x0042EECB|ｷDe acuerdo, ya lo entiendo! Lo intentarｪ lo mejor posible, ﾚde ~acuerdo?
48470|0x0042EF24|A diferencia de Aoi, se puede contar con lo "mejor" de Hisakaki. Me siento ~aliviado.
48471|0x0042EFC2|......Deberｨa regresar pronto al CE.
48472|0x0042F02C|Nee-san, apreciamos tu arduo trabajo.
48473|0x0042F07B|Te castigarｪ despuｪs.
48474|0x0042F0BA|Seguro...... con placer.
48475|0x0042F103|Hisakaki se va con un dolor de cabeza.
48476|0x0042F184|De todos modos, nuestra mayor preocupaciｫn en este momento es la tasa de ~asistencia de Aoi-kun.
48477|0x0042F228|Ella no vino hoy tampoco...
48478|0x0042F25D|Mi casa estｧ junto a la suya, asｨ que le preguntarｪ despuｪs. Le ~contarｪ lo que estｧ pasando con la azotea.
48479|0x0042F31E|Te dejaremos las cosas por ahora.
48480|0x0042F369|Solo dinos si tienes algo con lo que necesita ayuda.
48481|0x0042F3AD|Pero, ﾚcｫmo se supone que voy a persuadir a Aoi?
48482|0x0042F3ED|Puedo imaginar que cuanto mｧs la presione, mｧs distante se pondrｧ.
48483|0x0042F43F|Pero solo esperar no va a resolver nada tampoco.
48484|0x0042F47F|El problema es cｫmo acercarse a ella.
48485|0x0042F4F2|Como Aoi-kun es un hueso duro de roer, tendremos que pensarlo bien antes de ~actuar.
48486|0x0042F57E|......Senpai, ﾚes posible construir nuestro propio planetario de ~auroras?
48487|0x0042F5F2|ﾚQuieres reproducir una aurora?
48488|0x0042F62B|Sｨ. Parece que a Aoi-san le gustan las auroras del cielo del sur.
48489|0x0042F6B0|Si uno estｧ mirando el cielo estrellado del sur, uno tambiｪn verｧ ~auroras.
48490|0x0042F74B|Increｨble. Estoy tan celoso.
48491|0x0042F791|Al igual que lo que hicimos para reclutarla, nuestra estrategia ~consistirｧ en pescarla con el planetario.
48492|0x0042F80B|La forma en que lo dijo es un poco rara, pero eso es mｧs o menos lo que ~haremos.
48493|0x0042F886|......Podrｨa ser posible con el planetario de la Sociedad de la Ciencia, ~pero me pregunto si podemos replicar una aurora con uno improvisado.
48494|0x0042F924|Tambiｪn estoy preocupado por eso.
48495|0x0042F99B|No es imposible. Simplemente se configura una luz interior que proyecta una ~luz similar a una aurora.
48496|0x0042FA2B|Sin embargo, para ser honesto, no esperes mucho. A diferencia de las ~estrellas, el color de las auroras ocurre naturalmente.
48497|0x0042FAD2|Solo se verｧ como algo real si usas el equipo adecuado. Me pregunto si ~Aoi-kun aceptarｧ algo que nosotros mismos hayamos hecho.
48498|0x0042FB96|You-chan, ﾚesa fue la razｫn por la que fuiste a ver a la Sociedad de la ~Ciencia?
48499|0x0042FC01|Bueno no exactamente. Escuchｪ sobre las auroras cuando conocｨ a Aoi-san ~allｨ.
48500|0x0042FC79|Todavｨa debe estar bastante unida al planetario de la Sociedad de la ~Ciencia si lo visita incluso despuｪs de que estｧ cerrado.
48501|0x0042FD08|Esa es la medida del apego de Aoi a las estrellas distantes del cielo del ~sur.
48502|0x0042FD81|Serｧ genial si podemos tener una reuniｫn de observaciｫn en la ~Sociedad de la Ciencia.
48503|0x0042FE01|A pesar de estar cerrado, si el equipo todavｨa estｧ allｨ, espero que ~nos permitan usarlo.
48504|0x0042FEAB|Si el Tenkuru puede lograr esto, no habrｨa mejor regalo para Aoi-san.
48505|0x0042FF1A|Estarｨa feliz si acepta la funda tambiｪn.
48506|0x0042FF5D|ﾚPor quｪ la Sociedad de la Ciencia cerrｫ en primer lugar?
48507|0x0042FFDC|No sabemos nada oficialmente. Fue algo parecido a una decisiｫn tomada por ~la ciudad.
48508|0x0043005B|La razｫn por la cual el edificio todavｨa estｧ allｨ es porque ~probablemente hay una posibilidad de que se abra nuevamente.
48509|0x00430111|Puede ser una buena idea tratar de hablar con el consejo.
48510|0x0043015A|......Bueno, deberｨamos hacerlo lo antes posible. No vamos a lograr nada ~solo por hablar aquｨ.
48511|0x004301C9|Si realmente quiero acercarme mｧs a Aoi, tengo que tomar la iniciativa.
48512|0x00430253|De acuerdo, ﾚentonces vamos a ir todos a preguntar ahora?
48513|0x004302A6|Estoy de acuerdo. Probemos ir al consejo.
48514|0x0043030E|No eso, quise decir mi cafｪ.
48515|0x00430344|No estoy tan hambriento...
48516|0x0043038E|Eso no es lo que quise decir.
48517|0x004303BB|Asuho procede a hablar.
48518|0x00430411|Mi padre solｨa estar empleado en la Sociedad de la Ciencia.
48519|0x004304D1|Antes de abrir el cafｪ, papｧ era astrｫnomo.
48520|0x00430516|......ﾚDe verdad?
48521|0x00430537|Esa es probablemente tambiｪn una de las razones del nombre de la tienda y ~el menｩ.
48522|0x004305B4|Hubo un perｨodo en el que trabajｫ para la Sociedad de la Ciencia. No ~creo que te haya dicho eso antes.
48523|0x00430660|Esta es tambiｪn la primera vez que lo escucho.
48524|0x004306B8|......ﾚOh en serio?
48525|0x0043071B|Yo sabｨa. Lo vi varias veces cuando era parte del club.
48526|0x0043079E|Asuho-san, ﾚno le has contado a nadie mｧs al respecto?
48527|0x004307FE|Jaja...... Pensｪ que era de conocimiento comｩn.
48528|0x0043083D|De cualquier manera, es tranquilizador tener a alguien afiliado tan cercano ~a nosotros.
48529|0x004308A5|La figura que vi ayer puede haber sido su padre.
48530|0x0043091C|Papｧ estｧ libre ya que no hay muchos clientes a esta hora del dｨa. ~ｴl podrｨa decirnos todo tipo de cosas.
48531|0x004309DE|Llegamos a la Vｨa Lｧctea con Asuho a la cabeza.
48532|0x00430A52|......ﾚPor quｪ cerrｫ la Sociedad de la Ciencia?
48533|0x00430A91|Inmediatamente le preguntamos al jefe, que estaba leyendo un periｫdico en ~el mostrador.
48534|0x00430B03|Sｨ. Maestro, hemos oｨdo que solｨa trabajar allｨ, asｨ que pensamos ~que podrｨa saber.
48535|0x00430B81|La razｫn por la que se cerrｫ fue debido a los crecientes costos de ~mantenimiento, lo que resulta en una falta de ganancias.
48536|0x00430C13|ｴl responde directamente.
48537|0x00430C72|......Esa es ciertamente una razｫn poco inspiradora.
48538|0x00430CF6|Es difｨcil proporcionar sueﾃos a niﾃos sin dinero.
48539|0x00430D77|Aunque tambiｪn he oｨdo que fue debido a que el director ~renunciｫ......
48540|0x00430DE8|Eso es solo un rumor. El director no se mostrｫ mucho al pｩblico, asｨ ~que supongo que la gente estaba sospechando.
48541|0x00430E6A|ｴl sonrｨe irｫnicamente.
48542|0x00430EC8|El observatorio fue construido en Hibarigasaki hace mucho tiempo. La ~razｫn era porque tenｨa una atmｫsfera hermosa y no tenｨa ~contaminaciｫn lumｨnica.
48543|0x00430F7A|En un momento dado, un meteorito cayｫ y la ciudad estaba en la ~astronomｨa.
48544|0x00430FEF|Aprovechando la oportunidad, la ciudad girｫ la mirada hacia el Centro de ~Cosmologｨa......
48545|0x0043108E|ﾚFue un observatorio antes? Pero ese lugar no estｧ en terreno elevado, ~ﾚverdad?
48546|0x00431108|Ese lugar es ahora parte de la ciudad, pero solｨa ser un lugar oscuro y ~sin contaminaciｫn lumｨnica. Asｨ que estar en terreno llano no era un ~problema.
48547|0x004311CA|Despuｪs de que el Centro de Cosmologｨa se abriｫ, floreciｫ con el ~club de observaciｫn del planetario siendo el principal destaque en ese ~momento.
48548|0x004312AC|Los niﾃos de hoy en dｨa estｧn absortos en otras cosas que no sean la ~astronomｨa. Como el presidente de Tenkuru, es muy triste.
48549|0x0043136F|Ya han pasado cuatro aﾃos desde que cerrｫ.
48550|0x004313D8|ﾚSe habla de que se abra nuevamente?
48551|0x00431426|Nada en este momento. La ciudad probablemente no harｧ nada, siempre y ~cuando no haya ganancias que hacer.
48552|0x004314D5|ﾚEs difｨcil entregarlo a las empresas privadas?
48553|0x0043152E|ﾚQuiｪn sabe? Han estado diciendo que nuestra economｨa estｧ ~atravesando una recesiｫn desde hace bastante tiempo.
48554|0x004315D5|Entonces, ﾚpor quｪ el edificio todavｨa estｧ allｨ?
48555|0x00431630|Probablemente lo dejen en paz, porque quitarlo tambiｪn cuesta dinero.
48556|0x00431685|Entonces, bｧsicamente, ﾚsolo son tacaﾃos?
48557|0x004316FE|ﾚTienen equipos en el edificio?
48558|0x00431747|Algunos han sido comprado por empresas, y otros han sido otorgadaos a otras ~organizaciones gubernamentales. Si queda algo......
48559|0x004317D7|ｴl parece estar pensando.
48560|0x0043181A|Serｨa el proyector o algo asｨ.
48561|0x00431885|......ﾚProyector?
48562|0x004318DB|ﾚPara el planetario?
48563|0x00431919|Asｨ es. Tal vez sea porque es viejo, pero nadie los quiere.
48564|0x004319A3|Las partes internas de los proyectores son complicadas, por lo que hay un ~nｩmero limitado de ingenieros capaces de repararlos si son demasiado ~viejos.
48565|0x00431A4B|Supongo que como no habｨa tｪcnicos calificados, se quedｫ en la ~Sociedad de la Ciencia.
48566|0x00431AB2|Es un regalo del cielo para nosotros.
48567|0x00431B01|Hubo una discusiｫn acerca de donarlos a un museo, pero los miembros del ~personal de la Sociedad de la Ciencia estaban en contra. Dijeron que ~todavｨa se puede usar, y que es demasiado pronto para darlos.
48568|0x00431BF7|Es por eso que el director continｩa haciendo todo el mantenimiento ｪl ~mismo.
48569|0x00431C6E|ｴl va a la Sociedad de la Ciencia de forma fija.
48570|0x00431CE9|Ah... entonces...
48571|0x00431D0A|Asuho forma una expresiｫn radiante.
48572|0x00431D5D|Papｧ, ﾚpodemos seguir usando el planetario de la Sociedad de la ~Ciencia?
48573|0x00431DD0|Si el proyector sigue allｨ, es posible que pueda proyectar las estrellas ~en la pantalla del domo.
48574|0x00431E42|El director estｧ protegiendo el proyector incluso ahora.
48575|0x00431ED1|Las cosas pueden salir incluso mejor de lo esperado.
48576|0x00431F49|Si le preguntamos, podrｨa dejarnos usar el planetario.
48577|0x00431FD7|Papｧ, ﾚpuedes ponerte en contacto con el director?
48578|0x0043204E|......ﾚUstedes quieren usar el planetario?
48579|0x004320A2|ﾚEs eso un sｨ, o un no?
48580|0x004320E3|......No lo he visto recientemente, pero contactarlo es bastante simple.
48581|0x0043213B|Una oportunidad ha llegado.
48582|0x00432166|Otra oportunidad de acercarse a Aoi.
48583|0x004321B4|Incluso si puedes usar el planetario, no puedo decir que lo apruebe.
48584|0x00432222|ﾚAh, por quｪ?
48585|0x0043224D|El jefe mira fijamente a Asuho.
48586|0x00432296|......Papｧ, te opusiste a que yo sea parte del club de astronomｨa ~antes. ﾚVas a hacerlo de nuevo?
48587|0x00432308|ｴl pone una sonrisa amarga.
48588|0x00432376|El Centro de Cosmologｨa de Hibarigasaki estｧ cerrado. Sin embargo, no ~solo los locales asistieron a la ceremonia de clausura, sino que tambiｪn ~se reunieron los fanｧticos de la astronomｨa de otras ciudades.
48589|0x00432461|La proyecciｫn final del planetario fue extremadamente exitosa y el lugar ~se llenｫ por completo.
48590|0x004324EB|Quien estaba mｧs feliz no deberｨa ser otro que el propio director.
48591|0x0043253D|ｴl continｩa.
48592|0x00432573|Si le dices eso, probablemente estarｧ encantado. Tal vez no te detendrｪ ~despuｪs de todo.
48593|0x0043261F|Despuｪs de despedirme de todos, pasｪ por la casa de Aoi.
48594|0x00432667|Para decirle sobre la conversaciｫn que tuvimos antes.
48595|0x004326AC|Para decirle que ella podrｨa ver el planetario de la Sociedad de Ciencia ~una vez mｧs.
48596|0x00432712|El padre de Asuho le dijo al director que tenｨamos un favor para ~preguntar.
48597|0x00432782|......Ella no estｧ respondiendo.
48598|0x004327B2|He presionado el timbre, pero no hay respuesta. Parece que ella se ha ido.
48599|0x0043280C|ﾚPodrｨa estar en mi casa?
48600|0x00432835|Aunque dijo que no volverｨa a cenar con nosotros.
48601|0x004328EC|ﾚOnee-chan no estｧ en casa?
48602|0x00432921|Parece. ﾚAlguna idea de a dｫnde fue?
48603|0x0043296F|......Lo siento, pero no sｪ.
48604|0x004329CF|Entonces Aoi-chan no viene a cenar...
48605|0x00432A1E|Le he preguntado innumerables veces...
48606|0x00432A8D|Me dirijo hacia el pasillo.
48607|0x00432B13|Onii-chan, ﾚvas a salir?
48608|0x00432B45|Sｨ, supongo.
48609|0x00432B7B|Pero vamos a cenar pronto, ﾚsabes?
48610|0x00432BB7|Dile a Shino-san que ustedes pueden seguir y comer sin mｨ.
48611|0x00432C01|La tｨa Shino estｧ preparando la cena en la cocina. Deberｨa hacerse ~pronto, tal como dijo Chinami.
48612|0x00432CB0|ﾚTal vez... vas a encontrar a Onee-chan?
48613|0x00432CF2|Sｨ... Tengo una idea de dｫnde estｧ ella.
48614|0x00432D66|Si la encuentras, asegｩrate de traerla de vuelta. ｷPorque Chinami ~tambiｪn ayudｫ con la cocina hoy!
48615|0x00432DE3|Dile a Shino-san que no necesito cenar esta noche.
48616|0x00432E75|ｷYa es hora de que tengas fe en las habilidades de Chinami, Onii-chan!
48617|0x00432F08|Estoy deseando que llegue, ya que es la primera vez que me alimento de la ~cocina de Chinami-san.
48618|0x00432F83|Suzuha-chan, ﾚquｪ tal si vienes y buscas a Aoi-san conmigo?
48619|0x00433003|ｷEso serｧ difｨcil, Onii-chan! ｷSuzuha-chan ya ha sido invitada a ~una magnｨfica cena patrocinada por Chinami!
48620|0x0043308A|ﾚY quｪ tipo de boleto de ida es eso?
48621|0x00433108|El destino no es el cielo, ﾚsabes?
48622|0x00433144|No, debe ser el infierno.
48623|0x00433192|ｷVolverｧs al mundo presente sano y salvo!
48624|0x004331FD|Suzuha-chan, ﾚalguna vez has tenido una experiencia etｪrea antes?
48625|0x0043327A|ｷEso no es lo que dice Chinami, Onii-chan!
48626|0x00433304|Oh cielos, eso no estｧ bien, You-chan. La cocina de Chinami-chan ha ~mejorado.
48627|0x00433397|ｷElla estｧ particularmente confiada en su trabajo hoy!
48628|0x004333F7|Hiciste una deliciosa gelatina de cafｪ allｧ atrｧs, ﾚverdad?
48629|0x00433467|ｷSｨ! ｷSon las tortillas de las que se enorgullece Chinami, despuｪs ~de todo!
48630|0x004334CD|ｷDejando de lado el cambio de nombre del plato, ﾚha cambiado tambiｪn ~la textura?!
48631|0x00433549|La cena estｧ lista.
48632|0x00433586|ｷSｨ!
48633|0x004335D1|Estoy esperando ansiosamente por ello.
48634|0x00433607|Tanto Chinami como la tｨa Shino tienen un extraﾃo sentido del gusto, ~asｨ que si se hiciera algｩn daﾃo, serｨa en Suzuha.
48635|0x004336CA|......Shino-san, sinceramente coloco a Suzuha-chan a tu cuidado.
48636|0x00433734|Estarｧ bien. La cocina tiene amor imbuido en ella.
48637|0x00433776|Aunque siento que la cocina de Chinami lo invalida, solo puedo rezar por lo ~mejor en este momento.
48638|0x0043382A|Las puertas de la escuela de Hibari-kou todavｨa estｧn abiertas.
48639|0x00433879|Pensｪ que Aoi podrｨa estar en la azotea, pero inmediatamente lo ~pasｪ.
48640|0x004338CF|No puedes ver las estrellas todavｨa
48641|0x00433902|Es por eso que Aoi no estｧ aquｨ.
48642|0x0043396D|Al pasar la estaciｫn, veo una figura a lo lejos en la distancia frente a ~la Sociedad de la Ciencia.
48643|0x004339E1|No es Aoi. La figura estｧ dentro de los terrenos de la Sociedad de la ~Ciencia.
48644|0x00433A40|Lo trazo con mis ojos, pero pronto desaparece.
48645|0x00433A7E|ﾚQuiｪn fue?
48646|0x00433A99|ﾚEra el jefe? ﾚO fue alguien mｧs?
48647|0x00433ACA|La persona que viene a la mente es el director.
48648|0x00433B31|Mientras miro en la direcciｫn del edificio,
48649|0x00433B94|el cielo cambia de naranja a un profundo tono azul.
48650|0x00433C5B|......Fuiste un paso demasiado tarde, ﾚeh?
48651|0x00433C95|Mientras sujeta su pelo de la brisa del mar, Aoi mira el ocｪano.
48652|0x00433D2B|La puesta de sol por completo en ese momento.
48653|0x00433D72|Es una pena.
48654|0x00433DA8|Decepcionante de hecho.
48655|0x00433DD9|Bueno, podemos verlo en cualquier momento.
48656|0x00433E2D|......Supongo.
48657|0x00433E55|Podrｧs ver el cielo estrellado del sur algｩn dｨa.
48658|0x00433EA2|............
48659|0x00433EC8|Y...
48660|0x00433EDC|Hablo como si estuviera en una obra de teatro.
48661|0x00433F24|ﾚQuｪ pasa si digo que te dejarｪ verlo? ﾚQuｪ vas a hacer?
48662|0x00433F86|......No harｪ nada.
48663|0x00433FB3|No digas eso. Dale un pensamiento.
48664|0x00433FFF|Lo he pensado un poco.
48665|0x0043402F|ﾚY el resultado es?
48666|0x0043406C|No tienes que hacer cosas innecesarias.
48667|0x004340AD|Entonces, ﾚes innecesario despuｪs de todo?
48668|0x00434101|Sｨ.
48669|0x00434114|Aoi todavｨa estｧ mirando el horizonte, que ahora estｧ desprovisto de ~luz.
48670|0x0043417A|......Ya no tienes que construir el planetario del cielo del sur.
48671|0x004341D5|No me refiero a eso.
48672|0x00434213|ﾚ......?
48673|0x00434235|Cuando dije que iba a mostrarte el cielo estrellado del sur, estoy hablando ~de algo mｧs cercano a lo real.
48674|0x004342CA|......Realmente no entiendo lo que quieres decir.
48675|0x00434315|Te gusta el planetario de la Sociedad de Ciencia, ﾚverdad?
48676|0x0043436D|Ella frunce el ceﾃo.
48677|0x004343AB|......ﾚEstｧs diciendo que me vas a mostrar el planetario de la Sociedad ~de la Ciencia?
48678|0x0043441C|Si lo hago, ﾚquｪ vas a hacer?
48679|0x00434457|El silencio sigue.
48680|0x00434493|......No harｪ nada.
48681|0x004344C0|No digas eso. Dale un pensamiento.
48682|0x0043450C|Lo he pensado un poco.
48683|0x0043453C|ﾚY el resultado es?
48684|0x00434579|No tienes que hacer cosas innecesarias.
48685|0x004345BA|......Esa es una forma dura de decirlo.
48686|0x0043460B|En efecto.
48687|0x0043462F|ﾚCｫmo era el planetario de la Sociedad de la Ciencia?
48688|0x00434674|La brisa del mar frｨo sopla mｧs allｧ de nosotros, llevｧndonos el ~calor de nuestro cuerpo.
48689|0x004346E8|ﾚMe dirｨas?
48690|0x0043471D|......Creo que es solo tu planetario promedio.
48691|0x00434765|Para ser sincero, nunca habｨa visto un planetario real.
48692|0x004347C6|......ﾚEs eso asｨ?
48693|0x004347F2|Sｨ... ﾚEs sorprendente?
48694|0x00434833|......Sｨ. Porque parece que te gustan las estrellas.
48695|0x00434881|Solo comencｪ a gustarme las estrellas recientemente. Les ganｪ cariﾃo ~desde que tomｪ parte en Tenkuru.
48696|0x00434901|Entonces, no fue asｨ antes.
48697|0x0043493A|Podrｨa haber sido como Aoi.
48698|0x00434965|Aoi no observa las estrellas porque a ella le gustan.
48699|0x004349AA|Del mismo modo, no me unｨ al Tenkuru porque me gustaban las estrellas.
48700|0x00434A0A|Creo que el proyector del planetario serｧ mucho mｧs fresco que el que ~hicimos.
48701|0x00434A83|......Supongo que sｨ.
48702|0x00434AB2|Entonces, ﾚcｫmo es?
48703|0x00434AF5|Espacioso.
48704|0x00434B0F|Ella dice esto sin rodeos.
48705|0x00434B7C|Dentro es espacioso.
48706|0x00434BEA|El cierre de la Sociedad de la Ciencia, ese dｨa......
48707|0x00434C3B|No me fui a casa, a pesar del hecho de que la actuaciｫn final del ~planetario habｨa terminado.
48708|0x00434CB5|Incluso cuando las luces a mi alrededor se habｨan apagado... Incluso ~cuando la audiencia estaba haciendo cola para irse...
48709|0x00434D4C|No pude moverme en absoluto.
48710|0x00434D84|Creo que era reacia a irme. No querｨa pensar en cｫmo eso era el final.
48711|0x00434E0B|Me quedｪ allｨ inmｫvil.
48712|0x00434E3D|Todo lo que podｨa hacer era llorar...
48713|0x00434E7E|Avergonzada por el hecho de que el llanto era lo ｩnico que podｨa hacer, ~mis lｧgrimas no se detuvieron.
48714|0x00434F01|Esa puede ser la razｫn.
48715|0x00434F34|Al verme asｨ, hubo alguien que me llamｫ.
48716|0x00434FA4|La persona se presentｫ como el director de la Sociedad de la Ciencia.
48717|0x00435005|A pesar de haberme unido al club de astronomｨa, nunca habｨa conocido al ~director hasta ese momento.
48718|0x00435085|No creo ser la ｩnica. Aparentemente, el director tiene dificultades para ~aparecer delante de otros, y no se mostrｫ a sｨ mismo, incluso durante la ~ceremonia de clausura.
48719|0x0043514B|Sin embargo, en ese momento, el director me llamｫ...
48720|0x0043519B|Dijo que me iba a mostrar algo bueno.
48721|0x004351DC|Dijo que era lo ｩltimo que habｨa estado guardando.
48722|0x0043522A|Creo que fue para calmar mi llanto en aquel entonces.
48723|0x0043527B|El director me llevｫ hasta donde se encontraba el proyector del ~planetario.
48724|0x004352F0|Durante los shows, el proyector estaba a oscuras, asｨ que no lo ~reconocｨ.
48725|0x00435356|Despuｪs de los shows, ya que estaba ubicado lejos de los asientos, ~tendrｨas que tener una vista muy buena para verlo.
48726|0x004353E8|La mｧquina negra colocada en el centro de la cｩpula brillaba ~dｪbilmente bajo las luces del techo.
48727|0x00435466|Estaba allｨ, como si estuviera mirando hacia el cielo estrellado.
48728|0x004354C3|Para alguien que no ha visto un proyector antes, es difｨcil explicar ~cｫmo se ve.
48729|0x00435530|Puede parecerse mｧs a un globo terrｧqueo, pero se ve mｧs resistente ~cuando se mira mｧs de cerca.
48730|0x004355AD|No pude evitar preguntarme cｫmo esa cosa proyecta el cielo estrellado...
48731|0x00435611|Mientras pensaba en ello y tocaba la mｧquina por todos lados, el director ~dijo:
48732|0x0043567D|"Mira a travｪs de este agujero".
48733|0x004356B9|"Dentro de este proyector estｧ el universo".
48734|0x00435701|Movｨ mi cara mｧs cerca de eso.
48735|0x0043574F|Y efectivamente, lo vi.
48736|0x00435782|Vi el universo.
48737|0x004357AD|Esa cosa se llamaba un proyector de bolas de estrellas. Las constelaciones ~se proyectan a travｪs de una lente y en una pantalla.
48738|0x0043584A|Antes de darme cuenta, habｨa dejado de llorar.
48739|0x00435894|Porque habｨa visto el universo.
48740|0x004358CF|Dentro del universo, habｨa visto el cielo estrellado del sur.
48741|0x00435948|Aparentemente, lo investiguｪ durante mucho tiempo.
48742|0x004359B5|Durante ese tiempo, el director sacｫ un telescopio de algｩn lado.
48743|0x00435A12|Aceptｪ ese telescopio.
48744|0x00435A44|Tambiｪn aceptｪ la llave de la azotea.
48745|0x00435A85|Tambiｪn me dijo que podｨa ver el universo cada vez que me apetecｨa.
48746|0x00435AE4|"Incluso si la Sociedad de la Ciencia ya no existe, puedes verlo en ~cualquier momento".
48747|0x00435B58|"Puedes conocer el cielo estrellado que amas en cualquier momento"......
48748|0x00435C0B|El director no sabｨa.
48749|0x00435C4A|El cielo estrellado que quiero conocer no es visible desde Hibarigasaki.
48750|0x00435CBC|No es visible desde la azotea de Hibari-kou...
48751|0x00435CFA|El observatorio estaba fuera de los lｨmites, por lo que el director le ~habｨa dado la llave de la azotea, el siguiente mejor lugar para ver el ~cielo estrellado.
