# Parte 9 - Lineas 39201 a 44200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
43048|0x003B8136|...Tienes raz«n. Supongo que llamarla "deidad" no ser¨a tomar eso en ~cuenta.
43049|0x003B81AD|Creo que as¨ es como lo ve al menos el santuario principal.
43050|0x003B8212|Entonces, de todos modos, con respecto a ese "§ngel de la muerte del ~observatorio", Úera? Si esa chica realmente es una deidad contumaz, su ~objeto anfitri«n debe estar en alg©n lugar.
43051|0x003B82F5|Pero no hemos encontrado una sola cosa que se ajuste. No puede ser el ~objeto de adoraci«n de Seitengu, ya que ese es el anfitri«n de Kosame.
43052|0x003B83AC|Incluso si la enviaras de regreso, no tendr¨a sentido si no encontraras y ~consagraras su objeto receptor.
43053|0x003B8432|Todo lo que har¨as es sofocarla temporalmente. Despuªs de unos cientos ~de aÃos volver¨a a estar despierta como si nada hubiera pasado.
43054|0x003B84E3|Ambos sabemos que el sellado permanente es imposible con los poderes de ~Seitengu. Pero aun as¨, no me atrevo a aceptar eso como una raz«n por la ~que deber¨a dejarla en libertad.
43055|0x003B85C0|Yo nunca dije eso. Sin embargo, en este momento parece que no quiere causar ~daÃo.
43056|0x003B863C|...Pero no podemos esperar hasta que ella ya haya causado daÃo para tomar ~medidas.
43057|0x003B86B9|Bueno, mira, manejarª el asunto con el §ngel de la muerte del ~observatorio. Lo que necesitas es enfocarte ahora en tu propia tarea.
43058|0x003B8759|Esa es una orden de tu superior.
43059|0x003B87A3|...Entendido.
43060|0x003B87DA|Sigamos adelante entonces.
43061|0x003B881E|Por supuesto. Creo que ya eres consciente del hecho, pero parece que ~Hisakaki Komomo ha comenzado a tener pesadillas.
43062|0x003B88BE|S¨. He escuchado que ella y Kosame hablan sobre eso un par de veces.
43063|0x003B892C|El gatillo parece ser Hisakaki Komomo al entrar en el observatorio.
43064|0x003B8999|Tendr¨a que serlo.
43065|0x003B89D5|As¨ que...
43066|0x003B8A09|Dªjame adivinar. ÚQuieres permiso para enviar a Kosame, s¨?
43067|0x003B8A6E|......
43068|0x003B8A9E|ÚOcurre algo?
43069|0x003B8AD5|...No nada.
43070|0x003B8B2B|Creo que es solo cuesti«n de tiempo antes de que Komomo se acuerde de ~todo. Ahora que ha regresado la pesadilla que la atormentaba en el pasado, ~solo estamos contando los d¨as.
43071|0x003B8C07|Por lo tanto, te ordeno que env¨es a Kosame de vuelta.
43072|0x003B8C59|Ponla a descansar, como desea Kosame.
43073|0x003B8C9A|No tengo dudas de que Komomo podr§ aceptar esa realidad tal como es, sin ~apartar los ojos.
43074|0x003B8D1F|Enviarla de vuelta deber¨a arreglar todo de una vez por todas.
43075|0x003B8DA3|......
43076|0x003B8DD3|No pareces feliz con eso.
43077|0x003B8E16|...Ese no es el caso.
43078|0x003B8E55|No es que tu actitud me haga decir esto, pero aÃadirª algo.
43079|0x003B8EBA|Deber¨an mis hijas encontrar una respuesta diferente...
43080|0x003B8F0D|Deber¨an darse cuenta de que Kosame regresando a las estrellas no es la ~©nica posibilidad que existe...
43081|0x003B8F91|Te estoy preguntando esto no como la sacerdotisa principal de Seitengu, ~sino como la madre de esas chicas.
43082|0x003B9026|Cuida a mis hijas
43083|0x003B9053|P§rate a su lado y ay©dalas.
43084|0x003B908B|Creo que puedo confiarte eso.
43085|0x003B90D2|Alguien como t©, que se ha convertido en la amiga de Kosame.
43086|0x003B912A|......
43087|0x003B915A|...Entiendo.
43088|0x003B9190|Eso pasa a ser lo mismo de lo que quer¨a hablar esta noche.
43089|0x003B91F5|Kosame una vez eligi« regresar a las estrellas...
43090|0x003B9242|Ella tom« esa decisi«n con su hermana en mente.
43091|0x003B929B|Sin embargo, por ahora hay muchos otros que no aceptar¨an ese resultado.
43092|0x003B92FF|Muchos m§s que en el pasado...
43093|0x003B9347|Kosame ha llegado a tener una gran cantidad de amigos que se preocupan ~profundamente por ella, m§s de lo que ella cree que tiene.
43094|0x003B94A7|Entonces, ustedes saben que el Festival del Medio OtoÃo va a venir aqu¨ ~muy pronto, Úverdad?
43095|0x003B9519|Asuho de repente llama nuestra atenci«n durante la reuni«n de nuestro ~club para discutir lo que estar¨amos haciendo en el Festival Hibari.
43096|0x003B95B4|Todos los miembros est§n presentes, con la excepci«n de Hisakaki, quien ~est§ ocupada con el trabajo del Consejo Estudiantil, nuestro miembro de ~papel Setsuna-senpai y Mare.
43097|0x003B96A7|...Ahora que lo mencionas, pronto veremos la luna.
43098|0x003B9729|S¨. Despuªs de todo, conseguimos una bella y hermosa luna de cosecha en ~septiembre.
43099|0x003B9797|ÚNo me dir§s que est§s pensando en pasar "viendo la luna" como ~nuestro programa para el Festival de Hibari?
43100|0x003B9864|Por supuesto que no. Adem§s, el Festival Hibari es el pr«ximo mes.
43101|0x003B98D0|Lo que quer¨a decir es que podr¨a ser una buena idea organizar una ~fiesta de observaci«n de la luna en nuestra pr«xima sesi«n de ~observaci«n de estrellas.
43102|0x003B997C|Las principales actividades de nuestro club, las sesiones de observaci«n ~de estrellas, se hab¨an programado para el s§bado de cada semana.
43103|0x003B9A31|El pr«ximo s§bado cae el 15 de septiembre. ·Estaba pensando en llevar ~algunas alb«ndigas caseras!
43104|0x003B9AAD|ÚNo era el Festival del Medio OtoÃo el 15 de agosto en el calendario ~antiguo?
43105|0x003B9B25|ÚEh...? Pero es el 15 de septiembre cuando se traduce al calendario ~moderno, Úverdad?
43106|0x003B9BCA|El calendario antiguo y moderno difieren en la cantidad total de d¨as en ~un aÃo. Por lo tanto, la fecha exacta cambia cada aÃo.
43107|0x003B9C90|...Entonces, Úcu§ndo es el Festival de Medio OtoÃo?
43108|0x003B9CED|Tendr¨a que buscarlo con certeza, pero creo que deber¨amos tener luna ~llena el pr«ximo fin de semana.
43109|0x003B9DAC|ÚEh...? ÚLa luna llena no se alinea con el Festival del Medio OtoÃo?
43110|0x003B9E36|Nop. El Festival del Medio OtoÃo no necesariamente tiene que tener luna ~llena. Tambiªn hay aÃos con algunos d¨as de desajuste.
43111|0x003B9EDF|...Eso es un poco confuso. A este ritmo, el Festival del Medio OtoÃo ~podr¨a haber terminado antes de que nos demos cuenta de que est§ ~aqu¨.
43112|0x003B9FC4|......
43113|0x003B9FDA|Kosame-san se hab¨a mantenido al margen de la conversaci«n por un ~tiempo.
43114|0x003BA054|Ustedes no ven la luna en su familia, Kosame-san?
43115|0x003BA0AF|...Oh, s¨, sobre eso.
43116|0x003BA0E2|Ella respondi« despuªs de un ligero retraso.
43117|0x003BA138|Nunca hemos hecho una fiesta de observaci«n de la luna. Nuestro santuario ~venera las estrellas, no la luna, por lo que solo tiene sentido, supongo.
43118|0x003BA212|Escuchª que, en primer lugar, solo hay algunos santuarios que adoran a la ~luna, y adem§s de eso, supongo que tampoco encontrar§s muchas familias ~normales que vean la luna.
43119|0x003BA2CF|Nuestra familia nunca hab¨a hecho nada de eso, mirando la luna llena ~mientras tomaban una copa de sake o lo que fuera.
43120|0x003BA39E|Tampoco vemos la luna en mi casa, pero todos los aÃos ponemos un plato ~especial relacionado con el Festival del Medio OtoÃo en el men©.
43121|0x003BA440|ÚQuª clase de plato?
43122|0x003BA47E|"Hechicer¨a Hecate"
43123|0x003BA4AB|...Bien, pero Úquª es exactamente eso?
43124|0x003BA4FB|Bueno, las alb«ndigas que van con la visi«n de la luna, por supuesto.
43125|0x003BA550|Y lo sabr¨as, el nombre del plato no te dice nada sobre el plato real.
43126|0x003BA5C0|Hªcate es la diosa de la luna llena y tambiªn es la reina de la noche. ~Ella es aparentemente muy inteligente, sin rival en brujer¨a, y fue ~venerada por innumerables brujas en la antig¯edad.
43127|0x003BA68F|Honestamente, sent¨ que eso no encajaba en mi imagen de la observaci«n ~de la luna japonesa.
43128|0x003BA72F|...Creo que Artemisa es la que normalmente viene a la mente cuando hablas ~de mitos relacionados con la luna.
43129|0x003BA7C6|Tienes raz«n al respecto, pero Artemisa simboliza la luna creciente o ~nueva. Cuando hablas de la Diosa de la luna llena, esa es Hecate.
43130|0x003BA878|Un hecho interesante sobre Artemisa es que ella es conocida por ser la ~diosa que provoca la muerte s©bita.
43131|0x003BA90D|...Eso no coincide con mi imagen de ella.
43132|0x003BA950|S¨. Cuando escucho a Artemisa, lo primero que me viene a la mente es un ~arco.
43133|0x003BA9E6|Bueno, eso es porque a ella se la conoce m§s a menudo como la diosa de la ~caza y la castidad.
43134|0x003BAA8A|Sin embargo, estos dioses y diosas relacionados con la luna tambiªn ~simbolizan la muerte y la oscuridad. Imagino que la noche debe haber sido un ~s¨mbolo de miedo para la gente antes de que tuviªramos electricidad.
43135|0x003BABBF|......
43136|0x003BABD5|La mente de Kosame estaba apagada en el espacio, una vez m§s.
43137|0x003BAC42|Kosame-san, Úquª tienes en mente?
43138|0x003BAC8D|...Oh, lo siento. Nada.
43139|0x003BACB4|Y nuevamente ella responde despuªs de un ligero retraso.
43140|0x003BAD0C|ÚYa te toca?
43141|0x003BAD42|...ÚTocarme quª?
43142|0x003BAD6C|Bueno, tu trabajo en el santuario. Dijiste que ser¨a tu turno hoy ~tambiªn.
43143|0x003BADE1|Ah, no...
43144|0x003BAE2F|Si tienes trabajo que hacer, entonces podemos continuar y llamarlo un d¨a ~aqu¨ en un momento. Quiero decir, tambiªn tengo que ayudar en el ~cafª.
43145|0x003BAF10|...Y tengo un drama televisivo para ver en la noche.
43146|0x003BAF8D|Dejemos de lado la decisi«n sobre la quedada para ver la luna hasta otro ~d¨a.
43147|0x003BB00B|Bien por m¨. Supongo que nos despedimos entonces chicos, as¨ que nos ~vemos maÃana.
43148|0x003BB06E|Todo el mundo dice despreocupadamente.
43149|0x003BB0F2|Pero Kosame-san parece estar distraida otra vez.
43150|0x003BB17A|Gracias por tu ayuda otra vez. Lo aprecio mucho.
43151|0x003BB1E3|El sol est§ a punto de ponerse en el momento en que procedemos a barrer.
43152|0x003BB23B|Mientras trabajamos, casi no nos decimos nada. Su mente parece estar en ~otros lugares todo el tiempo.
43153|0x003BB2E0|Est§s siendo un poco rara hoy.
43154|0x003BB345|ÚEh...?
43155|0x003BB370|Sus hombros se sacudieron, sobresaltados.
43156|0x003BB3C3|ÚHay... algo diferente de m¨?
43157|0x003BB3FA|Estuviste espaciando durante el club todo el tiempo.
43158|0x003BB458|Oh... entonces eso es lo que quer¨as decir.
43159|0x003BB493|Ella puso una mano sobre su pecho en una expresi«n de alivio.
43160|0x003BB4EA|...ÚQuª pensabas que quer¨a decir?
43161|0x003BB536|Bueno... que mi cuerpo...
43162|0x003BB55F|ÚTu cuerpo?
43163|0x003BB594|Bueno... por favor no me mires con tanta atenci«n...
43164|0x003BB5D8|Ella contorsiona su cuerpo con verg¯enza.
43165|0x003BB61B|Ah, lo siento.
43166|0x003BB653|...ÚMe est§s desvistiendo en tu mente?
43167|0x003BB693|·Ni siquiera cerca de eso!
43168|0x003BB6D7|ÚVes? No hay nada particularmente extraÃo en m¨, Úverdad?
43169|0x003BB744|Ella hace un giro r§pido donde se para.
43170|0x003BB77B|Despuªs de que su sedoso y claro cabello rubio flota suavemente, en ~silencio revolotea de nuevo.
43171|0x003BB7F6|S¨, es la misma Kosame-san que conozco.
43172|0x003BB860|Es un alivio escucharlo.
43173|0x003BB888|La puesta de sol le dio a sus mejillas un tono rojo cuando sonre¨a.
43174|0x003BB8E5|ÚEst§s preocupada por tu peso o algo as¨?
43175|0x003BB938|...ÚMi peso?
43176|0x003BB95E|Como, ya sabes. Que es posible que hayas comido demasiado y engordado un ~poco m§s.
43177|0x003BB9DB|Menuda pregunta m§s insensible para hacerle a una chica...
43178|0x003BBA2F|Bueno, solo iba a decir que creo que tienes una figura perfecta. No est§s ~gorda en lo m§s m¨nimo.
43179|0x003BBABB|...ÚMe est§s desvistiendo en tu mente en este momento?
43180|0x003BBB0B|·Por ©ltima vez, no!
43181|0x003BBB49|Ver§s, yo soy el tipo que no aumenta de peso independientemente de ~cu§nto coma.
43182|0x003BBBB3|Quª envidia.
43183|0x003BBBE9|ÚS¨?
43184|0x003BBC07|S¨, y quiero decir, la mayor¨a de las chicas en particular ~probablemente matar¨an para ser as¨.
43185|0x003BBC91|S¨... eso podr¨a ser cierto.
43186|0x003BBCBD|Adem§s del hecho de que no aumenta de peso, tiene su piel pr¨stina como ~nieve fresca que supuestamente nunca se broncea, adem§s del hecho de que ~tiene un pecho bien redondeado, a pesar de su figura esbelta.
43187|0x003BBD9D|En otras palabras, no podr¨as pedir nada mejor.
43188|0x003BBDF6|...ÚMe est§s desvistiendo en tu mente en este momento?
43189|0x003BBE46|Te sigo diciendo que no, Úentonces podr¨as dejarlo?
43190|0x003BBEA3|Bueno, parec¨a que estabas pensando intensamente en algo.
43191|0x003BBEF6|Estaba pensando en lo perfecta que eres. Tienes un aspecto estelar como ~Hisakaki, grandes proporciones e incluso algo que Hisakaki no tiene: una ~personalidad agradable.
43192|0x003BBFCA|...ÚEntonces me has identificado como un objetivo adecuado para causar ~estragos?
43193|0x003BC035|·Realmente me gustar¨a que dejaras de volverme de esa manera!
43194|0x003BC09C|Es porque sigues diciendo cosas tan groseras.
43195|0x003BC0E3|...Iba a felicitarlo.
43196|0x003BC122|Mira, ah¨ lo hiciste de nuevo.
43197|0x003BC150|Literalmente c«mo.
43198|0x003BC18C|Si me alabas demasiado, me dar§s estas ideas raras...
43199|0x003BC1D1|Kosame-san aparta su mirada de m¨.
43200|0x003BC20F|Y para m¨... no puede haber nada m§s cruel...
43201|0x003BC24C|Los ojos de Kosame-san se enfocaron en la estrella de la tarde brillando en ~el cielo nocturno.
43202|0x003BC2BB|La luna tambiªn podr¨a verse dªbilmente all¨ junto con ella.
43203|0x003BC311|ÚNo est§s tan entusiasmado con la fiesta de la luna?
43204|0x003BC36F|...ÚHay algo que te haga pensar que no?
43205|0x003BC3B0|Empezaste a espaciar cuando empezamos a hablar de eso.
43206|0x003BC410|......
43207|0x003BC426|La mirada de Kosame-san regres« a m¨.
43208|0x003BC467|Supongo que lo hice... Despuªs de todo, la luna tiene el poder de ~conducir a la gente a la locura.
43209|0x003BC50A|La luz de la luna contiene poderes m¨sticos. Mirar la luna demasiado ~tiempo puede hacer que la gente pierda la cabeza. Es por eso que la palabra ~"lun§tico" se usa como sin«nimo de loco.
43210|0x003BC5E1|Tambiªn tienes el famoso folclore europeo del hombre lobo, humanos que se ~convierten en lobos en la luna llena, que todos conocen...
43211|0x003BC676|En Oriente, la luna tiende a ser percibida como algo hermoso y misterioso, ~como en el Cuento del cortador de bamb©, pero en el oeste, tiende a ser ~temido como un presagio del mal.
43212|0x003BC73B|La luz de la luna podr¨a ser tanto buena como mala, todo dependiendo de ~la perspectiva del individuo.
43213|0x003BC802|Y estas teor¨as tampoco son meras leyendas. Aparentemente, la evidencia ~estad¨stica muestra que la cantidad de asesinatos y accidentes de ~tr§fico aumenta en d¨as con luna llena.
43214|0x003BC8DF|La luna hace que la gente pierda la cabeza...
43215|0x003BC928|Y no solo personas; tiene un efecto en todas las formas de vida que residen ~en este planeta.
43216|0x003BC9AF|Es por eso...
43217|0x003BC9CC|Kosame-san hace una pausa a mitad de la oraci«n.
43218|0x003BCA16|...ÚPor eso odias a la luna?
43219|0x003BCA50|Kosame-san me muestra una sonrisa solitaria.
43220|0x003BCA98|...S¨.
43221|0x003BCAC8|ÚQuiªn podr¨a amar algo que enloquece a la gente, que cambia quienes ~son?
43222|0x003BCB2E|La luna llena me cambia.
43223|0x003BCB70|Y te cambia tambiªn.
43224|0x003BCBAE|Si tuviªramos que hacer una observaci«n de la luna juntos, muy bien ~podr¨as transformarte en un hombre lobo de mente sucia y hacerme ~estragos.
43225|0x003BCC4E|Kosame-san dice eso con una sonrisa en su rostro.
43226|0x003BCC8F|Sin embargo, no puedo encontrar nada para decir m§s.
43227|0x003BCD29|Hisakaki Kosame esta maÃana otra vez se para frente a su espejo.
43228|0x003BCD7E|Antes de cambiarse a su uniforme y bajar a la sala de estar, ella revisa su ~cuerpo desnudo de esta manera.
43229|0x003BCDF9|Para ella, esto es parte de su preparaci«n despuªs de levantarse de la ~cama.
43230|0x003BCE56|Prepararse para presentarse ante otras personas.
43231|0x003BCECF|Nada fuera de lo com©n...
43232|0x003BCEFE|Piel blanca p§lida, brazos delgados, cintura delgada, pechos bien ~formados y muslos largos y flexibles.
43233|0x003BCFB0|Recuerdo a Kogasaka-san diciendo eso...
43234|0x003BCFE7|´l hab¨a dicho que el aspecto de Kosame era perfecto.
43235|0x003BD02C|Pero Kosame no pod¨a ver eso como algo m§s alejado de la verdad.
43236|0x003BD07C|Simplemente le resulta imposible apreciar este cuerpo suyo, un cuerpo que ~se asemeja a una escultura de hielo.
43237|0x003BD0FB|Independientemente de lo inoxidable y bello que sea, solo deja la ~impresi«n opuesta sobre ella.
43238|0x003BD16B|Ella nunca pidi« un cuerpo perfecto como este.
43239|0x003BD1A9|Ella no es un dios, sino un humilde humano. Ella no tiene necesidad de ~perfecci«n.
43240|0x003BD20C|Sin embargo, ninguna cantidad de lucha mantendr§ a la luna, que se eleva ~por encima en el cielo nocturno, de empujar ante ella la verdad de que ella ~no es humana.
43241|0x003BD2C0|La luna llena sin misericordia, en toda su gloria dorada.
43242|0x003BD309|Sus efectos toman forma no en su constituci«n, que puede encubrir, sino ~en una forma que cualquiera reconocer¨a instant§neamente a primera ~vista.
43243|0x003BD3B8|Entonces nunca me puedo presentar ante otros... cuando la luna est§ ~llena...
43244|0x003BD415|El Festival del Medio OtoÃo se acerca.
43245|0x003BD44B|Ella sabe que no puede aventurarse fuera durante la luna llena, por lo que ~Kosame siempre ha permanecido en interiores en esas noches.
43246|0x003BD4E2|Ella no puede dejar que la vean.
43247|0x003BD512|No solo no se muestra delante de su hermana, lo cual es evidente, sino que ~tambiªn ante aquellos que conocen su secreto, como sus padres y Setsuna.
43248|0x003BD5B6|Sus amigos, por supuesto, est§n fuera de cuesti«n tambiªn.
43249|0x003BD600|Al igual que You.
43250|0x003BD62D|No puedo dejar que... descubran...
43251|0x003BD67E|De pie frente al espejo, se mir« m§s tiempo de lo normal.
43252|0x003BD6C7|"Estar§ bien", se dice a s¨ misma. "Puedo ver esto hasta el final".
43253|0x003BD71A|Ella se convence de que puede mantener su secreto oculto hasta su ©ltimo ~d¨a.
43254|0x003BD778|Ella no quiere arruinar esta preciosa vida cotidiana que le hab¨an dado.
43255|0x003BD7D0|Ella no quiere arruinar la vida cotidiana de quienes la rodean.
43256|0x003BD833|Kosame estaba segura de que esta era la obligaci«n m¨nima que deb¨a ~cumplir, como alguien a quien se le hab¨a dado una segunda vida.
43257|0x003BD987|Entonces, quer¨a hablar sobre la fiesta de observaci«n de la luna que ~discutimos un poco ayer.
43258|0x003BD9F6|Inmediatamente despuªs de que empezamos con nuestra reuni«n del club ~despuªs de la escuela, Asuho volvi« a plantear el tema.
43259|0x003BDA9D|Realmente no hemos hecho nada para celebrar formalmente que alcanzamos el ~estatus de club, as¨ que pensª que podr¨amos celebrar una pequeÃa ~celebraci«n all¨.
43260|0x003BDB81|Una celebraci«n...
43261|0x003BDBD8|Entonces, una celebraci«n inaugural en otras palabras.
43262|0x003BDC38|Tambiªn estaba pensando que servir¨a como un pequeÃo motivador para ~prepararnos para comenzar a trabajar en nuestro material del Festival ~Hibari.
43263|0x003BDCF5|Sin embargo, probablemente tengamos que intentar mantenerlo algo en secreto ~si estamos en la azotea.
43264|0x003BDD84|...Me gustan las cosas m§s tranquilas y pac¨ficas, as¨ que eso es ~realmente mejor.
43265|0x003BDE01|Traerª algunas alb«ndigas para mirar la luna.
43266|0x003BDE58|Supongo que eso tambiªn significa que en lugar de nuestra observaci«n ~de estrellas habitual, podemos hacer algunas observaciones de la luna.
43267|0x003BDF0F|...Voy a mirar lo que sea, como siempre.
43268|0x003BDF61|No podemos beber sake, por supuesto, pero siempre podemos servir un poco de ~tª en tazas de sake.
43269|0x003BDFDE|Irª a pedir prestada la llave de la azotea de la sala de profesores m§s ~tarde.
43270|0x003BE057|...Si eso es todo lo que tenemos en la agenda de hoy, creo que me irª a ~casa ahora.
43271|0x003BE0BB|Antes de que yo y Kosame-san pudiªramos decir algo, ya se hab¨a ~decidido la observaci«n de la luna.
43272|0x003BE17D|...Kosame-san, Úte parece bien?
43273|0x003BE1BA|Kosame-san levant« una c§lida sonrisa.
43274|0x003BE220|Por supuesto. Una fiesta de observaci«n de la luna con todo el mundo ~suena divertido.
43275|0x003BE286|No fue la respuesta que esperaba despuªs de la forma en que habl« sobre ~la luna ayer.
43276|0x003BE2EC|Proced¨ a preguntar algo a Asuho.
43277|0x003BE363|Asuho, Úse har§ la fiesta de observaci«n de la luna despuªs de que ~hagamos nuestro trabajo habitual de astronom¨a?
43278|0x003BE400|Ah, s¨, eso es probablemente lo mejor. Podremos relajarnos y disfrutar la ~fiesta m§s de esa manera.
43279|0x003BE47E|ÚPodr¨amos hacer que la fiesta de observaci«n de la luna sea ~opcional?
43280|0x003BE4EF|...ÚTienes un conflicto de horario o algo as¨?
43281|0x003BE537|Hmm, no realmente, pero con una fiesta de observaci«n de la luna adem§s ~de nuestra observaci«n de estrellas habitual, podr¨amos estar all¨ un ~poco m§s. No quiero quedarme demasiado tarde y preocupar a la t¨a ~Shino.
43282|0x003BE620|Aunque eso fue un poco mentira de mi parte. La t¨a Shino nunca me hab¨a ~impedido salir tarde y hacer cosas con el club.
43283|0x003BE6DD|...Mis padres son muy sobreprotectores y es posible que tampoco me quieran ~salir demasiado tarde, as¨ que eso ser¨a mejor para m¨ tambiªn.
43284|0x003BE7AD|Supongo que decir "quien quiera venir puede" tambiªn es una buena idea en ~el sentido de tener cuidado de no enloquecer con las cosas.
43285|0x003BE85D|De acuerdo, entonces vamos con eso. Solo aseg©rate de decirme con ~anticipaci«n si vienes o no.
43286|0x003BE8EC|Una vez que sepa cu§ntas personas estar§n all¨, prepararª mis ~alb«ndigas.
43287|0x003BE994|Kosame-san estaba observando la discusi«n en silencio.
43288|0x003BE9DA|Una expresi«n algo arrepentida en su rostro.
43289|0x003BEA5E|Kogasaka-san.
43290|0x003BEA7B|Una vez que terminamos de barrer, Kosame-san me llam«.
43291|0x003BEB17|Quer¨a hablar sobre nuestra reuni«n del club hoy...
43292|0x003BEB64|Un segundo, necesito ir a guardar mi escoba.
43293|0x003BEBBA|...ÚPor quª est§s tratando de huir?
43294|0x003BEBF7|Me dijiste esa vibra como si quisieras preguntarme sobre eso o algo as¨.
43295|0x003BEC69|De ning©n modo. Simplemente quer¨a agradecerte.
43296|0x003BECA8|Ella me estaba mirando directamente a los ojos.
43297|0x003BECF3|ÚEs culpa m¨a que quisieras que la fiesta de observaci«n de la luna ~fuera opcional?
43298|0x003BED61|No claro que no.
43299|0x003BED9B|Me disculpo por eso.
43300|0x003BEDC9|...Err, solo dije que no fue por ti.
43301|0x003BEE17|Si solo yo me hubiera opuesto, hubiera pisoteado el entusiasmo de los ~dem§s miembros por ello. Entonces, por el bien del Tenkuru, tomaste el ~tªrmino medio y propusiste hacerlo opcional.
43302|0x003BEEFC|Entonces por eso, te agradezco.
43303|0x003BEF2B|Fue porque sab¨a que las cosas se dirigir¨an hacia esta direcci«n que ~quer¨a evitar este tema.
43304|0x003BEFA4|Mira Kosame-san, no me hagas repetirme una y otra vez. No tienes que actuar ~tan considerada.
43305|0x003BF02B|Estoy bastante seguro de que eras t© si alguien estaba haciendo eso...
43306|0x003BF08B|Quiero decir, si no quer¨as hacer la fiesta de la luna, todo lo que ~tienes que hacer es decirlo. Ninguno de nosotros se hubiera enfadado ni ~nada.
43307|0x003BF148|......
43308|0x003BF168|Adem§s, todav¨a hay una idea err«nea con lo que dices. No fue por el ~bien del Tenkuru que dije eso.
43309|0x003BF1F6|...Entonces, Úpor quª motivo?
43310|0x003BF22D|Por tu bien.
43311|0x003BF263|...Entonces realmente fue mi culpa.
43312|0x003BF2A0|Dije "·por el bien!"·Hay una gran diferencia all¨!
43313|0x003BF2FC|Creo que es m§s o menos lo mismo.
43314|0x003BF337|Lo que dije tiene un significado positivo, no es malo.
43315|0x003BF389|ÚQuª quieres decir?
43316|0x003BF3B6|Bueno, m§s que no soportarte, me gus--
43317|0x003BF42E|·Para!
43318|0x003BF47E|...ÚPor quª me golpeas?
43319|0x003BF4E3|No hay absolutamente ninguna necesidad de que seas considerado conmigo. Por ~favor, no me hagas repetirme una y otra vez tambiªn.
43320|0x003BF57E|No estaba actuando con consideraci«n, solo lo hice porque quer¨a.
43321|0x003BF5E9|ÚQuª se supone que significa eso?
43322|0x003BF624|Me gus--
43323|0x003BF67E|·Quieto!
43324|0x003BF6D0|...ÚDe nuevo?
43325|0x003BF72B|Debes saber que hay algunas cosas que no debes decir incluso como una ~broma.
43326|0x003BF792|ÚTe refieres a algo as¨ como hacer cosas que traen mala suerte?
43327|0x003BF7FB|Exactamente. Las cosas se volver¨an realmente problem§ticas si eso ~llegara a ser cierto por alg©n giro accidental de los eventos.
43328|0x003BF88D|Supongo que es porque "no tiene derecho," tal y como dijo.
43329|0x003BF8E1|Pero no hay nada de malo en decir que me gustas como amiga, Úverdad?
43330|0x003BF94F|En ese caso, debes asegurarte de formular la frase de una manera que no ~resulte engaÃosa.
43331|0x003BF9C3|Kosame-san.
43332|0x003BF9F8|S¨.
43333|0x003BFA15|Te quiero.
43334|0x003BFA71|·Ah¨!
43335|0x003BFAC0|...De nuevo.
43336|0x003BFB1A|Olvidaste la parte "como una amiga", Kogasaka-san.
43337|0x003BFB66|Kosame-san.
43338|0x003BFBC3|·Ya!
43339|0x003BFC11|...Uh, no, espera un segundo.
43340|0x003BFC7C|Cada vez que asumes una actitud caballerosa, pierdo toda confianza en ti.
43341|0x003BFCD5|Su fe en m¨ estaba tocando fondo.
43342|0x003BFD10|Entonces de todos modos, supongo que no participar§s en la fiesta de la ~luna.
43343|0x003BFD88|...S¨, ese es el plan.
43344|0x003BFDB8|ÚY tampoco participar§s en la sesi«n de observaci«n de estrellas?
43345|0x003BFE23|......
43346|0x003BFE39|Ella parec¨a estar luchando por responder.
43347|0x003BFE7D|ÚTiene que ver contigo diciendo que cambiar§s al ver la luna llena?
43348|0x003BFEEA|...Exactamente.
43349|0x003BFF09|Asiente.
43350|0x003BFF3B|Durante la sesi«n de observaci«n de estrellas, casi con certeza ~tambiªn terminarª cambiando...
43351|0x003BFFB6|Solo por estar parada bajo la luna llena, sufro una transformaci«n muy ~problem§tica.
43352|0x003C0025|Me has dado curiosidad por ver quª es este cambio.
43353|0x003C0081|Si lo hicieras, te transformar§s tambiªn.
43354|0x003C00C4|ÚCambiar¨a despuªs de ver tu forma modificada?
43355|0x003C011C|Bastante.
43356|0x003C013F|ÚEn quª manera?
43357|0x003C0178|Te convertir¨as en un hombre lobo de mente sucia.
43358|0x003C01C3|Incluso pregunto por quª o c«mo o quª significa eso...
43359|0x003C0223|Bueno, simplemente significa que asumir¨as una actitud extremadamente ~problem§tica hacia m¨.
43360|0x003C029A|ÚComo quª har¨a?
43361|0x003C02D4|Cosas como los hombres depredadores como lobos har¨an.
43362|0x003C0324|ÚY quª es eso...?
43363|0x003C035F|...ÚRealmente tengo que decirlo?
43364|0x003C0399|Siempre est§s diciendo ese tipo de cosas por tu propia cuenta, ya ~sabes...
43365|0x003C040E|Entonces no preguntes espec¨ficamente.
43366|0x003C044E|...ÚNo hay nada m§s que hagan estos hombres lobo?
43367|0x003C04A9|No, no hay.
43368|0x003C04CE|Muy "activos" son estos hombres lobo...
43369|0x003C051F|En realidad es un poco diferente.
43370|0x003C056A|Al transformarte en un hombre lobo, no podr§s permanecer normal; ~Perder¨as tu mente
43371|0x003C05D8|Oh, Úes as¨?
43372|0x003C060E|S¨.
43373|0x003C062B|ÚAs¨ que perder¨a mi mente al verte?
43374|0x003C0679|Exactamente.
