# Parte 6 - Líneas 24201 a 29200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
28335|0x0027E2BC|Ella corta la historia corta.
28336|0x0027E2F3|......Espera, hay mｧs.
28337|0x0027E325|Sｪ sobre la leyenda de Tanabata.
28338|0x0027E361|Recuerdo que tambiｪn iba a decｨrtelo en un punto.
28339|0x0027E3AC|......Pero escｩchame independientemente. Por favor.
28340|0x0027E3FB|ﾚEs ese tu deseo?
28341|0x0027E426|Sｨ.
28342|0x0027E445|ﾚQuｪ pasa si digo que es molesto?
28343|0x0027E480|Entonces lo repetirｪ una y otra vez todos los dｨas cuando te visite.
28344|0x0027E4ED|............
28345|0x0027E515|ﾚVas a...... visitarme?
28346|0x0027E546|Sｨ.
28347|0x0027E563|Quiero estar contigo.
28348|0x0027E588|Ella no saca a relucir el hecho de que ya me prohibiｫ visitarla.
28349|0x0027E5F1|Eres un hombre, You-kun.
28350|0x0027E625|Te has vuelto tan decisivo......
28351|0x0027E655|Reanudo mi historia.
28352|0x0027E69F|Orihime y Kengyuu se casaron y vivieron juntos felizmente......
28353|0x0027E6F8|Pero Orihime estaba demasiado absorta en su vida de reciｪn casada y ~descuidｫ por completo su tejido.
28354|0x0027E777|Al principio, Dios lo pasｫ por alto porque reciｪn se casaron. Sin ~embargo, gradualmente perdiｫ su paciencia y se llevｫ a Orihime lejos de ~Kengyuu.
28355|0x0027E825|Dios la hizo vivir en las orillas de la Vｨa Lｧctea una vez mｧs y le ~ordenｫ que siguiera tejiendo.
28356|0x0027E8A1|ｴl le dijo que si ella trabaja sinceramente, ｪl le permitirｧ conocer ~a Kengyuu una vez al aﾃo el 7 de julio...
28357|0x0027E947|Y todos vivieron felices por siempre.
28358|0x0027E986|......Al menos espera a que termine.
28359|0x0027E9D3|ﾚNo deberｨan contentarse con ver a otros, incluso si solo es una vez al ~aﾃo?
28360|0x0027EA3C|Porque no sｪ cuｧntos aﾃos esperｪ...
28361|0x0027EA79|ﾚPor quiｪn?
28362|0x0027EAA0|No por ti. No, definitivamente no es por ti.
28363|0x0027EAE6|ﾚTodavｨa estｧs diciendo eso?
28364|0x0027EB1E|Dirｪ esto tantas veces como sea necesario para que concedas.
28365|0x0027EB74|ﾚCuｧndo se convirtiｫ esto en una competencia......?
28366|0x0027EBD0|Podrｨas ser un hombre, pero aｩn soy mayor.
28367|0x0027EC14|......ﾚPuedo continuar?
28368|0x0027EC47|Por supuesto......
28369|0x0027EC8F|Separado de Kengyuu, Orihime siguiｫ tejiendo, impulsada por ese dｨa del ~aﾃo en el que podrｨan reunirse nuevamente.
28370|0x0027ED1C|Kengyuu tambiｪn trabajｫ para ese objetivo. Ambos anhelaban el 7 de ~julio por venir.
28371|0x0027ED8A|Pero cuando llegｫ el dｨa, la Vｨa Lｧctea se inundｫ de agua y ~Orihime no pudo cruzar al lado de Hikoboshi.
28372|0x0027EE0D|Separados por la Vｨa Lｧctea, solo podｨan mirar al otro lado del rｨo ~y llorar por el dolor de no poder encontrarse...
28373|0x0027EE92|Desde que estｧbamos separados, mantuve nuestra promesa en mi corazｫn y ~la usｪ como motivaciｫn mientras trabajaba.
28374|0x0027EF14|Me he vuelto conocedor de las estrellas.
28375|0x0027EF4C|Querｨa decirle a Yume sobre la leyenda de Tanabata.
28376|0x0027EF8F|Querｨa recitｧrselo a ella...　Ella, que se habｨa hecho amiga de ~mｨ, ella, con quien habｨa intercambiado promesas.
28377|0x0027F01D|Cuando la Vｨa Lｧctea se inunda debido a la lluvia, las urracas, que no ~pueden soportar ver el dolor de los amantes, aparecen.
28378|0x0027F0B5|Asｨ es. Todas vienen en manada.
28379|0x0027F0EE|Extienden sus alas y se conectan para formar un puente, ayudando a Orihime ~a cruzar al lado de Hikoboshi.
28380|0x0027F174|Esta vez, vivieron felices para siempre, ﾚverdad?
28381|0x0027F1BF|No.
28382|0x0027F1D2|Niego con la cabeza.
28383|0x0027F21D|......ﾚHay mｧs?
28384|0x0027F246|Sｨ.
28385|0x0027F265|Pero la leyenda de Tanabata......
28386|0x0027F2A0|Hay mｧs en eso.
28387|0x0027F2CB|ﾚEh?
28388|0x0027F2E9|La leyenda de Tanabata no ha terminado todavｨa.
28389|0x0027F332|Normalmente, aquｨ es donde se detiene. Pero en realidad continｩa.
28390|0x0027F38D|Orihime e Hikoboshi tuvieron hijos.
28391|0x0027F3E6|La pareja fue bendecida con una hija y un hijo......
28392|0x0027F434|Sin embargo, ella fue separada de sus hijos porque Dios la sacｫ de ~Hikoboshi.
28393|0x0027F49C|Sus hijos estaban cansados ??de esperar con Hikoboshi.
28394|0x0027F4EC|Tanabata no es solo el dｨa cuando Orihime e Hikoboshi prometieron ~reunirse.
28395|0x0027F552|Es el dｨa en que pueden convertirse en familia.
28396|0x0027F59B|Un dｨa que pueden pasar juntos en familia...
28397|0x0027F5D7|Orihime, que brilla en el cielo de verano - Vega de Lyra, forma un ~pequeﾃo triｧngulo con dos estrellas de cuarta magnitud.
28398|0x0027F662|Estas dos estrellas brillan como si estuvieran acurrucadas cerca de ~Hikoboshi - Vega de Aquila.
28399|0x0027F6D2|Son los hijos de Tanabata. Las estrellas hijas de Orihime, tambiｪn ~conocidas como Beta Aquilae -Musumeboshi, y Gamma Aquilae - Musukoboshi.
28400|0x0027F79B|Ya veo......
28401|0x0027F7C3|Ahora que lo mencionas......
28402|0x0027F808|Orihime e Hikoboshi tuvieron hijos......
28403|0x0027F84C|Eran una familia......
28404|0x0027F87E|Se casaron...... y luego......
28405|0x0027F8C5|se convirtieron en una familia, ﾚverdad...?
28406|0x0027F92C|Ella comienza a hablar mientras mira hacia el cielo estrellado.
28407|0x0027F97B|Sus ojos afectuosos estaban llenos de luz de estrellas.
28408|0x0027F9CE|He estado pensando... desde que nos separamos...
28409|0x0027FA1A|El dｨa antes de que te mudaste... En Tanabata......
28410|0x0027FA69|Estaba diciendo la verdad cuando dije que querｨa que nos reuniｪramos ~como Orihime e Hikoboshi...
28411|0x0027FAE6|Y como se prometimos, nos casarｨamos...
28412|0x0027FB29|Y al igual que en la leyenda que me dijiste, tendremos hijos y nos ~convertiremos en una familia...
28413|0x0027FBA8|Mis ambiciones infantiles fueron todas verdaderas......
28414|0x0027FBFB|Pero ese no era mi deseo...
28415|0x0027FC32|Si mi salud mejora, quiero que nos casemos...
28416|0x0027FC7B|Pero si no lo hace, no podemos...
28417|0x0027FCB8|Quiero que te olvides de mｨ...
28418|0x0027FCF2|Olvｨdame y encuentra a alguien mｧs......
28419|0x0027FD36|Eso serｨa mｧs justo para ti...
28420|0x0027FD70|Esa es la ｩnica forma de garantizar tu felicidad...
28421|0x0027FDCC|Ese fue...... mi deseo......
28422|0x0027FE04|Eso fue realmente lo que deseaba de una estrella fugaz...
28423|0x0027FE4D|Ella todavｨa tiene una sonrisa.
28424|0x0027FE7C|Su figura parece casi efｨmera.
28425|0x0027FEC3|Nunca renunciｪ a mi tratamiento......
28426|0x0027FF04|Es por eso que me mudｪ a un gran hospital en la ciudad......
28427|0x0027FF5C|Es como si estuviera persiguiｪndote......
28428|0x0027FFA1|Me mudｪ a la ciudad......
28429|0x0027FFD6|pero no intentｪ encontrarte...
28430|0x00280010|porque no sabｨa si alguna vez mejorarｨa o no.......
28431|0x0028005F|Todavｨa continｩa incluso ahora...
28432|0x0028009C|Es por eso-
28433|0x002800D0|Para alguien como yo que puede morir en cualquier momento... Nunca ~deberｨamos habernos reunido...
28434|0x0028016F|Deberｨas haberte olvidado de mｨ...
28435|0x002801AB|......Te equivocas.
28436|0x002801DA|No estoy equivocado......
28437|0x0028020D|Definitivamente estｧs equivocado.
28438|0x0028024A|Todavｨa no eres un estudiante de honor, ﾚverdad...?
28439|0x00280299|Todavｨa estｧs tratando de presionarte...
28440|0x002802DD|Tratando de presionarte demasiado...
28441|0x0028031D|En el pasado, querｨa que me amaras como hermana......
28442|0x0028036E|Yo querｨa que me apoyaras......
28443|0x002803A9|Apoyo y confiable. Eso era un estudiante de honor para mｨ......
28444|0x00280404|Mi egoｨsmo inmaduro......
28445|0x00280439|Yo querｨa actuar como una hermana mayor...
28446|0x0028047F|Pensando en el pasado, fue tan infantil...
28447|0x002804C5|Porque atesoro esos recuerdos de la infancia......
28448|0x00280513|Estudiｪ para poder enseﾃarte sobre ellas......
28449|0x0028055D|Querｨa ser la que te enseﾃara sobre las estrellas, si mi salud se ~recuperara...
28450|0x002805C9|Yo querｨa convertirme en una verdadera hermana...
28451|0x00280614|......Te equivocas.
28452|0x00280641|Todo eso no tiene nada que ver con esto.
28453|0x00280683|No importa que seas mayor.
28454|0x002806B7|Tampoco importa si eres mi amigo o amante.
28455|0x002806FB|Tu enfermedad no tiene nada que ver con esto tampoco......
28456|0x0028075E|............
28457|0x00280784|Solo quiero estar a tu lado.
28458|0x002807B0|Los recuerdos deben permanecer como recuerdos. Lo que busquｪ fue amor.
28459|0x00280806|Y tal vez Yume fue a quien buscaba.
28460|0x00280839|No lo sｪ.
28461|0x00280852|No lo sｪ, y es por eso que estos sentimientos son genuinos.
28462|0x002808A9|No tienes que forzarte...
28463|0x002808DE|Porque ese es mi trabajo...
28464|0x00280915|Soy la mayor......
28465|0x00280941|Hoy es mi cumpleaﾃos.
28466|0x00280970|El 2 de diciembre. Mi cumpleaﾃos.
28467|0x002809AB|Mｧs cerca de ti en edad que antes.
28468|0x002809E7|ﾚAｩn me ves como un niﾃo?
28469|0x00280A1A|ﾚTodavｨa vas a insistir en ser la hermana mayor?
28470|0x00280A64|Oye, Yume.
28471|0x00280A88|No tienes que actuar mｧs mayor de lo que realmente eres.
28472|0x00280ADA|No tienes que ser una hermana mayor.
28473|0x00280B18|Eso no es lo que quiero.
28474|0x00280B4A|No quiero que te presiones...
28475|0x00280B83|............
28476|0x00280BAB|You-kun......
28477|0x00280BF0|Realmente no has cambiado......
28478|0x00280C2B|No eres un estudiante de honor en absoluto......
28479|0x00280C77|Tenemos que cambiar...... Sｪ muy bien que no debemos permanecer igual ~bajo este cielo estrellado inmutable......
28480|0x00280D04|Para amar este cielo estrellado inmutable, debemos haber cambiado......
28481|0x00280D6F|Sin embargo, tｩ...... Eres el ｩnico......
28482|0x00280DB4|quien se niega a cambiar......
28483|0x00280DEE|Con ese mismo comportamiento de estudiante de honor.....
28484|0x00280E77|Pero estaba equivocado......
28485|0x00280EAF|Esto estｧ mal...
28486|0x00280EDB|No has cambiado......
28487|0x00280F0C|Estaba equivocada; no has cambiado......
28488|0x00280F50|Estaba equivocada desde el principio......
28489|0x00280F96|Y debido a eso, pasamos el uno al otro asｨ......
28490|0x00280FE2|Yo no soy el quien me presionaba... Siempre fuiste tｩ en cambio......
28491|0x00281043|En aquel entonces... y ahora tambiｪn...
28492|0x00281086|Tal vez me estaba presionando...... Pero siempre has intentado mｧs duro ~que yo...
28493|0x002810F4|Ha sido asｨ desde que nos conocimos...
28494|0x00281136|Sobre esforzarse... actuando duro...
28495|0x00281176|Siempre lo supe......
28496|0x002811A7|Lo sabｨa porque cuando jugamos juntas, hablaste de tu familia...
28497|0x00281203|Intentabas tan duro...
28498|0x00281235|Estabas cargando todo por tu cuenta......
28499|0x0028127A|Nunca confiando en nadie......
28500|0x002812B4|Nunca preguntando a nadie......
28501|0x002812EF|Aunque no habｨa nada de malo en ser dependiente...
28502|0x0028133D|Estｧ bien ser dependiente...
28503|0x00281375|Porque soy tu hermana mayor...
28504|0x002813AF|De niﾃo, podrｨa haber tratado de actuar mｧs mayor de lo que realmente ~era...
28505|0x00281418|Pero creo que soy mｧs capaz de cumplir ese papel ahora...
28506|0x0028146D|Es por eso......
28507|0x002814C7|estｧ bien si bajas la guardia delante de mｨ...
28508|0x00281505|......ﾚQuｪ estｧ pasando aqui?
28509|0x00281532|ﾚCｫmo ha llegado a esto?
28510|0x0028155A|ﾚPor quｪ han cambiado las cosas?
28511|0x0028158A|Ella deberｨa ser la ｩnica que sufre.
28512|0x002815BE|Ella deberｨa estar sufriendo por su enfermedad.
28513|0x00281609|Lo dijiste tｩ mismo......
28514|0x0028163E|Esto no tiene nada que ver con mi enfermedad...
28515|0x00281689|Cuｧn difｨcil es el tiempo que uno tiene es irrelevante......
28516|0x002816E1|No importa si mamｧ enfrenta dificultades...
28517|0x00281728|No importa si tu hermana estｧ preocupada......
28518|0x00281772|No importa si no tomas las cosas en tus manos...
28519|0x002817BE|Si los tiempos son dolorosos, simplemente dilo......
28520|0x0028180E|Si quieres ser mimado, consiｪntete todo lo que quieras......
28521|0x00281866|Porque eso es lo que es la familia...
28522|0x002818A7|Para eso estｧn los amigos.......
28523|0x002818F0|Eso es para lo que estoy aquｨ......
28524|0x00281923|Caigo en su suave abrazo.
28525|0x0028194C|Engullido por su calor.
28526|0x00281973|Sostenido contra su cｧlido pecho.
28527|0x002819B0|Para ser honesto, no querｨa verte esta noche......
28528|0x002819FE|porque parecｨas tener muchos amigos ya...
28529|0x00281A43|Solｨas presionarte tanto para formar una barrera alrededor de los ~demｧs...
28530|0x00281AAA|Pero estoy aliviada ahora porque ese ya no es el caso...
28531|0x00281AFE|No debes......
28532|0x00281B28|No debes aguantar todo......
28533|0x00281B60|Tu hermana mayor se va a enojar si lo haces......
28534|0x00281BA1|Estoy siendo consolado.
28535|0x00281BC8|Estos sentimientos incontrolables que no sｪ de dｫnde vinieron me ~atrapan.
28536|0x00281C2C|Oye, Yume...
28537|0x00281C52|Creo que lo estoy perdiendo...
28538|0x00281C8A|Es como si no pudiera controlar mis sentimientos......
28539|0x00281CDA|Es como si lo hubiera perdido por completo...
28540|0x00281D23|......Sｨ.
28541|0x00281D55|Todo estｧ bien.
28542|0x00281D80|Estｧ bien ser asｨ......
28543|0x00281DB3|No hay nada que temer...... Estｧ bien cambiar......
28544|0x00281E02|porque siempre has estado esforzｧndote por ser un estudiante de honor...
28545|0x00281E66|Ayudando a tu mamｧ, ayudando a tu familia......
28546|0x00281EB1|Negarse a hacer amigos...
28547|0x00281EE6|Negarse a encontrar a alguien en quien confiar......
28548|0x00281F36|Tratando de ayudar a todos tｩ solo...
28549|0x00281F77|Y lo estｧs haciendo incluso ahora...
28550|0x00281FB7|Ayudando a Asuho-san......
28551|0x00281FED|Ayudando a Hisakaki-san......
28552|0x00282026|Ayudando a Kosame-san......
28553|0x0028205D|Ayudando a Aoi-san......
28554|0x00282091|Ayudando a Chinami-san......
28555|0x002820C9|Y yendo tan lejos como para ayudarme......
28556|0x0028211C|Y eso definitivamente no es aceptable para un estudiante de honor......
28557|0x0028217F|Porque un estudiante de honor como ese solo se estｧ mintiendo a sｨ ~mismo......
28558|0x002821EA|Solo pretendiendo ser un estudiante de honor......
28559|0x00282238|You-kun, todo lo que has estado haciendo es presionarte...
28560|0x0028228E|Porque nunca has llorado hasta ahora......
28561|0x002822D4|Nunca lloraste, incluso cuando querｨa......
28562|0x0028231B|Lo mantuviste todo adentro, incapaz de llorar...
28563|0x0028236F|Grandes gotas.
28564|0x0028238D|Algo estｧ cayendo.
28565|0x002823AF|Fragmentos blancos del cielo estrellado.
28566|0x002823E7|Los fragmentos caen sobre mis mejillas y se derriten en lｧgrimas en un ~instante...
28567|0x00282465|Nunca supe.
28568|0x00282480|ﾚQuiｪn hubiera pensado que la gente podｨa llorar asｨ?
28569|0x002824C5|Como una presa que estｧ a punto de explotar.
28570|0x00282501|El sonido de las emociones que suprimｨ se rompiｫ.
28571|0x00282542|Hombros temblando, lloro como un niﾃo.
28572|0x00282578|Todo lo que he aguantado hasta ahora.
28573|0x002825CE|Has intentado con fuerza, ﾚverdad?
28574|0x0028260C|Ha sido difｨcil para ti, ﾚno es asｨ?
28575|0x0028264C|Has estado sufriendo, ﾚverdad?
28576|0x00282686|Estｧ bien llorar......
28577|0x002826B8|No tienes que aguantarlo......
28578|0x002826F2|Porque dije que estｧ bien...
28579|0x0028272A|Porque dije que estｧ bien soltarlo todo...
28580|0x00282764|Actuando fuerte. Nunca confiando en nadie. Nunca pidiendo ser mimado.
28581|0x002827B9|Y antes de darme cuenta, habｨa olvidado cｫmo llorar.
28582|0x002827FD|Ni siquiera cuando nos separamos.
28583|0x0028282E|Ni siquiera cuando mamｧ muriｫ.
28584|0x0028285C|Tal vez pensｪ que ya habｨa llorado lo suficiente. Tal vez estaba ~convencido de que todas mis penas habｨan desaparecido.
28585|0x002828E4|Quizｧ creｨ que estaba bien.
28586|0x0028290F|Nunca derramｪ una lｧgrima.
28587|0x00282939|Mi tristeza nunca se fue.
28588|0x00282962|Siempre estuvo ahｨ.
28589|0x00282985|La ley de conservaciｫn de la masa. Mantuve todo escondido, sin mostrarlo ~a nadie.
28590|0x002829E7|Me escapｪ de todo bajo la apariencia de ser un estudiante de honor.
28591|0x00282A74|No soy tu novia......
28592|0x00282AA5|entonces no puedo hacerlo en los labios......
28593|0x00282AFB|Pero puedo hacerlo aquｨ......
28594|0x00282B3C|Ella besa mi frente.
28595|0x00282B60|Tres veces.
28596|0x00282B7B|Una vez de Yume cuando ella era joven. Una vez de Mare, que se parece a ~ella.
28597|0x00282BD9|Y una vez esta noche, de Yume ahora todo creciｫ.
28598|0x00282C19|Todo estｧ conectado.
28599|0x00282C3D|Ya lo veo.
28600|0x00282C57|Nunca prestando atenciｫn a los demｧs.
28601|0x00282C8C|Siempre ignorando a cualquiera que extienda su mano hacia mｨ.
28602|0x00282CD9|Nunca aferrｧndome.
28603|0x00282CFB|Siempre renunciando a la oportunidad de confiar en los demｧs.
28604|0x00282D48|Nunca acercｧndose a los demｧs.
28605|0x00282D92|Esperaba solo, incluso cuando alguien llamaba desde el otro lado.
28606|0x00282DE3|Incluso cuando el puente de urracas ya estaba construido.
28607|0x00282E2C|Nunca fui capaz de cruzar la Vｨa Lｧctea-
28608|0x00282F1F|Buenas tardes, Yume-san.
28609|0x00282F8A|Vinimos aquｨ para visitarte despuｪs de la escuela.
28610|0x00283011|ｷEstamos en un hospital, por lo que Chinami visitarｧ en silencio!
28611|0x00283096|......Tu saludo ya era lo suficientemente fuerte.
28612|0x0028311F|Perdｫn por tener tanta gente visitando.
28613|0x0028318E|Esta habitaciｫn es mucho mｧs grande de lo que parece.
28614|0x002831DD|Asｨ es como es, Yume.
28615|0x00283227|Todos los de Tenkuru estｧn aquｨ para visitarte.
28616|0x00283270|Bueno, mi idiota de hermana es una excepciｫn.
28617|0x002832B7|Aunque no pudimos entrar en contacto con nuestros dos miembros en papel, ~Mare y Setsuna-senpai.
28618|0x00283340|......No te preocupes. Gracias.
28619|0x002833A8|Siｪntanse en casa, chicos.
28620|0x002833D2|Ella les da la bienvenida a todos.
28621|0x00283404|Nos encontramos con todos frente al hospital despuｪs de anoche, y que ~Hisakaki la llevara de vuelta a su habitaciｫn.
28622|0x002834DB|Estoy bastante seguro de que nadie nos vio, pero no vuelvas a hacer eso ~nunca mｧs.
28623|0x00283574|Eres tan frｨa de corazｫn, Komomo-chan.
28624|0x002835C4|......Simplemente no quiero hacer nada arriesgado.
28625|0x00283646|En cualquier caso, gracias por la noche pasada.
28626|0x002836D2|Onii-chan y Yume-san fueron al observatorio, ﾚverdad?
28627|0x0028374B|......Eso es lo que he escuchado.
28628|0x002837D0|No nos dirｧn quｪ hicieron allｨ para aquellos como nosotros que no ~estaban allｨ.
28629|0x00283866|Nosotros tampoco lo sabemos.
28630|0x002838D2|Kogasaka-san no nos dirｧ.
28631|0x0028393F|Entonces, Kogasaka-kun. ﾚQuｪ hicieron ustedes dos en el observatorio?
28632|0x002839B3|Yume, ﾚcｫmo te sientes?
28633|0x002839F4|......Supongo que no quieres decirnos.
28634|0x00283A2A|Voy a llevar los eventos de la noche anterior conmigo a la tumba.
28635|0x00283AA7|You-kun, me siento como lo hago normalmente.
28636|0x00283AE3|Ella sonrｨe.
28637|0x00283AFF|......No actｩes avergonzado ahora.
28638|0x00283B31|Es mi culpa por mostrar ese lado de mｨ.
28639|0x00283B68|Pero no me arrepiento. No voy a actuar duro frente a Yume. No me ~presionarｪ, no mantendrｪ nada adentro.
28640|0x00283BE0|Dependerｪ de ella cuando sea necesario.
28641|0x00283C17|......Aunque las cosas no son tan simples.
28642|0x00283C51|Si puedo cambiar fｧcilmente esta personalidad mｨa, no tendrｪ que ~pasar por ningｩn problema.
28643|0x00283CBD|Eso no quiere decir que no intentarｪ cambiar.
28644|0x00283CFA|Bｧsicamente, tengo que volverme mｧs maduro.
28645|0x00283D41|No tienes que preocuparte tanto por mi cuerpo.
28646|0x00283D89|Pero te hicimos salir anoche.
28647|0x00283DCF|Cielos. Tｩ eres el ｩnico que deberｨa ser dependiente. ﾚNo te lo ~dije?
28648|0x00283E2F|Me puedo preocupar, al menos, ﾚverdad...?
28649|0x00283E74|Eras tan lindo cuando te portaste bien anoche...
28650|0x00283EBE|ｷNo, pares! ｷOlvｨdate de todo!
28651|0x00283F05|No lo olvidarｪ. No, definitivamente no lo olvidarｪ.
28652|0x00283F61|Lo protegerｪ cuidadosamente a partir de ahora. Es mi tesoro
28653|0x00283FAC|Ella estｧ tratando los lados antiestｪticos de otros como su tesoro.
28654|0x00284051|Me siento cada vez mｧs curioso sobre lo que sucediｫ...
28655|0x002840D5|Entonces, ﾚno se lo dijiste a todos?
28656|0x00284113|ﾚCｫmo podrｨa decirle a todos...?
28657|0x00284164|Si es difｨcil para ti decirlo, hablarｪ en tu nombre. Anoche, You-kun ~lloraba como un ni---
28658|0x00284221|ｷｷｷNooooooooooooooo!!!
28659|0x00284284|......Kogasaka-kun, silencio en el hospital.
28660|0x002842FE|You-kun. No tienes que ser tｨmido, te engaﾃas cuando quieras.
28661|0x0028434B|......Me da la sensaciｫn de que ahora estｧ bromeando conmigo.
28662|0x002843D9|Puedo prestarte mi pecho siempre que quieras, ﾚsabes?
28663|0x00284453|Pecho......
28664|0x002844AF|Puedes adular mi pecho, ﾚsabes?
28665|0x00284513|Adular su pecho......
28666|0x00284579|Puedes aferrarte a mi cofre siempre que quieras, ﾚsabes?
28667|0x002845F6|ﾚAferrarse a su pecho?
28668|0x0028465D|Puedes enterrar tu cara en mi pecho......
28669|0x002846A0|ﾚｷPor quｪ tanto pecho?
28670|0x002846C6|Kosame aparece y me susurra al oｨdo.
28671|0x00284742|Kogasaka-san, eres bastante osado para estar haciendo eso abiertamente.
28672|0x00284799|ﾚVes lo que quiero decir? ｷAhora tenemos un gran malentendido!
28673|0x0028481D|Pecho...... He perdido......
28674|0x00284849|Y Asuho parece tener sus propios malentendidos.
28675|0x002848D1|Kogayou......
28676|0x002848F8|ﾚQuｪ pasa con esa mirada de disgusto que me estｧs dando? ｷNo he ~hecho nada culpable!
28677|0x00284992|......Entonces, ﾚquｪ hiciste?
28678|0x002849C9|Simplemente miramos las estrellas normalmente.
28679|0x00284A4D|Asｨ es. You-kun solo se aferrｫ a mi pecho y enterrｫ su cara en ellos ~mientras lloraba normalmente...
28680|0x00284B14|ｷNo tienes que agregar todos los detalles menores!
28681|0x00284BA5|Se espera que sea ruidoso con tanta gente aquｨ.
28682|0x00284BE4|......Mｧs y estaremos causando problemas para el hospital. Creo que ~tenemos que atenuarlo un poco.
28683|0x00284C7C|Yume, ﾚquｪ pasｫ despuｪs?
28684|0x00284CC3|ﾚDespuｪs?
28685|0x00284CE6|Regresaste a tu habitaciｫn a salvo anoche, ﾚverdad?
28686|0x00284D42|Sｨ.
28687|0x00284D5F|Es bueno saberlo. Estaba preocupado si te gritaban o algo asｨ.
28688|0x00284DB9|Aunque no me gritaron, el Dr. Hisakaki tuvo una palabra conmigo esta ~maﾃana.
28689|0x00284E22|ﾚQuｪ dijo papｧ?
28690|0x00284E4D|......No me digas...
28691|0x00284E8A|ｴl dijo: "Puedes seguir probando mi paciencia. Suerte la tercera vez."
28692|0x00284EE0|Hisakaki coloca una mano sobre su frente, mientras Kosame sonrｨe ~irｫnicamente.
28693|0x00284F4B|Me escapｪ una vez durante el verano. Dos veces incluido esta vez. Una vez ~mｧs y se convertirｧ en un demonio...
28694|0x00284FCA|......Entonces nos atraparon despuｪs de todo.
28695|0x00285013|No pudimos evitar pasar la estaciｫn de enfermeras...
28696|0x00285070|Querｨamos pasar en secreto......
28697|0x002850AC|Una enfermera en turno de noche podrｨa haberte visto.
28698|0x002850FD|Una vez que el demonio dentro de Papｧ despierte, no podremos apaciguarlo ~con todos nuestros poderes combinados.
28699|0x0028517D|ﾚQuｪ hay con esa lｨnea de una novela de fantasｨa?
28700|0x002851F7|You-kun, serｧs mi sustituto, ﾚverdad?
28701|0x0028522C|ﾚEntonces voy a apaciguar al demonio?
28702|0x0028526B|......La prｫxima vez que salga, necesitaremos un plan a prueba de ~fallas.
28703|0x002852DE|No, estｧ bien. Mis viajes al exterior han terminado.
28704|0x0028532E|Estoy contenta con mirar las estrellas al acecho de mi ｩltima vez.
28705|0x00285380|Mi corazｫn se tensa por su sonrisa.
28706|0x002853B3|Porque ella dijo que era la ｩltima.
28707|0x00285420|Gracias a todos. Y gracias a todos por adelantado.
28708|0x0028546E|Y gracias, You-kun.
28709|0x00285491|Todos estｧn un poco confundidos por su repentina formalidad.
28710|0x002854DD|Mi pecho estｧ empezando a doler aｩn mｧs...
28711|0x0028554B|......No digas eso.
28712|0x00285568|............
28713|0x002855C5|......No digas eso.
28714|0x002855F2|Una vez que te pongas mejor, puedes mirar las estrellas cuando quieras.
28715|0x00285649|Entonces no tienes que hacer que suene como si nos dejaras pronto.
28716|0x0028569B|Si estｧ bien depender de ella... Si ella me prestarｧ su pecho en ~cualquier momento... Siempre tengo que estar con ella.
28717|0x00285723|Una promesa de que estaremos juntos.
28718|0x00285770|......Sｨ tienes razｫn.
28719|0x002857AF|Serｨa genial si eso sucede......
28720|0x002857DF|Una pequeﾃa sonrisa.
28721|0x00285803|No solo quiero depender de ella; Quiero proteger esa sonrisa suya.
28722|0x00285855|Incluso si eso significa que se enoje por presionarme...
28723|0x002858BA|No querｨa que dijera algo asｨ.
28724|0x002858E8|No pude aceptar esas palabras.
28725|0x00285916|Pero no pude decir nada.
28726|0x0028593E|No conozco los detalles de su estado, asｨ que no puedo pasar la boca por ~descuido.
28727|0x002859A1|Mientras ella no me diga, todo lo que diga serｧ solo un mero consuelo.
28728|0x002859F7|Pero puedo estar a su lado.
28729|0x00285A22|Puedo seguir visitｧndola.
28730|0x00285A4B|No me rendirｪ incluso si ella me proscribe de nuevo.
28731|0x00285A8F|Nada es mｧs importante.
28732|0x00285B03|Oye, You-kun......
28733|0x00285B2F|Esa estrella parece una cruz...
28734|0x00285B68|Esa es la Cruz del Norte de Cygnus.
28735|0x00285BA5|Sucede que durante esta temporada el pico de Cygnus perfora el horizonte, ~por lo que parece una cruz.
28736|0x00285C71|Cygnus forma un triｧngulo, ﾚverdad?
28737|0x00285CAE|Estｧs hablando de la estrella de Cygnus, Deneb, ﾚverdad? Forma el ~Triｧngulo de Verano con Orihime e Hikoboshi.
28738|0x00285D45|......Eso hace que sea vecino de Orihime e Hikoboshi, la estrella de Deneb, ~ﾚno?
28739|0x00285DB0|Lo haces sonar como si se conocieran.
28740|0x00285DFD|Podrｨan. ｴl era tan tontaina.
28741|0x00285E34|......No te sigo del todo. ﾚDe quｪ estｧs hablando?
28742|0x00285E99|El rival de Kaa-kun es realmente tontaina.
28743|0x00285ED3|Ella parece enojada por alguna razｫn.
28744|0x00285F12|Hablando de eso, puedes ver la Cruz del Sur si estｧs en el otro lado del ~mundo
28745|0x00285F89|El otro lado del mundo......
28746|0x00285FBF|Serｨa bueno si ahorraba dinero de mi trabajo para ir de viaje.
28747|0x00286025|......Eso estｧ fuera de cuestiｫn para mｨ. No puedo alejarme mucho de ~este lugar.
28748|0x00286090|Ya veo. Es una pena.
28749|0x002860CC|Es una pena, pero solo puedo lidiar con eso.
28750|0x00286112|ﾚPero puedes viajar a lugares cercanos?
