# Parte 7 - Lineas 29201 a 34200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
33138|0x002DD496|Aoi-san, llegas tarde.
33139|0x002DD4D6|Ese es mi trabajo.
33140|0x002DD502|...Uh, no act©es como si fuera algo de lo que estar orgulloso.
33141|0x002DD56A|Me enorgullezco de mi capacidad para interrumpir el trabajo en equipo.
33142|0x002DD5CA|Maldita sea, eso es tranquilizador.
33143|0x002DD617|...Eres molesto.
33144|0x002DD637|ÚQuª rayos? De hecho, trate de seguirle el juego y me responde as¨
33145|0x002DD6BF|Aoi-san, aseg©rate de abstenerte de hacer cualquier cosa que pueda ~interrumpir la disciplina durante el alojamiento de este club.
33146|0x002DD76B|...ÚQuiªn eres t©?
33147|0x002DD7A7|Ú·Podr¨as no olvidarme!? ·Soy parte de este club tambiªn, para ~que quede registrado!
33148|0x002DD842|Por favor c§lmate, Hisakaki Komomo nee-san.
33149|0x002DD8B5|Oh, ahora lo recuerdo. Eres Komomo-senpai.
33150|0x002DD914|·Puedes recordar todo MENOS mi primer nombre!
33151|0x002DD951|Hisakaki est§ actuando de manera bastante ego¨sta.
33152|0x002DD9B8|En cualquier caso, ahora el grupo est§ presente.
33153|0x002DD9F8|En ese sentido, Mare no participar§. Ni siquiera pude ponerme en contacto ~con ella.
33154|0x002DDA5C|³ltimamente no la he visto mucho, lo que creo que es debido a la lluvia.
33155|0x002DDAE9|Claro que me emociona con un grupo tan grande aqu¨.
33156|0x002DDB2C|Okaizumi-senpai lo dice de una manera emocionada.
33157|0x002DDB87|El Tenkuru que una vez fue una mera invenci«n del pasado, ahora est§ en ~el punto donde podemos tener alojamiento en un club... Puedo morir aqu¨ ~sin ning©n remordimiento...
33158|0x002DDC44|Nuestro presidente ya est§ satisfecho antes de que el alojamiento del ~club haya comenzado.
33159|0x002DDCEF|Asuho, todos est§n aqu¨ ahora. ÚCu§l es el plan?
33160|0x002DDD3B|......
33161|0x002DDD51|Sin reacci«n.
33162|0x002DDDAA|Bueno, les he transmitido toda la informaci«n necesaria a todos ustedes, ~as¨ que supongo que simplemente harª la tarea o algo as¨.
33163|0x002DDE73|ÚQuª preferir¨as jugar, Okaizumi-senpai, cartas regulares o cartas ~japonesas?
33164|0x002DDF09|De hecho, estaba pensando en salir y alquilar nuevas pel¨culas.
33165|0x002DDF8B|...Creo que me irª a casa.
33166|0x002DDFB5|Finalmente hemos comenzado nuestro tan esperado alojamiento en el club, y ~las cosas est§n m§s all§ de la falta de coordinaci«n.
33167|0x002DE0A3|Asuho, Úquª pasa?
33168|0x002DE0DE|...ÚHuh?
33169|0x002DE100|Has estado un poco distraida por un tiempo ahora.
33170|0x002DE15B|...No es nada.
33171|0x002DE179|Pues no lo parece.
33172|0x002DE19B|No sigo el problema m§s. Me imagino que ella volver§ a su yo normal una ~vez que participemos en la observaci«n de las estrellas.
33173|0x002DE236|Asuho.
33174|0x002DE258|......
33175|0x002DE278|Si no intensifica y organiza las cosas aqu¨, los miembros de nuestro club ~simplemente se van a ir y hacer lo que sea.
33176|0x002DE369|La atenci«n se re©ne en Asuho. Prueba de que todos quieren que ella se ~haga cargo de las cosas.
33177|0x002DE3D9|Con todos los ojos puestos en ella, Asuho vacila por un segundo, y luego ~dice...
33178|0x002DE4A7|...Todo bien.
33179|0x002DE4C4|Nuestro vicepresidente asiente con la cabeza hacia nosotros.
33180|0x002DE549|·Sin m§s pre§mbulos, que comience el alojamiento de nuestro club ~Tenkuru!
33181|0x002DE5A3|Nada comienza sin la llamada de Asuho.
33182|0x002DE5D9|Por ahora, todos en el club lo saben.
33183|0x002DE688|You-chan, manejas el monte ecuatorial.
33184|0x002DE6C8|Claro, lo pondrª.
33185|0x002DE703|Gracias. Una vez que estª fijo, el tubo del telescopio es el siguiente.
33186|0x002DE77D|Asuho y yo montamos el telescopio juntos.
33187|0x002DE7B6|En el momento en que se hacen los preparativos, la azotea est§ ~completamente velada en la oscuridad.
33188|0x002DE82B|Hab¨a luz no hace mucho, pero de repente el cielo se oscureci« ~r§pidamente.
33189|0x002DE887|Los d¨as se han quedado cortos.
33190|0x002DE8B6|Cuando el sol desapareci« bajo el horizonte desigual de la ciudad que se ~extend¨a por todas partes, las estrellas finalmente se hicieron visibles.
33191|0x002DE959|En este momento, realmente se siente que nuestro alojamiento ha comenzado.
33192|0x002DE9B3|Y realmente me hace sentir que esta experiencia se convertir§ en un gran ~recuerdo; algo que recordarª y mirar hacia atr§s en los aÃos ~venideros.
33193|0x002DEA55|As¨ de asombroso es este cielo nocturno.
33194|0x002DEAB4|En comparaci«n con el cielo de verano, el cielo de otoÃo no tiene ~muchas estrellas brillantes, por lo que hay muchas constelaciones ~desoladas.
33195|0x002DEB60|Entonces puede hacer que algunos se sientan un poco sombr¨os cuando lo ~miren...
33196|0x002DEBC0|Alrededor de Tanabata, la V¨a L§ctea parece un pan tostado, pero en ~este momento produce una corriente delgada y fugaz.
33197|0x002DEC48|Orihime e Hikoboshi han sido empujados hacia el oeste del cielo, y as¨ ~han salido del escenario central de los cielos.
33198|0x002DECDB|Pero aun as¨, no puedo evitar amar el cielo de otoÃo.
33199|0x002DED37|Las constelaciones de otoÃo son probablemente mis favoritas de cualquier ~temporada.
33200|0x002DEDA7|Despuªs de todo, sus mitos son tan hermosos y rom§nticos...
33201|0x002DEDF2|En lo alto en el este brilla Pegaso, ayudando a formar el cuadrado de ~otoÃo.
33202|0x002DEE4F|Debajo, tienes Andr«meda, que tambiªn aporta un punto al cuadrado.
33203|0x002DEEB8|La constelaci«n de Andr«meda contiene la famosa Gran Nebulosa de ~Andr«meda. Tambiªn es visible a simple vista, as¨ que intenta ver si ~puedes encontrarla.
33204|0x002DEF6F|Si tomas la constelaci«n de Andr«meda junto con Cassiopeia, Cepheus y ~la Perseo, que conocemos por las Perseidas que vimos en verano, obtienes lo ~que llamamos las 4 constelaciones de la familia real del Imperio Et¨ope.
33205|0x002DF067|Si hay un mito sobre el que te gustar¨a escuchar, solo d¨melo. ·Puedo ~contarte sobre la historia de amor de la princesa Andr«meda toda la ~noche!
33206|0x002DF109|Estoy seguro de que Asuho continuar§ recitando esas cosas incluso si ~nadie quiere escucharlas. Tiene mucho vigor.
33207|0x002DF18B|Me alivia ver que ella ha vuelto a la normalidad.
33208|0x002DF1D8|ÚEsta noche en la sesi«n de observaci«n de estrellas cenaremos o ~quª?
33209|0x002DF23A|Entonces tendr¨amos que comer en la azotea aqu¨.
33210|0x002DF286|No me molestar¨a eso personalmente, pero mi padre nos est§ arreglando ~la cena hoy.
33211|0x002DF2F5|El plan es que todos nosotros vayamos al cafª de Asuho-kun cuando sea ~hora de cenar.
33212|0x002DF371|·Invita la casa, as¨ que coman todo lo que quieran!
33213|0x002DF3C0|No puedo simplemente aceptar eso.
33214|0x002DF408|Te echarª del club si no te dejas convidar.
33215|0x002DF44F|...ÚQuª clase de amenaza se supone que es?
33216|0x002DF489|ÚSerª expulsado tambiªn si me opongo?
33217|0x002DF4CA|En cuanto a ti, You-chan, mi padre podr¨a despedirte si tratas de ~formular objeciones.
33218|0x002DF53B|...Bueno.
33219|0x002DF554|Ser§ mejor que solo acepte su amabilidad.
33220|0x002DF599|...Luego me irª a casa para tomar una ducha despuªs de la cena.
33221|0x002DF5F4|S¨ buena idea.
33222|0x002DF61C|ÚEso significa que terminaremos la observaci«n de las estrellas ~temprano ya que tenemos que llegar all¨ y todo?
33223|0x002DF6A8|De ning©n modo. ·Mi plan es seguir hasta el amanecer!
33224|0x002DF6F9|Como miembro del Consejo Estudiantil, s¨, voy a tener que decir que no.
33225|0x002DF75C|ÚTodav¨a est§s aqu¨, Komomo-chan?
33226|0x002DF799|...Parece que realmente me quieres fuera.
33227|0x002DF7DE|Es porque sigues diciendo cosas duras. Al menos prueba y disfruta mirando ~las estrellas solo estos dos d¨as. Prometo que pasar§s un mejor momento ~de esa manera.
33228|0x002DF89C|Bueno, todav¨a odio las estrellas... En primer lugar, alguien como t©, ~que se uni« por motivos impuros, dif¨cilmente tiene derecho a decir ~eso.
33229|0x002DF949|You-chan, no te preocupes, podremos seguir observando las estrellas ~mientras cenamos tambiªn.
33230|0x002DF9C1|...ÚC«mo exactamente?
33231|0x002DFA1C|·Con esto de aqu¨!
33232|0x002DFA3E|Asuho me muestra una c§mara de aspecto cursi.
33233|0x002DFA92|Ver§n, estaba pensando que todos podr¨amos probar alguna ~astrofotograf¨a hoy.
33234|0x002DFAFC|Mientras comemos, podemos hacer que la c§mara tome fotos en modo ~autom§tico.
33235|0x002DFBAB|Hay diferentes tipos de fotograf¨a, como la fotograf¨a de seguimiento ~autom§tico y la fotograf¨a fija, pero creo que no deber¨amos ~preocuparnos por los mªtodos y cosas para empezar.
33236|0x002DFCAB|...Bueno, si eso no suena bien.
33237|0x002DFD10|Veran, lo m§s importante cuando se trata de astrofotograf¨a es ~acostumbrarse.
33238|0x002DFD99|Asuho y Okaizumi-senpai preparan todos los equipos de fotograf¨a, como el ~tr¨pode, la plataforma de la c§mara, el disparador, y la pel¨cula.
33239|0x002DFE6D|Tambiªn habr¨amos tra¨do una c§mara si nos hubieras avisado con ~anticipaci«n...
33240|0x002DFF01|Ajaja, s¨, la idea se me ocurri« hoy. El alojamiento de nuestro club no ~terminar§ hoy, as¨ que pruªbalo y si te gusta, puedes traer una ~maÃana.
33241|0x002DFFAC|ÚEs dif¨cil con una c§mara de telªfono?
33242|0x002E000B|No puedes conectarlo al telescopio o a un tr¨pode, pero si logras fijarlo ~correctamente, podr¨a funcionar, supongo.
33243|0x002E00D6|Por lo general, solo obtendr§s todas las im§genes oscuras, pero dado ~que el cielo estrellado de Hibarigasaki es tan brillante, es probable que ~obtengas resultados decentes.
33244|0x002E01CE|...Si Chinami-san estuviera aqu¨, estar¨a muy emocionada de tomar ~fotograf¨as de OVNIs ahora mismo con seguridad.
33245|0x002E026A|Asuho-kun, he instalado la c§mara y el calentador.
33246|0x002E02E9|Est§ bien, entonces revisemos si las abrazaderas est§n cerradas lo ~suficientemente bien y luego ajustamos el foco.
33247|0x002E036C|Dejando la astrofotograf¨a real a Asuho y Okaizumi-senpai, el resto de ~nosotros, cada uno, sostiene individualmente nuestros telªfonos mientras ~miramos el cielo nocturno.
33248|0x002E0444|Mirando por el pequeÃo visor, busco el cuadro de otoÃo.
33249|0x002E048B|Antes de tomar una foto, trazo las cuatro constelaciones de la familia real ~del antiguo Imperio Et¨ope las cuales Asuho nos enseÃ«, una por una.
33250|0x002E052C|Hacer esto casi me hace sentir que estoy rastreando los mitos por s¨ ~mismos.
33251|0x002E0589|Creo que ser¨a una experiencia fant§stica si esos mitos surgieran en mi ~mente mientras lo hacia, pero desafortunadamente, no sª nada sobre la ~princesa Andr«meda.
33252|0x002E063C|Puedo recitar la leyenda de Tanabata de memoria, pero desafortunadamente, ~Orihime e Hikoboshi est§n fuera del escenario en este momento.
33253|0x002E06D5|...Y todav¨a no he encontrado a la chica del observatorio tampoco.
33254|0x002E0733|You-chan.
33255|0x002E079D|ÚC«mo te va? ÚPudiste obtener una buena toma?
33256|0x002E07DA|Asuho se acerca a mi lado y comprueba c«mo estoy.
33257|0x002E0825|Bueno, todav¨a no he tomado ninguna foto.
33258|0x002E088F|Tenemos todo listo, Úquieres tomar algunas fotos con la c§mara real?
33259|0x002E08ED|Oh, Úpuedo?
33260|0x002E0922|Por supuesto. Quiero que todos tengan un turno.
33261|0x002E0990|As¨ que s¨, puedes ser el primero.
33262|0x002E09DE|Asuho me explica las cosas mientras miro dentro del buscador y suelta el ~obturador de exposici«n larga.
33263|0x002E0A56|El cielo estrellado es realmente oscuro en comparaci«n con la luz del ~d¨a, es necesario dejar el obturador abierto durante un per¨odo de ~tiempo prolongado para que la luz de las estrellas se acumule en el CCD.
33264|0x002E0B39|Supongo que es por eso que no puedes obtener buenas fotos del cielo ~nocturno con la c§mara de tu telªfono.
33265|0x002E0BB4|Los otros miembros se divierten solos, algunos siguen luchando para tomar ~fotos con sus telªfonos, otros mirando al cielo con binoculares y dem§s, ~mientras esperan que termine.
33266|0x002E0C82|No solo astrofotograf¨a, pero toda la fotograf¨a en general se trata de ~almacenar un solo momento, Úverdad?
33267|0x002E0D0A|Mientras que las estrellas en el cielo pr§cticamente no cambian a lo ~largo de la vida de una persona, todav¨a se deja en diferentes formas ~dependiendo de la persona que toma la foto.
33268|0x002E0DDE|Casi como recuerdos.
33269|0x002E0E0E|Como esos buenos recuerdos que apreciamos del pasado...
33270|0x002E0E55|Mientras escucho el susurro de Asuho, contin©o mirando el centelleo de la ~tenue luz de las estrellas entrando en mi vista y guard§ndolo en mi ~memoria.
33271|0x002E0F4C|Estoy lista ahora, You-chan.
33272|0x002E0FA9|S¨, he estado esperando.
33273|0x002E0FEB|Gracias por venir a buscarme.
33274|0x002E101E|Despuªs de ser invitados para la cena en la V¨a L§ctea, nos separamos ~para tomar baÃos.
33275|0x002E1086|Los que viven cerca, a saber, Asuho, yo y Aoi-san, nos vamos a casa y los ~dem§s van a un baÃo p©blico.
33276|0x002E10FD|Adem§s, dado que ya est§ oscuro afuera, decidimos que yo y ~Okaizumi-senpai estaremos a cargo de las chicas, principalmente dej§ndolas ~y recogiªndolas de nuevo.
33277|0x002E11C8|La siguiente es Aoi-san.
33278|0x002E11F0|Estoy a cargo de Asuho y Aoi-san.
33279|0x002E123B|Mejor ir antes de que enfr¨e demasiado.
33280|0x002E1272|Despuªs de haber salido de la baÃera, el pelo de Asuho todav¨a est§ ~brillante y mojado, lo que hace que refleje levemente las luces de la ~calle.
33281|0x002E1314|Esa vista es tan m§gica, me hace suspirar.
33282|0x002E1368|...ÚYou-chan? ·Te dejarª atr§s si no te das prisa!
33283|0x002E13AA|Fracasarª en mi deber de escoltarla si contin©o perdiendo el tiempo.
33284|0x002E1426|Avanzo mientras Asuho se mueve casualmente hacia la derecha.
33285|0x002E14E6|...He estado esperando.
33286|0x002E150D|Aoi-san ya nos est§ esperando frente a su casa.
33287|0x002E1556|ÚTe mantuvimos esperando?
33288|0x002E1599|Creo que acabo de decir eso.
33289|0x002E15CF|Bueno, aunque fue solo una frase vac¨a.
33290|0x002E1620|No, realmente estaba esperando.
33291|0x002E164F|Uh, ya veo.
33292|0x002E169F|ÚTe quitaste el uniforme?
33293|0x002E16E2|S¨.
33294|0x002E170F|ÚEst§s segura de que quieres hacer eso? La seguridad te confundir§ ~con un extraÃo si no est§s usando tu uniforme cuando no est§s ~durmiendo.
33295|0x002E17C6|No hay problema en ese frente.
33296|0x002E17FE|Tal vez no sea para ti, pero causar¨as problemas a Okaizumi-senpai e ~Hisakaki.
33297|0x002E185D|Siendo el presidente, Okaizumi-senpai es responsable del Tenkuru, mientras ~que Hisakaki, como miembro del Consejo de Estudiantil, se supone que debe ~preservar la disciplina.
33298|0x002E1936|...Bueno, sobre eso.
33299|0x002E195A|Aoi-san contin©a disculp§ndose.
33300|0x002E19A3|...No me dejar§n volver a la escuela.
33301|0x002E19D8|Yo y Asuho inclinamos la cabeza con perplejidad.
33302|0x002E1A4E|Mis padres de repente se oponen ferozmente a eso ahora. Creen que es ~"impropio" pasar la noche en la escuela.
33303|0x002E1AD6|...Recuerdo que dijiste que tus padres eran un poco sobreprotectores.
33304|0x002E1B45|Padres muy ego¨stas e hip«critas que descuidan a sus hijos a pesar de ~eso.
33305|0x002E1BBA|Es lo mismo esta vez. Lo aprobaron antes, y ahora han cambiado de ~opini«n. Ese ego¨smo me pone enferma.
33306|0x002E1C66|...Vamos, no digas todas esas cosas malas de ellos.
33307|0x002E1CB3|ÚSigues hablando con tus padres?
33308|0x002E1CFD|...S¨.
33309|0x002E1D1D|Puedes continuar y quedarte en casa esta noche entonces.
33310|0x002E1D7F|......
33311|0x002E1D9F|³nete a nosotros nuevamente maÃana, y si tus padres cambian de ~opini«n para entonces, puedes quedarte maÃana por la noche.
33312|0x002E1E43|Aoi-san se inclina levemente.
33313|0x002E1E8A|...Ora para que las fortunas puedan estar a mi lado.
33314|0x002E1ED8|Lo harª. Esperarª que regreses lo m§s pronto posible.
33315|0x002E1F37|·Buenas noches! ·Te veo maÃana!
33316|0x002E1F80|...Buenas noches.
33317|0x002E1FBD|Aoi-san vuelve adentro.
33318|0x002E2014|ÚEst§s bien?
33319|0x002E203A|S¨, la t¨a Shino siempre nos da permiso para cualquier cosa con una ~sonrisa en su rostro.
33320|0x002E20A4|No solo eso, ella incluso me dio magdalenas como aperitivos a altas horas ~de la noche.
33321|0x002E2125|ÚQuª hay de Chinami-chan? ÚNo se sentir§ sola sin su hermano?
33322|0x002E217C|Bueno, ella quer¨a unirse a nosotros, pero yo dije que no.
33323|0x002E21F6|Apuesto totalmente a que si compararas la cara que est§s haciendo ahora ~con la de los padres de Aoi-san, ser¨an exactamente iguales.
33324|0x002E2295|...Lo dudo.
33325|0x002E22CA|Ajaja.
33326|0x002E2307|Asuho se r¨e y se pone en movimiento. La sigo mientras me rasco la ~cabeza.
33327|0x002E2395|La c§mara sigue tomando fotos en la azotea, Ús¨?
33328|0x002E2407|Deber¨a. Si optas por la fotograf¨a de larga exposici«n, puedes ~obtener im§genes donde las estrellas forman c¨rculos.
33329|0x002E24A7|Es tan genial, ·casi parecen cometas en cierto modo!
33330|0x002E24F5|Hm, s¨, en las fotos que tomamos, las estrellas eran solo puntos.
33331|0x002E2560|S¨, eso es porque no est§bamos haciendo la fotograf¨a fija que ~estamos haciendo ahora, sino rastreando fotograf¨as.
33332|0x002E25F0|Estamos tomando fotos mientras rastreamos las estrellas en movimiento, ~utilizando el soporte ecuatorial al que est§ sujeto el telescopio.
33333|0x002E26A4|Es por eso que las im§genes que obtenemos de eso se parecen a c«mo ~vemos el cielo estrellado con nuestros ojos.
33334|0x002E272E|Es una l§stima que realmente no hayamos logrado obtener tomas bonitas y ~n¨tidas.
33335|0x002E27A9|S¨, cierto. Si no manejas bien el soporte ecuatorial, las im§genes se ~vuelven borrosas, pero sª que obtendr§s resultados mucho mejores una vez ~que te hayas acostumbrado.
33336|0x002E2892|·Podr§s fotografiar no solo constelaciones, sino tambiªn c©mulos de ~nebulosas y estrellas!
33337|0x002E2917|Podr§s tener el cielo estrellado de Hibarigasaki donde sea y cuando sea.
33338|0x002E296F|Y podr¨a ser bueno si eso fuera con mi propio telescopio y c§mara ~cuando llegara ese momento.
33339|0x002E2A0B|Me har§ tan feliz si estas fotos se convierten en buenos recuerdos para ~ti...
33340|0x002E2A69|Asuho susurra muy silenciosamente.
33341|0x002E2AE8|Nadie est§ all¨ en la azotea.
33342|0x002E2B15|El grupo de Okaizumi-senpai a©n no ha regresado.
33343|0x002E2B91|As¨ que supongo que solo esperaremos hasta que estªn de vuelta.
33344|0x002E2BEC|......
33345|0x002E2C0C|ÚPodemos dejar la c§mara como est§?
33346|0x002E2C4B|......
33347|0x002E2C6B|Seguro que ser§ estupendo ver c«mo resulta.
33348|0x002E2CB2|......
33349|0x002E2CC8|Antes de darme cuenta, Asuho ya no responde a nada.
33350|0x002E2D15|...ÚAsuho?
33351|0x002E2D3B|......
33352|0x002E2D51|Asuho se mantiene completamente en silencio con una vibraci«n apretada ~sobre ella.
33353|0x002E2DB4|La incomodidad de la situaci«n es sofocante.
33354|0x002E2DF0|El nerviosismo junto con la premonici«n me llena.
33355|0x002E2E3B|...O-Oh, cierto.
33356|0x002E2E5B|Incluso mi voz suena estridente.
33357|0x002E2E95|Ya que tenemos algo de tiempo, me preguntaba si podr¨as contarme algunos ~de los mitos sobre las constelaciones de otoÃo.
33358|0x002E2F1E|Eso deber¨a hacerla regresar a su yo habitual.
33359|0x002E2F76|...Ahora no.
33360|0x002E2F92|O no.
33361|0x002E2FB3|Tengo, um, algo m§s... algo m§s que decirte...
33362|0x002E2FFB|Mi coraz«n esta palpitando.
33363|0x002E3040|No hay nadie m§s alrededor, entonces... Me imagino que este es ~probablemente un buen momento...
33364|0x002E30B0|Su mirada est§ fijada hacia abajo. Ella no me est§ mirando.
33365|0x002E30FB|Sus ojos descansan alrededor de mi §rea de la rodilla.
33366|0x002E3180|ÚSabes?
33367|0x002E31A1|......
33368|0x002E31C3|Mira, como...
33369|0x002E31E0|ÚPor quª?
33370|0x002E31F9|No quiero escuchar esto
33371|0x002E3220|Me siento impulsado por este impulso abrumador de bloquear mis o¨dos de ~lo que sª que ella va a decir a continuaci«n.
33372|0x002E32C0|You-chan, yo, um...
33373|0x002E32E3|El latido de mi propio coraz«n es m§s fuerte que su voz en este punto, ~y sin embargo no la bloquea; penetra en mis t¨mpanos.
33374|0x002E338A|U-Umm...
33375|0x002E33A2|No puedo soportar esto por m§s tiempo.
33376|0x002E33F2|·Y-Yo, umm...!
33377|0x002E3410|Quiero salir.
33378|0x002E3439|·Yo...!
33379|0x002E3450|Sin embargo, Asuho repentinamente levanta su mirada, y me agarra con ella, ~formando cadenas que me arraigan en su lugar.
33380|0x002E34E5|Y-Yo...
33381|0x002E3506|Incluso mi coraz«n est§ confiscado.
33382|0x002E3545|Yo...
33383|0x002E355A|As¨ que no tengo otra opci«n m§s que esperar por sus palabras...
33384|0x002E35CA|...·N-No importa!
33385|0x002E35EB|Instant§neamente al escuchar eso,e toda la tensi«n se escapa de mi ~cuerpo.
33386|0x002E368C|·Waaah! ·Es demasiado embarazoso!
33387|0x002E36D6|El rid¨culo cambio de la atm«sfera hace apenas unos momentos casi me ~hace hundirme en el suelo en un completo desconcierto.
33388|0x002E3762|...ÚQuª diablos?
33389|0x002E37BF|Oh, ustedes nos vencieron.
33390|0x002E3836|Perd«n por el retraso.
33391|0x002E3876|Cielos, estaba a punto de quedarme en la baÃera demasiado tiempo...
33392|0x002E38C9|Llega el grupo de Okaizumi-senpai.
33393|0x002E393B|Simplemente no pod¨a salir porque Kosame no aceptar¨a un no por ~respuesta...
33394|0x002E39A2|...ÚQuª quieres decir con que ella no aceptar¨a un no por respuesta?
33395|0x002E3A2C|ÚEst§s interesado?
33396|0x002E3A68|·Preg©ntale y tendr§s un sabor de mi pie!
33397|0x002E3AE8|Oh, eso es extraÃo. No veo a Aoi-san en ning©n lado.
33398|0x002E3B36|S¨, resulta que su familia no quer¨a que se quedara afuera. Ella se ~unir§ a nosotros nuevamente maÃana
33399|0x002E3BD9|Uf...
33400|0x002E3BEE|Un poco lejos de nosotros, Asuho se est§ revolcando en la depresi«n.
33401|0x002E3C86|Tuve la oportunidad perfecta... y lo arruinª por completo...
33402|0x002E3CEC|Soy una idiota...
33403|0x002E3D4F|Decidimos finalizar nuestra sesi«n de astrofotograf¨a a las 11:00 p.m.
33404|0x002E3DA5|Dado que naturalmente se pone terriblemente fr¨o por la noche ahora, a ~diferencia de lo que ocurre en verano, lo usamos para persuadir a Asuho, que ~quiere seguir adelante, y as¨ concluir nuestro primer d¨a de ~alojamiento.
33405|0x002E3E95|Volvemos a la sala del club y nos ponemos los conjuntos casuales en los que ~dormiremos en lugar de pijamas.
33406|0x002E3F11|Okaizumi-senpai y yo somos expulsados para que las chicas puedan cambiarse ~primero.
33407|0x002E3F75|Despuªs de eso, cambiamos y tenemos nuestro turno.
33408|0x002E3FB7|Finalmente, apartamos los escritorios de la sala de Audiovisual para crear ~un espacio para que podamos dormir.
33409|0x002E4036|Formamos escritorios para separar claramente las diferentes §reas de ~sueÃo para las chicas y para nosotros.
33410|0x002E40B2|Bueno, eso es solo natural.
33411|0x002E40DD|Hay una puerta que lleva al pasillo a ambos lados, por lo que incluso si ~alguien quiere ir al baÃo durante la noche, no tendremos que meternos en ~las §reas de dormitorio de los dem§s.
33412|0x002E41DF|Despuªs de un rato, llega el momento de apagar las luces.
33413|0x002E4228|La sala del club est§ en silencio.
33414|0x002E425A|Permanezco despierto, incapaz de conciliar el sueÃo.
33415|0x002E42B4|Me doy vuelta y agarro el trozo de papel que dejª cerca de mi almohada.
33416|0x002E430B|Inicialmente lo encontrª cuando abr¨ mi bolso para cambiarme.
33417|0x002E4365|Es una pieza estacionaria, con un diseÃo simple pero lindo.
33418|0x002E43B0|Dice lo siguiente:
33419|0x002E43D9|"Una vez que llegue la noche, y todos los dem§s se han quedado dormidos, ~te estarª esperando en la azotea".
33420|0x002E4455|Solo esa frase.
33421|0x002E4474|No dice de quiªn es.
33422|0x002E4498|Tampoco indica una fecha.
33423|0x002E44C1|Entonces, tªcnicamente, no tengo forma de saber si es para esta noche.
33424|0x002E4517|Sin embargo, si no aparezco, me da la sensaci«n de que esta persona ~podr¨a estar esper§ndome all¨ toda la noche.
33425|0x002E4598|Todo es solo especulaci«n hasta ahora, pero...
33426|0x002E45D6|Lo ©nico que sª con certeza es que este mensaje es para m¨.
33427|0x002E4646|Escucho el sonido de la puerta abriªndose.
33428|0x002E468C|Alguien ha salido de la habitaci«n.
33429|0x002E46BF|As¨ que elijo salir tambiªn.
33430|0x002E46EB|Reviso mi telªfono, solo para una confirmaci«n r§pida, para ~asegurarme de que haya pasado el tiempo suficiente desde que nos fuimos a la ~cama.
33431|0x002E478B|Los otros deber¨an estar profundamente dormidos por ahora.
33432|0x002E47E2|Me pongo mi uniforme muy en silencio para no despertar a nadie y luego ~salgo de la habitaci«n.
33433|0x002E486E|Mi destino es la azotea.
33434|0x002E4896|Voy a ver al remitente de esta carta, aunque tengo una idea de quiªn ~podr¨a ser.
33435|0x002E48F7|Solo hab¨a una oportunidad para deslizarlo dentro de mi bolso.
33436|0x002E4945|Y eso hubiera sido cuando todos est§bamos cambi§ndonos.
33437|0x002E498C|Aparte de ese momento, ella siempre hab¨a estado conmigo, si descontamos ~cuando nos baÃamos.
33438|0x002E49F9|As¨ que lo sª.
33439|0x002E4A17|Sª que esto es una continuaci«n de la escena anterior en la azotea, ~cuando ella trat« de decirme algo, pero finalmente no pudo.
33440|0x002E4AA7|El nerviosismo me agarra.
33441|0x002E4AD0|Mi garganta se seca.
33442|0x002E4AF4|Considero volver por un segundo.
33443|0x002E4B24|Pero tambiªn quiero hablar con ella.
33444|0x002E4B58|Quiero confirmar de una vez por todas c«mo se siente por m¨.
33445|0x002E4BA4|Quiero acabar con esta situaci«n tentadora y agotadora de esp¨ritu.
33446|0x002E4BF7|Entonces, supongo que la siguiente pregunta es: ÚQuª me esperar§ una ~vez que suceda? ÚQuª voy a sentir?
33447|0x002E4C6F|En otras palabras, esto tambiªn significa confirmar mis propios ~sentimientos por ella.
33448|0x002E4CD6|La respuesta a eso va a llegar ahora.
33449|0x002E4D47|Salgo a la azotea.
33450|0x002E4D69|Con el telescopio fuera, el lugar se siente incre¨blemente espacioso y ~vac¨o.
33451|0x002E4DC7|La luz de las estrellas ha mantenido su resplandor desde nuestra ausencia. ~Por el contrario, siento que es incluso m§s brillante que durante nuestra ~sesi«n de observaci«n de estrellas.
33452|0x002E4EAC|Me adelanto mientras me baÃa con su luz.
33453|0x002E4EE4|Ella est§ justo all¨ delante de m¨.
33454|0x002E4F17|All¨ est§ parada, esper§ndome...
33455|0x002E4F8B|Ya sabes, You-chan...
33456|0x002E4FB0|Despuªs de esperar a que me detuviera, Asuho entonces comenz« a ~hablar.
33457|0x002E5035|Cuando nos encontramos por primera vez aqu¨ en Hibarigasaki, en realidad ~no sab¨a que eras t©.
33458|0x002E50B0|Pasaste por nuestro cafª con Chinami-chan, y ambos lucharon por sacarle ~sentido a nuestro men©.
33459|0x002E512C|Entonces escuchª tu nombre...
33460|0x002E5165|Y luego, incluso despuªs de eso, todav¨a no pod¨a estar completamente ~segura de eso.
33461|0x002E51D6|No podr¨a decir si eras ªl, el chico que conoc¨ en la escuela ~primaria.
33462|0x002E5245|Tal vez fue porque creciste y maduraste.
33463|0x002E5289|A©n as¨, quer¨a compararte con esos recuerdos que tanto apreciaba, ~quer¨a revivirlos.
33464|0x002E52FB|Para decirte la verdad, en cierto modo me impact«.
