# Parte 8 - Líneas 34201 a 39200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
38052|0x00349920|B-Brazos...
38053|0x00349945|Bueno, no querｨas que te llevara en la espalda, ﾚverdad?
38054|0x003499A4|ﾚS-Sｨ...?
38055|0x003499BD|Ella estｧ sorprendentemente tranquila.
38056|0x003499F3|Gracias a Dios por el hecho de que ella no estｧ revolcｧndose.
38057|0x00349A40|Quiero sacar provecho de esta ganancia inesperada para llegar rｧpidamente ~a la estaciｫn antes de que eso cambie.
38058|0x00349AD8|P-Pero... ﾚeh...?
38059|0x00349B05|Yo un poco... siento como...
38060|0x00349B3D|E-Esta opciｫn es... mucho mｧs embarazosa...
38061|0x00349B82|Es bastante tarde, entonces nadie nos verｧ.
38062|0x00349BD4|C-Cierto...
38063|0x00349BEF|Su agarre en mi chaqueta se fortalece.
38064|0x00349C31|P-Pero...
38065|0x00349C54|Todo estｧ bien.
38066|0x00349C8A|S-Sｨ...
38067|0x00349CAD|......
38068|0x00349CDA|ﾚEh...?
38069|0x00349CFB|Solo no lo cuestiones.
38070|0x00349D38|S-Sｨ...
38071|0x00349D5B|......
38072|0x00349D88|ﾚEh...?
38073|0x00349DA9|No hay nada de extraﾃo en esto
38074|0x00349DEE|S-Sｨ...
38075|0x00349E11|......
38076|0x00349E3E|ﾚEh...?
38077|0x00349E55|Su proceso de pensamiento estｧ atrapado en un bucle.
38078|0x00349E99|Hisakaki debe ser mala al lidiar con cambios repentinos de eventos.
38079|0x00349F18|K-Kogasaka... kun...
38080|0x00349F46|Lo que estamos haciendo, es completamente normal.
38081|0x00349F93|S-Sｨ...
38082|0x00349FAA|La estaciｫn finalmente aparece a la vista.
38083|0x00349FE4|Parece que voy a alcanzar la meta libre.
38084|0x0034A028|Kogasaka... kun...
38085|0x0034A054|Todo estｧ bien.
38086|0x0034A08A|Estｧs mintiendo...
38087|0x0034A0B6|No lo estoy.
38088|0x0034A0DE|Sｨ lo estｧs...
38089|0x0034A106|No, te prometo que no. Solo creeme.
38090|0x0034A150|Ah...
38091|0x0034A16F|Por favor.
38092|0x0034A1A0|S-Sｨ...
38093|0x0034A1C3|Te creo...
38094|0x0034A1E9|......
38095|0x0034A216|ﾚEh...?
38096|0x0034A237|Solo creeme.
38097|0x0034A25F|Kogasaka... kun...
38098|0x0034A28B|...ﾚSｨ?
38099|0x0034A2CE|T-Tｩ me estｧs cargando... en tus brazos...
38100|0x0034A312|...Sｨ.
38101|0x0034A334|Esto es como si fuera... una novia...
38102|0x0034A373|Sｨ.
38103|0x0034A39D|ﾚPor quｪ...?
38104|0x0034A3C3|Olvida eso.
38105|0x0034A3EA|Por quｪ...
38106|0x0034A40E|Porque parecｨas estar en dolor.
38107|0x0034A454|E-Eso no es...
38108|0x0034A47C|Sｨ, es cierto.
38109|0x0034A4B1|Estoy bien...
38110|0x0034A4D8|No, no lo estｧs.
38111|0x0034A504|ﾚPor quｪ...?
38112|0x0034A52A|Olvida eso.
38113|0x0034A55C|E-Esto es solo... raro...
38114|0x0034A58F|Es perfectamente normal.
38115|0x0034A5C1|Estaba preocupado por ti, asｨ que te estoy llevando a la estaciｫn. Nada ~extraﾃo al respecto.
38116|0x0034A645|S-Sｨ...
38117|0x0034A668|......
38118|0x0034A6AE|ﾚEh...?
38119|0x0034A6D1|ﾚEs... eso asｨ...?
38120|0x0034A6FD|Sｨ.
38121|0x0034A710|Llegamos a la estaciｫn.
38122|0x0034A774|Con cuidado, bajｪ a Hisakaki primero.
38123|0x0034A7D9|ﾚCrees que puedes mantenerte de pie?
38124|0x0034A819|......
38125|0x0034A82F|Ella todavｨa estｧ aturdida.
38126|0x0034A864|...ﾚQuieres que te lleve todo el camino a casa?
38127|0x0034A8AF|......
38128|0x0034A8CF|Estoy perfectamente bien con eso si me necesitas.
38129|0x0034A910|Espero pacientemente a que responda.
38130|0x0034A944|Ella podrｨa tener un ataque una vez que recupere el sentido, pero me ~encargarｪ de eso cuando suceda.
38131|0x0034A9D3|Kogasaka... kun...
38132|0x0034A9F5|Con los ojos bajos, murmura en voz baja.
38133|0x0034AA37|ﾚSｨ? ﾚQuieres que te lleve a casa?
38134|0x0034AA75|......
38135|0x0034AA8B|...ﾚEs aquｨ cuando viene la patada?
38136|0x0034AAD8|N-Nunca...
38137|0x0034AB0C|Nunca... hagas eso de nuevo...
38138|0x0034AB3A|En el camino hasta aquｨ, no me di cuenta, ya que estaba oscuro en la ~calle.
38139|0x0034AB96|Pero esta es la rotativa de la estaciｫn, y hay mucha luz artificial, por ~lo que es imposible esconderse.
38140|0x0034AC29|Esto es... una demanda...
38141|0x0034AC52|Su cara estｧ tan roja que realmente me hace sentir por ella.
38142|0x0034ACB8|No te perdonarｪ... si lo haces...
38143|0x0034ACF3|...Umm.
38144|0x0034AD24|Lo juro... No lo harｪ...
38145|0x0034AD5F|Ella dice en un tono irritado, gira y entra dentro de la estaciｫn.
38146|0x0034ADB1|Ya no se tambalea.
38147|0x0034AE07|...Es imposible que no me de una patada la prｫxima vez que la vea.
38148|0x0034AE59|Una ola de decepciｫn me inunda.
38149|0x0034AEFA|Haah...
38150|0x0034AF16|Hisakaki Komomo se levanta de golpe en la cama.
38151|0x0034AF76|Apareciｫ de nuevo esta noche ─ ese sueﾃo en el que cae en medio de un ~atardecer de fondo.
38152|0x0034AFE1|Ella es consciente de lo que le espera una vez que llega a la tierra, ~dolorosamente, sin embargo, ella nunca puede hacer nada para cambiar ese ~resultado.
38153|0x0034B08C|No importa cuｧn fuerte sea su voluntad para no caer.
38154|0x0034B0D0|No importa cuｧnto ella tenga problemas.
38155|0x0034B107|Al final, ella perece con un mundo de crepｩsculo.
38156|0x0034B1A1|Quｪ pasa con ese sueﾃo...
38157|0x0034B1CA|Un sueﾃo teﾃido de carmesｨ. Una pesadilla en medio de una puesta de ~sol.
38158|0x0034B223|Sin embargo, esta pesadilla era ligeramente diferente de la que habｨa ~estado viendo antes.
38159|0x0034B28E|Hace unos tres dｨas, se manifestｫ un cambio.
38160|0x0034B2E5|En medio de su entorno lleno de carmesｨ, otros colores habｨan ~aparecido, por primera vez.
38161|0x0034B34F|Habｨa algo mｧs ademｧs del rojo.
38162|0x0034B37E|Esos colores eran probablemente verdes y negros, piensa ella.
38163|0x0034B3CB|El verde que ella pensｫ que era vegetaciｫn.
38164|0x0034B406|En cuanto al negro, probablemente era el suelo o el cielo, si no los dos.
38165|0x0034B45F|Si bien no habｨa sentido viento ni nada por el estilo, habｨa tenido la ~clara sensaciｫn de que estaba afuera.
38166|0x0034B4DC|Su recuerdo es borroso.
38167|0x0034B503|Es probable que sea el resultado de su visiｫn girando, pero sin embargo, ~Komomo no tiene forma de juzgar si ella estｧ cayendo hacia el suelo o el ~cielo tampoco.
38168|0x0034B5B5|Ahora, sin embargo, hay una cosa de la que estｧ segura.
38169|0x0034B5FC|Ese rojo es realmente el rojo de una puesta de sol.
38170|0x0034B63F|"Con ese atardecer a mi alrededor, morｨ dentro de ese sueﾃo...", ~pensｫ.
38171|0x0034B6F0|Ahh...
38172|0x0034B706|Ella lanza otro suspiro.
38173|0x0034B72E|La sensaciｫn de su pijama pegado a su piel por el sudor la repugna.
38174|0x0034B781|Ella quiere tomar una ducha, pero su corazｫn que late ferozmente le ~impide moverse.
38175|0x0034B7E5|Ella decide permanecer quieta hasta que su corazｫn se tranquilice.
38176|0x0034B851|...ﾚPor quｪ?
38177|0x0034B86D|"ﾚPor quｪ aparecieron nuevos colores en esa pesadilla?"Komomo se ~pregunta.
38178|0x0034B8C8|Ella reflexiona.
38179|0x0034B8E8|Tiene que haber algｩn tipo de disparador, ella siente.
38180|0x0034B92E|Solo podrｨa ser la ocurrencia de algo significativo, que a su vez ~tambiｪn afectｫ su pesadilla.
38181|0x0034B99D|En todos los numerosos libros que habｨa leｨdo sobre el tema, siempre ~afirmaban que la realidad y los sueﾃos estaban estrechamente ~entrelazados.
38182|0x0034BA3E|Komomo rumia mｧs.
38183|0x0034BA5F|Si puede localizar quｪ fue lo que causｫ el cambio, entonces tal vez eso ~la lleve a una forma de deshacerse de ｪl para siempre.
38184|0x0034BAEE|Ella ya estｧ harta y cansada de ser atormentada una y otra vez por esta ~pesadilla.
38185|0x0034BB51|Ella preferirｨa que simplemente se fuera. Pero incluso si tiene que ~seguir viｪndolo, le gustarｨa, al menos, poder cambiarlo a un sueﾃo que ~sea mｧs tranquilo.
38186|0x0034BC1A|Y mi cabeza duele como el infierno, tambiｪn...
38187|0x0034BC58|Si bien ella cree que la causa raｨz de su dolor de cabeza proviene de ~haber ido al observatorio, su pesadilla parece amplificarlo.
38188|0x0034BCF9|Gracias a eso, ella no se ha sentido bien ｩltimamente, lo que tambiｪn ~le preocupa a Kogasaka-kun, lo que lleva a que "todo" suceda.
38189|0x0034BDA7|ｷｷｷｷAhhhhhh!!!!
38190|0x0034BDC6|Ella comienza a recordarlo, antes de enterrar instantｧneamente su rostro ~en su manta.
38191|0x0034BE3A|"...ｷPara para!"Ella se reprendiｫ a sｨ misma". La PESADILLA es en lo ~que deberｨa centrar mi atenciｫn en este momento ".
38192|0x0034BED0|Luego levanta su cabeza de su manta.
38193|0x0034BF04|Poniendo sus manos en sus calientes mejillas, les ordena que vuelvan a la ~normalidad.
38194|0x0034BF6A|"De todos modos, tengo que encontrar este disparador", se dice a sｨ ~misma.
38195|0x0034BFD3|Fue hace tres dｨas cuando apareciｫ el cambio en su pesadilla.
38196|0x0034C020|Como hoy es sｧbado, eso significa que hace tres dｨas era miｪrcoles.
38197|0x0034C073|Komomo piensa en lo que sucediｫ el miｪrcoles pasado.
38198|0x0034C0B7|Fue el dｨa en que You la cargｫ como una novia.
38199|0x0034C10F|ｷAhhh!
38200|0x0034C125|Ella termina recordｧndolo con todo detalle, causando que golpee su cara ~en su manta una vez mｧs.
38201|0x0034C196|Con sus pensamientos comenzando a ir en cｨrculos, una posibilidad ~particular la golpea.
38202|0x0034C1FE|"N-No me digas..."
38203|0x0034C220|"De ninguna manera, de ninguna manera, de ninguna manera", se inquieta.
38204|0x0034C291|ﾚNo me digas que es por eso...?
38205|0x0034C2C0|Es posible que sea porque le hizo "eso" a ella.
38206|0x0034C33B|Hace tres dｨas, en el camino de regreso desde el observatorio.
38207|0x0034C389|Sorprendido por lo repentino que fue, sus pensamientos se quedaron en ~blanco. En el tren, recuperｫ el sentido, solo para darse cuenta de que le ~dolｨa el corazｫn. Tratｫ de olvidarlo, pero no pudo.
38208|0x0034C45E|Tal vez algo asｨ incluso ha penetrado en su sueﾃo.
38209|0x0034C4FB|Cｫmo puede esto...
38210|0x0034C51D|En lugar de su cabeza, ahora es su pecho lo que duele.
38211|0x0034C563|Komomo no vio a You el jueves o el viernes.
38212|0x0034C59E|El hecho de que no hubo reuniones del Consejo Estudiantil durante ese ~tiempo es sin duda parte de la razｫn.
38213|0x0034C61A|Sin embargo, sobre todo, simplemente no sabｨa cｫmo enfrentarlo.
38214|0x0034C669|Ella habｨa imaginado lo grandioso que serｨa si pudiera sacar ese ~recuerdo de la cabeza de You y luego tambiｪn patearlo fuera de la suya. Lo ~imaginｫ mｧs de una vez.
38215|0x0034C738|Esto es simplemente horrible...
38216|0x0034C767|Mirando hacia atrｧs, estｧ claro para ella que deberｨa haberle dicho ~que la decepcionｫ en el segundo que la levantｫ.
38217|0x0034C7EB|Komomo solo puede explicarlo pensando que debiｫ haber algo mal con ella ~en ese momento.
38218|0x0034C853|Ella quiere creer que todo fue solo un producto de la coincidencia.
38219|0x0034C8A6|No habｨa manera de que ella pudiera decirle a You, incluso si la mataba, ~que lo siguiente que supo despuｪs de que ella estuvo en sus brazos, era ~que su dolor de cabeza habｨa desaparecido.
38220|0x0034C98D|...Debe haber sido porque estaba tan sorprendida que ya no podｨa sentir ~el dolor.
38221|0x0034C9EF|Y se dice a sｨ misma que el hecho de que su dolor de cabeza desapareciｫ ~de nuevo ahora es solo que al recordar que la llevｫ en brazos la llenｫ ~de inquietud.
38222|0x0034CA9D|Que no hay otra razｫn mｧs allｧ de eso.
38223|0x0034CAD3|Que simplemente no hay forma..
38224|0x0034CB0F|Ella lanza un suspiro.
38225|0x0034CB4F|Ah...
38226|0x0034CBA3|Su telｪfono estｧ parpadeando.
38227|0x0034CBD0|Parece que ha recibido un mensaje mientras dormｨa.
38228|0x0034CC12|Ella verifica la hora en la pantalla, solo para darse cuenta de que ya ha ~pasado las 10:00 a.m.
38229|0x0034CC82|Si bien puede ser el fin de semana, todavｨa es una hora bastante tarde ~para levantarse para la habitual Hisakaki Komomo.
38230|0x0034CD47|Supongo que es solo fatiga acumulｧndose...
38231|0x0034CDB6|Komomo abre el mensaje.
38232|0x0034CDDD|Es de You.
38233|0x0034CDF7|En ese instante, ella siente que su estado de ｧnimo bajo se eleva.
38234|0x0034CE49|Al darse cuenta de eso, de alguna manera ella no puede perdonarse a sｨ ~misma por sentirse asｨ.
38235|0x0034CF04|Estuvimos de acuerdo en ayudar a Hisakaki con su santuario hoy, el ~sｧbado.
38236|0x0034CF5F|Aunque, no la he visto en los ｩltimos tres dｨas.
38237|0x0034CF9F|Podrｨas decir que fue porque no hubo reuniones del Consejo Estudiantil, ~pero tampoco Hisakaki habｨa aparecido en el club.
38238|0x0034D029|...ﾚTal vez ella estaba enojada conmigo?
38239|0x0034D061|Bueno, no es como si pudiera culparla mucho viendo que de repente la ~cargｪ asｨ.
38240|0x0034D0C1|A este ritmo, ella podrｨa haberse olvidado de mｨ hoy.
38241|0x0034D106|Y aunque no lo haya hecho, hay muchas posibilidades de que no salga a ~esperarme.
38242|0x0034D167|Le enviｪ un mensaje como recordatorio, pero no recibｨ una respuesta.
38243|0x0034D1D7|Entonces, tambiｪn estoy preparado para no encontrar a nadie en el ~santuario, pero...
38244|0x0034D248|Llegas tarde, Kogayou.
38245|0x0034D278|Deja de llamarme Kogayou.
38246|0x0034D2C2|Como siempre, Hisakaki ya estｧ afuera rociando agua.
38247|0x0034D312|Comienza a llegar aquｨ diez minutos antes, como ya te avisｪ.
38248|0x0034D368|Lo siento, el tren llegｫ un poco mｧs tarde de lo que pensaba.
38249|0x0034D3CC|Revisa los horarios, genio. Es bastante obvio que, en comparaciｫn con las ~ciudades mｧs grandes, no hay tantos trenes aquｨ en Hibarigasaki.
38250|0x0034D471|Eh, bueno, no llego tarde, ﾚcuｧl es el problema?
38251|0x0034D4BD|Sｨ, llegas tarde. Diez segundos.
38252|0x0034D4ED|ﾚQuｪ tan quisquillosa puede ser una chica?
38253|0x0034D527|Ella estｧ hosca, pero no parece estar enojada.
38254|0x0034D565|Estaba seguro de que ella no estarｨa en el terreno o, si por casualidad ~lo estuviera, me llamarｨa por telｪfono a primera vista, asｨ que esto ~fue bastante anticlimｧtico para ser sincero.
38255|0x0034D630|Bueno, estoy feliz de haberme salvado de probar su patada.
38256|0x0034D686|De acuerdo, ve a llenar un cubo de agua.
38257|0x0034D6C8|Umm, antes de eso querｨa hablar sobre...
38258|0x0034D75A|* BAM *
38259|0x0034D77C|Ugh... ｷy aquｨ me sentｨa aliviado de que no me patearan!
38260|0x0034D7D0|ﾚQuｪ se supone que significa eso?
38261|0x0034D80B|Lo que sea, solo olvｨdalo. Entonces, sｨ, como estaba diciendo─
38262|0x0034D889|* BAM *
38263|0x0034D8AD|ｷNo menciones NADA al respecto!
38264|0x0034D8E6|...Aｩn no he dicho de lo que quiero hablar.
38265|0x0034D921|La punta de mi nariz duele jodidamente.
38266|0x0034D986|Bueno, ﾚquｪ otra cosa podrｨa ser... o-aparte de "eso..."
38267|0x0034D9DA|Lo de llevarme c...como...
38268|0x0034DA10|ｷU-U-Una novia...!
38269|0x0034DA49|ｷAhhhhh!
38270|0x0034DA61|Se pone a gritar, retorciｪndose en agonｨa, asｨ como asｨ.
38271|0x0034DAC0|Jaaj, ja, ja, ja...
38272|0x0034DAED|Oh, ﾚte refieres a cuando te llevｪ en brazos?
38273|0x0034DB84|* BAM *
38274|0x0034DBA8|...Harｪ que mi pie te envｨe volando si dices otra palabra al respecto.
38275|0x0034DBFE|Sｨ, excepto que ella ya lo hizo.
38276|0x0034DC5C|Solo date prisa y trae un poco de agua, ﾚquieres?
38277|0x0034DCA7|...Mira, te estｧs equivocando.
38278|0x0034DCD5|Me levanto mientras me sostengo de la nariz.
38279|0x0034DD1B|Quiero hablar sobre esa pesadilla. Ya sabes, la que estｧs viendo todo el ~tiempo.
38280|0x0034DD93|...ﾚY quｪ hay de eso?
38281|0x0034DDC2|ﾚSupongo que la tuviste de nuevo anoche?
38282|0x0034DE11|ﾚC-Cｫmo puedes saberlo?
38283|0x0034DE42|Tu cara. Estｧ bastante pｧlida.
38284|0x0034DE87|......
38285|0x0034DEA7|Aunque pareces mucho mejor que el otro dｨa.
38286|0x0034DF3C|* BAM *
38287|0x0034DF5E|Ugh... ﾚｷTienes que ser diez veces mｧs agresiva de lo habitual hoy!?
38288|0x0034DFBE|ｷTe dije que no dijeras nada mｧs y lo hiciste! ﾚPor quｪ me culpas?
38289|0x0034E01A|...Bueno, supongo que debes estar bien si tienes tanta energｨa en ti.
38290|0x0034E086|ﾚY de quiｪn crees que es la culpa?
38291|0x0034E0C2|ﾚMｨa?
38292|0x0034E131|* BAM *
38293|0x0034E155|ｷN-N-N-Nadie ha dicho una sola palabra sobre mi mejora gracias a ti!
38294|0x0034E1A9|...No yo tampoco.
38295|0x0034E1D4|Bueno, todo lo que importa es que te sientes mejor. No me importa por ~quｪ.
38296|0x0034E25D|...ｷHmph!
38297|0x0034E280|Sin embargo, honestamente estaba pensando en pedir la ayuda de Mare si ~aｩn tenｨas dolor.
38298|0x0034E2E9|Pero viendo cｫmo estｧ ella, creo que deberｨamos estar bien.
38299|0x0034E34B|ﾚQuieres decir... hacer que coseche mi pesadilla?
38300|0x0034E396|Sｨ.
38301|0x0034E3B5|...Me parece que voy a tener mi vida cosechada antes de cualquier ~pesadilla.
38302|0x0034E41C|La guadaﾃa de Mare solo funciona en pesadillas. No sientes nada, lo ~prometo.
38303|0x0034E479|Hisakaki hace una expresiｫn confundida.
38304|0x0034E4BA|No te lo he mencionado, pero ella cosechｫ mi pesadilla una vez antes, en ~realidad.
38305|0x0034E527|En ese momento, no sentｨ ningｩn gramo de dolor, solo un recuerdo ~especｨfico desapareciｫ inmaculadamente.
38306|0x0034E5AC|...ﾚHas estado viendo una pesadilla tambiｪn?
38307|0x0034E5F2|Er, en realidad no. En mi caso, era mｧs un recuerdo.
38308|0x0034E636|El nombre de la chica del observatorio.
38309|0x0034E66D|Me he vuelto incapaz de recordar ese recuerdo que es tan valioso para mｨ ~desde entonces.
38310|0x0034E6E0|Despuｪs de haber tomado ese recuerdo, hubo un corto tiempo cuando tuve un ~resentimiento contra Mare por ello...
38311|0x0034E76A|Pero bueno, a diferencia de mi caso, estarｨas mｧs feliz si esa ~pesadilla desapareciera, ﾚverdad?
38312|0x0034E7F2|...Definitivamente preferirｨa no verla, eso es seguro.
38313|0x0034E842|ﾚQuieres que le pregunte a Mare?
38314|0x0034E87E|......
38315|0x0034E894|Tengo la sensaciｫn de que ella no cree nada de esto.
38316|0x0034E8D8|Aun asｨ, creo que puede aceptar el efecto en sｨ misma ~independientemente de eso.
38317|0x0034E939|Si ella le da una oportunidad a la mitad en duda, y su pesadilla desaparece ~en el proceso, eso serｨa una victoria.
38318|0x0034E9BC|...Es solo que debemos ser precavidos. Aunque queremos deshacernos de su ~pesadilla, algunos recuerdos o recuerdos podrｨan ser cosechados en su ~lugar, como lo que sucediｫ conmigo.
38319|0x0034EA80|Supongo que tambiｪn es algo en lo que nuestra ｩnica opciｫn es ~preguntarle a Mare al respecto.
38320|0x0034EB05|ﾚRealmente se desharｨa de mi pesadilla?
38321|0x0034EB46|Bueno, tendremos que pedirle a Mare los detalles.
38322|0x0034EB91|Pero Mare es un ｧngel de la muerte que cosecha pesadillas, asｨ que ~sｨ, lo harｧ.
38323|0x0034EBFD|......
38324|0x0034EC13|Despuｪs de algunas dudas...
38325|0x0034EC4A|Si eso realmente se deshace de mi pesadilla, entonces...
38326|0x0034EC9E|......
38327|0x0034ECCB|...No importa. Olvｨdalo.
38328|0x0034ECF3|Ella se aleja de mｨ.
38329|0x0034ED23|No hay razｫn por la que necesite ir a otra persona para esto...
38330|0x0034ED7C|No te fuerces a sufrir sola.
38331|0x0034EDB4|No lo estoy.
38332|0x0034EDDA|No pongas una expresiｫn tan dura.
38333|0x0034EE17|No lo estoy.
38334|0x0034EE3D|Puedes confiar en mｨ, ﾚestｧ bien?
38335|0x0034EE7A|No hay razｫn por la que quiera.
38336|0x0034EEB3|Bueno, solo sｪ que si alguna vez te vuelvo a ver dolida, te llevarｪ a ~Mare incluso si dices que no.
38337|0x0034EF33|Hazlo y te ganarｧs una patada.
38338|0x0034EF6B|Antes de que puedas, te levantarｪ y te llevarｪ en mis bra─
38339|0x0034F010|* BAM *
38340|0x0034F034|ｷT-T-T-Te patearｪ si te atreves!
38341|0x0034F06E|Ya me estｧs pateando...
38342|0x0034F095|No me sorprenderｨa si el hueso de mi nariz se rompiera ahora.
38343|0x0034F110|Deja ya de hablar, ﾚquieres? ｷDate prisa y recoge un poco de agua!
38344|0x0034F16C|ｷDe acuerdo, lo entiendo, asｨ que deja de arrojar agua sobre mｨ!
38345|0x0034F1C8|ｷHmph!
38346|0x0034F1F8|Con agotamiento a travｪs de mi cuerpo, me dirijo al grifo habitual.
38347|0x0034F273|Hola, Kogasaka-san.
38348|0x0034F2BB|Cuando regreso a la realidad, Kosame-san estｧ parado cerca de mｨ.
38349|0x0034F318|Escuchｪ la voz clamorosa de nee-san y no pude evitar echar un vistazo.
38350|0x0034F378|...Si pudieras poner algunas riendas en ese caballo salvaje, serｨa muy ~apreciado.
38351|0x0034F3F4|Domar a una como ella parece ser una tarea demasiado difｨcil para mｨ.
38352|0x0034F453|Si tｩ, entre todas las personas, no puedes tenerla bajo control, entonces ~creo que nadie puede.
38353|0x0034F4DD|Yo no dirｨa que eso es verdad.
38354|0x0034F515|Ah, claro, me olvidｪ de Mayaka-san.
38355|0x0034F562|Mｧs bien, me refiero a ti.
38356|0x0034F596|...Si has estado viendo todo, entonces sabes que me tiran de la silla una y ~otra vez.
38357|0x0034F608|Esa es solo su danza con alegrｨa desenfrenada.
38358|0x0034F650|Parecｨa exactamente lo opuesto a mｨ.
38359|0x0034F69E|Puedo decir ciertas cosas sobre ella.
38360|0x0034F6DD|ﾚPorque eres su hermana gemela?
38361|0x0034F718|Asｨ es.
38362|0x0034F742|Kosame-san esboza una sonrisa, y luego se acerca a Hisakaki.
38363|0x0034F78E|Abro el grifo mientras lanzo un suspiro.
38364|0x0034F83E|Toma. Te traje un poco de tｪ de cebada.
38365|0x0034F87F|Gracias.
38366|0x0034F897|Estoy pasando por su casa prｧcticamente todos los dｨas despuｪs del ~trabajo.
38367|0x0034F8FD|Rayos, este tｪ estｧ caliente.
38368|0x0034F944|Es normal. Ya es otoﾃo, despuｪs de todo. Estamos cerca de la ｪpoca ~del aﾃo donde los vientos de invierno se vuelven realmente duros.
38369|0x0034F9D9|Supongo que en la ciudad donde solｨa vivir, el primer viento invernal ~aｩn estｧ lejos.
38370|0x0034FA73|Se ha estado enfriando, asｨ que supongo que ya es hora de dejar de rociar ~agua.
38371|0x0034FAED|Eso disminuirｧ nuestras tareas hasta simplemente barrer.
38372|0x0034FB4F|Sｨ, pero muy pronto simplemente barrer todas las hojas serｧ suficiente ~para volvernos locos.
38373|0x0034FBC6|Podrｨamos usarlas para asar batatas o algo asｨ.
38374|0x0034FC1F|Que linda idea. Podrｨa comprar algunas cuando estemos mｧs adelante en ~el otoﾃo.
38375|0x0034FC99|Bueno, en cualquier caso, ese es un dｨa de trabajo hecho para nosotros.
38376|0x0034FD13|Los tres sorbimos el tｪ caliente de cebada.
38377|0x0034FD82|Oh, ahora que lo pienso, tengo algo para notificarte, Hisakaki.
38378|0x0034FDEB|ﾚSｨ?
38379|0x0034FE09|Se trata de la exhibiciｫn de meteoritos del Tenkuru.
38380|0x0034FE67|Eso es lo que estｧ haciendo el Tenkuru para su programa Hibari Festival, ~ﾚno?
38381|0x0034FEF8|Los ｩltimos dos dｨas, en realidad hemos estado investigando sobre ~meteoritos en la biblioteca de la escuela.
38382|0x0034FF8F|Es bueno escuchar que ustedes no estｧn aflojando.
38383|0x0034FFDA|Mira, hemos decidido reunirnos maﾃana tambiｪn para continuar con ~nuestra investigaciｫn.
38384|0x0035005C|Me parece una buena idea.
38385|0x003500AE|Y tｩ tambiｪn participas.
38386|0x003500F0|...ﾚPor quｪ?
38387|0x00350116|Eres un miembro del club, tambiｪn.
38388|0x00350154|No puedes simplemente asumir que estoy libre maﾃana.
38389|0x003501A2|ﾚTienes algｩn plan?
38390|0x003501DF|......
38391|0x0035020F|Sｨ.
38392|0x0035022C|Es obvio que ibas a decir "no", pero cambiｫ rｧpidamente y dijo "sｨ".
38393|0x0035029A|Realmente tengo planes, ﾚde acuerdo?
38394|0x003502D8|ﾚY quｪ son, si pudiera preguntar?
38395|0x00350323|Barrer los terrenos del santuario.
38396|0x0035035F|ｷEso es literalmente lo que acabamos de hacer!
38397|0x003503B7|Las hojas caen rｧpidamente.
38398|0x003503EC|ｷNinguna cantidad significativa de hojas se acumularｧ en veinticuatro ~horas!
38399|0x00350463|El punto es que estoy ocupada, ﾚde acuerdo?
38400|0x003504A8|...ﾚEs tu turno maﾃana?
38401|0x003504E9|Sｨ.
38402|0x0035052F|Ella no dice la verdad.
38403|0x00350570|ｷSe supone que me respaldas aquｨ!
38404|0x003505BB|Bueno, maﾃana es mi turno.
38405|0x003505FF|Entonces te ayudarｪ.
38406|0x0035063D|Gracias.
38407|0x0035065F|Kosame-san, todavｨa participarｧs maﾃana, ﾚverdad?
38408|0x003506BA|Por supuesto. Barrer los terrenos no llevarｧ mucho tiempo.
38409|0x0035070E|Lo que significa, Hisakaki, que tambiｪn puedes participar una vez que los ~dos terminen.
38410|0x00350790|Me asegurarｪ de traerla conmigo.
38411|0x003507DA|Hmm, maﾃana parece un buen momento para pasar todo el dｨa encerando el ~pavimento.
38412|0x00350854|ﾚA quiｪn estｧs tratando de engaﾃar con eso, en serio?
38413|0x003508C1|...Nee-san, ﾚno quieres unirte a nosotros?
38414|0x00350907|Kosame, te reemplazarｪ maﾃana, asｨ que ve tｩ misma.
38415|0x00350958|Kosame pone una cara de decepciｫn.
38416|0x003509B3|Creｨ que nos estabas supervisando. Quiｪn sabe quｪ podrｨa pasar si ~no estｧs allｨ.
38417|0x00350A2E|Si es una sesiｫn de observaciｫn de estrellas, claro, pero todo lo que ~estｧn haciendo es investigaciｫn. No veo lo que podrｨa suceder.
38418|0x00350ACD|No puedes estar segura a menos que vengas tｩ misma.
38419|0x00350B2A|Bueno, estarｧs allｨ, ﾚno? Casi ninguna necesidad de que me preocupe.
38420|0x00350B88|ﾚY si te dijera que podrｨa ser yo quien comience a tener problemas?
38421|0x00350BF5|Adelante, si te atreves. No olvides tu posiciｫn como miembro del Consejo ~Estudiantil.
38422|0x00350C65|Entonces simplemente mezclarｪ ese hecho.
38423|0x00350CB7|Hmm, pero eso solo me llevarｨa a ser el receptor de todas las crｨticas ~ya que fui quien te recomendｫ.
38424|0x00350D37|......
38425|0x00350D67|He estado contigo el tiempo suficiente para saber que tienes un sentido de ~responsabilidad perfectamente bueno.
38426|0x00350DF1|...ﾚY si te dijera que tu percepciｫn de mｨ estaba equivocada?
38427|0x00350E4A|Hmm, creo que eso solo significaba que mi ojo para la gente no era tan ~bueno como pensaba.
38428|0x00350EB5|No hay indicaciｫn en ninguna parte de su plegamiento.
38429|0x00350F2D|Parece que Nee-san ha ganado esta ronda.
38430|0x00350F6F|ﾚEn serio no vas a venir, Hisakaki?
